"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
102750,"prior",0,2519.37910459221,0,,
103451,"prior",0,2525.72111571586,0,,
103452,"prior",0,2509.66891903063,0,,
103453,"prior",0,2493.87086552657,0,,
104155,"prior",0,2484.42120511903,0,,
104156,"prior",0,2468.46148617043,0,,
104157,"prior",0,2452.76137946484,0,,
104859,"prior",0,2443.15405101533,0,,
104860,"prior",0,2427.29017136178,0,,
105562,"prior",0,2417.95176105637,0,,
105563,"prior",0,2401.9213477753,0,,
105564,"prior",0,2386.15685022299,0,,
106266,"prior",0,2376.65818731337,0,,
106267,"prior",0,2360.72490668048,0,,
106268,"prior",0,2345.06352818023,0,,
106970,"prior",0,2335.39911999795,0,,
106971,"prior",0,2319.56666604258,0,,
107673,"prior",0,2310.18298146961,0,,
107674,"prior",0,2294.17642711973,0,,
107675,"prior",0,2278.44870237686,0,,
121010,"prior",0,2302.13083632113,0,,
121011,"prior",0,2278.25293893789,0,,
121713,"prior",0,2284.39501588701,0,,
121714,"prior",0,2260.32963632216,0,,
121715,"prior",0,2236.40396018434,0,,
122417,"prior",0,2242.66204974836,0,,
122418,"prior",0,2218.54571674327,0,,
122419,"prior",0,2194.57063382873,0,,
123121,"prior",0,2200.94909412317,0,,
123122,"prior",0,2176.78007932197,0,,
123123,"prior",0,2152.75387907277,0,,
123124,"prior",0,2128.87532873716,0,,
123824,"prior",0,2183.62041711717,0,,
123825,"prior",0,2159.25731539649,0,,
123826,"prior",0,2135.03380373001,0,,
123827,"prior",0,2110.95468757165,0,,
124528,"prior",0,2142.00891406783,0,,
124529,"prior",0,2117.58797120091,0,,
124530,"prior",0,2093.30805524485,0,,
124531,"prior",0,2069.17413068468,0,,
125232,"prior",0,2100.42321496552,0,,
125233,"prior",0,2075.94241943618,0,,
125234,"prior",0,2051.60409334877,0,,
125235,"prior",0,2027.41336758159,0,,
125936,"prior",0,2058.86489041259,0,,
125937,"prior",0,2034.32212839938,0,,
125938,"prior",0,2009.92328137447,0,,
125939,"prior",0,1985.67365438881,0,,
126640,"prior",0,2017.33563936257,0,,
126641,"prior",0,1992.72868812282,0,,
126642,"prior",0,1968.26709735328,0,,
127344,"prior",0,1975.83730236655,0,,
127345,"prior",0,1951.16382316048,0,,
128047,"prior",0,1959.25696626928,0,,
128048,"prior",0,1934.37187650014,0,,
128049,"prior",0,1909.62940697171,0,,
128751,"prior",0,1917.89943476707,0,,
128752,"prior",0,1892.94153216968,0,,
128753,"prior",0,1868.12747820714,0,,
129455,"prior",0,1876.58205521446,0,,
131560,"prior",0,1933.50574554277,0,,
131561,"prior",0,1907.34947451954,0,,
131582,"prior",0,1392.91248453826,0,,
132263,"prior",0,1919.35841302652,0,,
132264,"prior",0,1893.00653080338,0,,
132265,"prior",0,1866.76029795899,0,,
132285,"prior",0,1373.20345887545,0,,
132286,"prior",0,1350.72455675281,0,,
132967,"prior",0,1879.03028897179,0,,
132968,"prior",0,1852.58591675818,0,,
132969,"prior",0,1826.24686640866,0,,
132988,"prior",0,1353.86841416536,0,,
132989,"prior",0,1331.06289909416,0,,
132990,"prior",0,1308.54135809867,0,,
133671,"prior",0,1838.78887896426,0,,
133672,"prior",0,1812.24917073887,0,,
133673,"prior",0,1785.81434306402,0,,
133692,"prior",0,1311.78864455918,0,,
133693,"prior",0,1288.93024320442,0,,
134375,"prior",0,1798.64001126353,0,,
134376,"prior",0,1772.00202825317,0,,
134396,"prior",0,1269.72093444243,0,,
134397,"prior",0,1246.80630405601,0,,
134398,"prior",0,1224.19115075667,0,,
135078,"prior",0,1785.42827268274,0,,
135079,"prior",0,1758.59003234843,0,,
135080,"prior",0,1731.8507446427,0,,
135100,"prior",0,1227.66653527534,0,,
135101,"prior",0,1204.69200801488,0,,
135102,"prior",0,1182.02532181588,0,,
135782,"prior",0,1745.58758276877,0,,
135783,"prior",0,1718.64586391359,0,,
135784,"prior",0,1691.80215346071,0,,
135804,"prior",0,1185.62687565714,0,,
135805,"prior",0,1162.58841544297,0,,
135806,"prior",0,1139.86660784843,0,,
136486,"prior",0,1705.86330134581,0,,
136487,"prior",0,1678.81506723995,0,,
136488,"prior",0,1651.86373263556,0,,
136508,"prior",0,1143.60359371387,0,,
136509,"prior",0,1120.49674579708,0,,
136510,"prior",0,1097.71584176968,0,,
137189,"prior",0,1693.51261988477,0,,
137190,"prior",0,1666.26376274329,0,,
137191,"prior",0,1639.10591606064,0,,
137192,"prior",0,1612.04367956426,0,,
137198,"prior",0,1451.97615944543,0,,
137212,"prior",0,1101.59857685209,0,,
137213,"prior",0,1078.41840854718,0,,
137893,"prior",0,1654.15815978245,0,,
137894,"prior",0,1626.7980853314,0,,
137895,"prior",0,1599.52747917735,0,,
137896,"prior",0,1572.35099649637,0,,
137900,"prior",0,1464.69081645637,0,,
137901,"prior",0,1438.06656803394,0,,
137902,"prior",0,1411.57184504959,0,,
137916,"prior",0,1059.61401087446,0,,
137917,"prior",0,1036.35504159081,0,,
138597,"prior",0,1614.95052875073,0,,
138598,"prior",0,1587.47626185938,0,,
138599,"prior",0,1560.08971427167,0,,
138604,"prior",0,1424.64926704999,0,,
138605,"prior",0,1397.90012036831,0,,
138606,"prior",0,1371.27944705502,0,,
138619,"prior",0,1041.32935890338,0,,
138620,"prior",0,1017.65244114342,0,,
138621,"prior",0,994.308559361104,0,,
139301,"prior",0,1575.90069509374,0,,
139302,"prior",0,1548.30926189636,0,,
139303,"prior",0,1520.80357467254,0,,
139308,"prior",0,1384.73961914473,0,,
139309,"prior",0,1357.86081415524,0,,
139310,"prior",0,1331.1091394057,0,,
139311,"prior",0,1304.49241622743,0,,
139323,"prior",0,999.495174188542,0,,
139324,"prior",0,975.71684937839,0,,
139325,"prior",0,952.281213571325,0,,
140005,"prior",0,1537.02069533252,0,,
140006,"prior",0,1509.30914819764,0,,
140007,"prior",0,1481.68113100805,0,,
140011,"prior",0,1372.1050516082,0,,
140012,"prior",0,1344.97362533194,0,,
140013,"prior",0,1317.96024797758,0,,
140014,"prior",0,1291.07232945028,0,,
140015,"prior",0,1264.31787408046,0,,
140027,"prior",0,957.698607408591,0,,
140028,"prior",0,933.81075089741,0,,
140029,"prior",0,910.27567065813,0,,
140709,"prior",0,1498.32376021834,0,,
140710,"prior",0,1470.48920903744,0,,
140711,"prior",0,1442.73571009172,0,,
140715,"prior",0,1332.63329861309,0,,
140716,"prior",0,1305.36442536291,0,,
140717,"prior",0,1278.21142588624,0,,
140718,"prior",0,1251.18184424583,0,,
140719,"prior",0,1224.28385487782,0,,
140731,"prior",0,915.944824096777,0,,
141413,"prior",0,1459.82445770591,0,,
141414,"prior",0,1431.86410895821,0,,
141415,"prior",0,1403.98205372247,0,,
141419,"prior",0,1293.33783068167,0,,
141420,"prior",0,1265.92674834486,0,,
141421,"prior",0,1238.62896847251,0,,
141422,"prior",0,1211.45215025587,0,,
142116,"prior",0,1449.69851149979,0,,
142117,"prior",0,1421.53885538947,0,,
142118,"prior",0,1393.45006067037,0,,
142119,"prior",0,1365.43650048283,0,,
142123,"prior",0,1254.23522857656,0,,
142124,"prior",0,1226.67714954904,0,,
142125,"prior",0,1199.22936126724,0,,
142126,"prior",0,1171.89961332041,0,,
142138,"prior",0,857.220206149891,0,,
142139,"prior",0,832.591417675883,0,,
142140,"prior",0,808.315450085116,0,,
142141,"prior",0,784.425060796517,0,,
142143,"prior",0,737.950220298177,0,,
142144,"prior",0,715.450606337977,0,,
142145,"prior",0,693.507046601426,0,,
142820,"prior",0,1411.77193687614,0,,
142821,"prior",0,1383.48470519199,0,,
142822,"prior",0,1355.26502129178,0,,
142823,"prior",0,1327.11719416878,0,,
142827,"prior",0,1215.34412016927,0,,
142828,"prior",0,1187.63428841083,0,,
142829,"prior",0,1160.0312479769,0,,
142840,"prior",0,866.342016097902,0,,
142841,"prior",0,840.920228461802,0,,
142842,"prior",0,815.799358378992,0,,
142843,"prior",0,791.008076032805,0,,
142844,"prior",0,766.57835886823,0,,
142845,"prior",0,742.545894166313,0,,
142846,"prior",0,718.950520081767,0,,
142847,"prior",0,695.836702415635,0,,
142848,"prior",0,673.254040653754,0,,
142849,"prior",0,651.257791362633,0,,
143524,"prior",0,1374.09831559935,0,,
143525,"prior",0,1345.68165348946,0,,
143526,"prior",0,1317.32891657567,0,,
143527,"prior",0,1289.04432299969,0,,
143531,"prior",0,1176.68548840125,0,,
143532,"prior",0,1148.81925575215,0,,
143544,"prior",0,825.382682743172,0,,
143545,"prior",0,799.773787396814,0,,
143546,"prior",0,774.469547098563,0,,
143547,"prior",0,749.500819275953,0,,
143548,"prior",0,724.902274206855,0,,
143550,"prior",0,676.976555193427,0,,
143551,"prior",0,653.742591820456,0,,
143552,"prior",0,631.066499494939,0,,
143553,"prior",0,609.010597243236,0,,
144228,"prior",0,1336.69904640121,0,,
144229,"prior",0,1308.15148027585,0,,
144230,"prior",0,1279.66389726578,0,,
144231,"prior",0,1251.24039437415,0,,
144235,"prior",0,1138.28303246975,0,,
144248,"prior",0,784.561675339731,0,,
144249,"prior",0,758.750140656898,0,,
144250,"prior",0,733.246186104554,0,,
144253,"prior",0,658.934890308507,0,,
144254,"prior",0,635.041056150789,0,,
144255,"prior",0,611.671918835043,0,,
144256,"prior",0,588.889946890983,0,,
144257,"prior",0,566.765950609284,0,,
144932,"prior",0,1299.59782616093,0,,
144933,"prior",0,1270.91837141074,0,,
144934,"prior",0,1242.29463226895,0,,
144935,"prior",0,1213.73055060912,0,,
144952,"prior",0,743.901785211242,0,,
144953,"prior",0,717.870360377479,0,,
144954,"prior",0,692.148316588059,0,,
144955,"prior",0,666.771459782929,0,,
144958,"prior",0,593.1522058722,0,,
144959,"prior",0,569.629901847231,0,,
144960,"prior",0,546.726952332087,0,,
144961,"prior",0,524.524494489136,0,,
145636,"prior",0,1262.82093628776,0,,
145637,"prior",0,1234.00922838113,0,,
145638,"prior",0,1205.24864384685,0,,
145639,"prior",0,1176.54293182711,0,,
145645,"prior",0,1005.72350806305,0,,
145656,"prior",0,703.430972243601,0,,
145657,"prior",0,677.160523772562,0,,
145658,"prior",0,651.199720820635,0,,
145659,"prior",0,625.587113864328,0,,
145662,"prior",0,551.32066362608,0,,
145663,"prior",0,527.623418336935,0,,
145664,"prior",0,504.580943175959,0,,
145665,"prior",0,482.287097128198,0,,
146340,"prior",0,1226.3975667022,0,,
146341,"prior",0,1197.45402042194,0,,
146342,"prior",0,1168.55669063513,0,,
146343,"prior",0,1139.7090928032,0,,
146347,"prior",0,1024.89990345021,0,,
146348,"prior",0,996.368020887824,0,,
146349,"prior",0,967.916382135567,0,,
146350,"prior",0,939.552277078085,0,,
146360,"prior",0,663.183874418373,0,,
146361,"prior",0,636.65325472001,0,,
146362,"prior",0,610.430463702653,0,,
146363,"prior",0,584.556929738102,0,,
146366,"prior",0,509.560571750746,0,,
146367,"prior",0,485.661718327054,0,,
146368,"2022-05-07T13-56-00-Andrew Simon",0.416315789473684,462.45659454056,0,620.280627934214,0.689200697704682
146369,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,440.054960025005,0,205.266582513861,0.228073980570957
146370,"prior",0,418.585836684345,0,,
147044,"prior",0,1190.36018165571,0,,
147045,"prior",0,1161.28618416858,0,,
147046,"prior",0,1132.25320463978,0,,
147047,"prior",0,1103.26448129981,0,,
147051,"prior",0,987.829987876913,0,,
147052,"prior",0,959.124951871555,0,,
147053,"prior",0,930.492740472758,0,,
147054,"prior",0,901.940289191115,0,,
147064,"prior",0,623.203859604451,0,,
147065,"prior",0,596.389854484371,0,,
147066,"prior",0,569.879061620739,0,,
147067,"prior",0,543.715835389242,0,,
147071,"prior",0,443.757538692491,0,,
147072,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,420.36045261021,0,795.333549829921,0.883703944255467
147073,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,397.829794675314,0,617.455929451901,0.686062143835446
147074,"prior",0,376.321218354886,0,,
147748,"prior",0,1154.74493173724,0,,
147749,"prior",0,1125.54307609025,0,,
147750,"prior",0,1096.37678875465,0,,
147755,"prior",0,951.193259712664,0,,
147756,"prior",0,922.314692666638,0,,
147757,"prior",0,893.500786420566,0,,
147758,"prior",0,864.758004531796,0,,
147775,"prior",0,401.928906561335,0,,
147776,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",1.01976772616137,378.301971875437,0,847.608476976306,0.94178719664034
147777,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.771742375498649,355.614125111459,0,637.75895363134,0.708621059590378
147778,"prior",0,334.056758788934,0,,
148452,"prior",0,1119.59211607214,0,,
148453,"prior",0,1090.26648286665,0,,
148454,"prior",0,1060.97078121864,0,,
148455,"prior",0,1031.70756088636,0,,
148459,"prior",0,915.041768483158,0,,
148460,"prior",0,885.991207027257,0,,
148461,"prior",0,856.996439577934,0,,
148462,"prior",0,828.063327062077,0,,
148479,"prior",0,360.202181912507,0,,
148480,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.515656929610089,336.295325732086,0,892.330324779741,0.991478138644156
148481,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.444637112340754,313.41183456046,0,646.327616684922,0.71814179631658
148482,"prior",0,291.792576423212,0,,
149156,"prior",0,1084.94669819466,0,,
149157,"prior",0,1055.50319420932,0,,
149158,"prior",0,1026.083892925,0,,
149159,"prior",0,996.690937513864,0,,
149163,"prior",0,879.435373435572,0,,
149164,"prior",0,850.216902926779,0,,
149165,"prior",0,821.044758384347,0,,
149166,"prior",0,791.9240593635,0,,
149183,"prior",0,318.61745051946,0,,
149184,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.588419765795908,294.362754995764,0,816.724483687366,0.907471648541518
149185,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.436249517436624,271.229221471169,0,715.914939951803,0.795461044390892
149186,"prior",0,249.528869929254,0,,
149860,"prior",0,1050.85887772521,0,,
149861,"prior",0,1021.30564131031,0,,
149862,"prior",0,991.770922106538,0,,
149863,"prior",0,962.25642517298,0,,
149868,"prior",0,815.064114314516,0,,
149869,"prior",0,785.721628607879,0,,
149870,"prior",0,756.419831696277,0,,
149887,"prior",0,277.238667128515,0,,
149888,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.143782653455154,252.541218498019,0,801.47242275142,0.890524914168244
149889,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.358585124179642,229.07721939486,0,865.462986075586,0.961625540083985
149890,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,207.266000024292,0,278.152504905824,0.309058338784249
150564,"prior",0,1017.38471786524,0,,
150565,"prior",0,987.732601706197,0,,
150566,"prior",0,958.093548305875,0,,
150567,"prior",0,928.468808657347,0,,
150571,"prior",0,810.14438166462,0,,
150572,"prior",0,780.616828573886,0,,
150573,"prior",0,751.115752387324,0,,
150574,"prior",0,721.644400264654,0,,
150591,"prior",0,236.174166743675,0,,
150592,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.114045811349891,210.896850376869,0,653.867311221717,0.726519234690797
150593,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.545393771715352,186.9766094853,0,883.664607513895,0.981849563904328
150594,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.264473040792691,165.004696980158,0,717.63204487471,0.797368938749677
150595,"prior",0,145.864231704669,0,,
151268,"prior",0,984.586825289364,0,,
151269,"prior",0,954.849967454142,0,,
151270,"prior",0,925.121203027944,0,,
151271,"prior",0,895.401338151377,0,,
151275,"prior",0,776.631303755069,0,,
151276,"prior",0,746.972676014741,0,,
151277,"prior",0,717.330963775768,0,,
151278,"prior",0,687.708354323371,0,,
151295,"prior",0,195.622043974313,0,,
