"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
20428,"prior",0,17321.1766569087,0,,
20429,"prior",0,17301.0296584504,0,,
20430,"prior",0,17280.9107901556,0,,
21105,"prior",0,17833.1843837778,0,,
21106,"prior",0,17812.3143608001,0,,
21132,"prior",0,17278.9687058697,0,,
21808,"prior",0,17811.8357284988,0,,
21809,"prior",0,17790.9405491849,0,,
22511,"prior",0,17790.5117454076,0,,
22512,"prior",0,17769.5913783223,0,,
23215,"prior",0,17748.266937133,0,,
26729,"prior",0,17663.0909595791,0,,
27431,"prior",0,17663.0650449938,0,,
27432,"prior",0,17641.9421870015,0,,
27433,"prior",0,17620.8446336472,0,,
28134,"prior",0,17641.9670695812,0,,
28135,"prior",0,17620.8188062856,0,,
28136,"prior",0,17599.6958172896,0,,
28838,"prior",0,17599.7209088556,0,,
57711,"prior",0,15678.1405876583,0,,
58413,"prior",0,15677.7763274463,0,,
58414,"prior",0,15656.8189100946,0,,
59116,"prior",0,15656.5114123928,0,,
59117,"prior",0,15635.5253788419,0,,
59118,"prior",0,15614.5682841573,0,,
59819,"prior",0,15635.2747987064,0,,
59820,"prior",0,15614.2601090491,0,,
59821,"prior",0,15593.2743209001,0,,
60523,"prior",0,15593.0232163447,0,,
60524,"prior",0,15572.0086946054,0,,
60525,"prior",0,15551.0231536601,0,,
61226,"prior",0,15571.8148168295,0,,
61227,"prior",0,15550.7715215237,0,,
61228,"prior",0,15529.757169083,0,,
61930,"prior",0,15529.5629183889,0,,
61931,"prior",0,15508.5197142569,0,,
61932,"prior",0,15487.5055325109,0,,
62634,"prior",0,15487.3109065479,0,,
62635,"prior",0,15466.26779456,0,,
62636,"prior",0,15445.2537849123,0,,
63338,"prior",0,15445.0587813157,0,,
63339,"prior",0,15424.0157624449,0,,
64003,"prior",0,16245.0779837131,0,,
64042,"prior",0,15402.8065426975,0,,
64043,"prior",0,15381.7636179272,0,,
64706,"prior",0,16225.0016668489,0,,
64711,"prior",0,16114.6367144016,0,,
64745,"prior",0,15381.6262448145,0,,
64746,"prior",0,15360.5541906979,0,,
64747,"prior",0,15339.5113610215,0,,
65414,"prior",0,16094.4526766255,0,,
65415,"prior",0,16072.4274620311,0,,
65449,"prior",0,15339.3737644261,0,,
65450,"prior",0,15318.301725326,0,,
65451,"prior",0,15297.2589917405,0,,
66117,"prior",0,16074.2989543743,0,,
66118,"prior",0,16052.245967885,0,,
66119,"prior",0,16030.2183082529,0,,
66153,"prior",0,15297.121170114,0,,
66154,"prior",0,15276.0491465852,0,,
66155,"prior",0,15255.0065101025,0,,
66821,"prior",0,16032.0948754731,0,,
66822,"prior",0,16010.0393715739,0,,
66857,"prior",0,15254.8684618788,0,,
66858,"prior",0,15233.7964544859,0,,
66859,"prior",0,15212.7539161188,0,,
67525,"prior",0,15989.8909233278,0,,
67526,"prior",0,15967.8328894884,0,,
67560,"prior",0,15233.7170592528,0,,
67561,"prior",0,15212.6156397239,0,,
67562,"prior",0,15191.5436490305,0,,
67563,"prior",0,15170.5012098072,0,,
68229,"prior",0,15947.6870998506,0,,
68264,"prior",0,15191.4641881246,0,,
68265,"prior",0,15170.3627036483,0,,
68266,"prior",0,15149.2907302293,0,,
68932,"prior",0,15927.5720018567,0,,
68933,"prior",0,15905.4834069787,0,,
68968,"prior",0,15149.211202962,0,,
68969,"prior",0,15128.109653658,0,,
68970,"prior",0,15107.0376980863,0,,
69635,"prior",0,15907.4877119362,0,,
69636,"prior",0,15885.3710704674,0,,
69637,"prior",0,15863.2798466635,0,,
69672,"prior",0,15106.9581037692,0,,
69673,"prior",0,15085.8564897516,0,,
70339,"prior",0,15865.2896309753,0,,
70375,"prior",0,15085.8362047609,0,,
70376,"prior",0,15064.7048905461,0,,
70377,"prior",0,15043.6032119335,0,,
71078,"prior",0,15064.7440813485,0,,
71079,"prior",0,15043.5830253613,0,,
71080,"prior",0,15022.4515632927,0,,
71782,"prior",0,15022.4910196188,0,,
71783,"prior",0,15001.3297322855,0,,
72485,"prior",0,15001.4289992647,0,,
72486,"prior",0,14980.2378450381,0,,
72487,"prior",0,14959.0763255362,0,,
73189,"prior",0,14959.1760282086,0,,
73190,"prior",0,14937.9845576157,0,,
73191,"prior",0,14916.8228051142,0,,
73892,"prior",0,14938.1444089899,0,,
73893,"prior",0,14916.9229456292,0,,
73894,"prior",0,14895.7311573625,0,,
73895,"prior",0,14874.5691710291,0,,
74559,"prior",0,15700.9043417583,0,,
74560,"prior",0,15678.6661948926,0,,
74596,"prior",0,14895.8916174883,0,,
74597,"prior",0,14874.669751545,0,,
74598,"prior",0,14853.477644291,0,,
74599,"prior",0,14832.3154232798,0,,
75263,"prior",0,15658.7192673857,0,,
75300,"prior",0,14853.6387163058,0,,
75301,"prior",0,14832.4164459839,0,,
75302,"prior",0,14811.2240184113,0,,
75303,"prior",0,14790.0615618736,0,,
76004,"prior",0,14811.3857054853,0,,
76005,"prior",0,14790.1630289654,0,,
76006,"prior",0,14768.9702797358,0,,
76708,"prior",0,14769.1325850607,0,,
76709,"prior",0,14747.9095005144,0,,
77412,"prior",0,14726.8793550744,0,,
78078,"prior",0,15512.2605297363,0,,
78781,"prior",0,15492.3877406284,0,,
78782,"prior",0,15470.0798686259,0,,
79484,"prior",0,15472.5472518625,0,,
80185,"prior",0,15497.5459797836,0,,
80888,"prior",0,15477.8279553724,0,,
80889,"prior",0,15455.3832223896,0,,
81591,"prior",0,15458.142657779,0,,
81592,"prior",0,15435.6691794387,0,,
81593,"prior",0,15413.2208339428,0,,
82294,"prior",0,15438.490212191,0,,
82295,"prior",0,15415.9879629812,0,,
82296,"prior",0,15393.5107950485,0,,
82998,"prior",0,15396.3396989046,0,,
92148,"prior",0,14893.6155568369,0,,
92850,"prior",0,14896.7816187816,0,,
92851,"prior",0,14874.1180080555,0,,
93553,"prior",0,14877.3484798836,0,,
93554,"prior",0,14854.6550977095,0,,
94262,"prior",0,14721.9943578024,0,,
94964,"prior",0,14725.0762948113,0,,
94965,"prior",0,14702.4511614231,0,,
94966,"prior",0,14679.8519567911,0,,
95668,"prior",0,14682.9428871948,0,,
95669,"prior",0,14660.3134879786,0,,
95670,"prior",0,14637.7100793065,0,,
96372,"prior",0,14640.8100544346,0,,
97120,"prior",0,13629.0117759861,0,,
97823,"prior",0,13608.1562686683,0,,
97824,"prior",0,13586.758269103,0,,
98526,"prior",0,13587.3345976014,0,,
98527,"prior",0,13565.9036395905,0,,
98528,"prior",0,13544.5046698758,0,,
99230,"prior",0,13545.0829545787,0,,
99231,"prior",0,13523.6509238671,0,,
99933,"prior",0,13524.2963708397,0,,
99934,"prior",0,13502.8312313041,0,,
99935,"prior",0,13481.3981217594,0,,
100637,"prior",0,13482.0457499486,0,,
100638,"prior",0,13460.5794281007,0,,
100639,"prior",0,13439.1452335272,0,,
101340,"prior",0,13461.2946382761,0,,
101341,"prior",0,13439.7950562947,0,,
101342,"prior",0,13418.3275452896,0,,
102044,"prior",0,13419.045165822,0,,
102045,"prior",0,13397.5442902686,0,,
102046,"prior",0,13376.0755831973,0,,
102748,"prior",0,13376.7956289583,0,,
102749,"prior",0,13355.2934522651,0,,
102750,"prior",0,13333.8235421566,0,,
103451,"prior",0,13356.0817225813,0,,
103452,"prior",0,13334.546028155,0,,
103453,"prior",0,13313.0425426858,0,,
104155,"prior",0,13313.8334731226,0,,
104156,"prior",0,13292.2963638935,0,,
104157,"prior",0,13270.7915619402,0,,
104859,"prior",0,13271.5851690718,0,,
104860,"prior",0,13250.0466366578,0,,
105562,"prior",0,13250.9091222636,0,,
105563,"prior",0,13229.3368110028,0,,
105564,"prior",0,13207.7968469389,0,,
106266,"prior",0,13208.6622500731,0,,
106267,"prior",0,13187.0883994914,0,,
106268,"prior",0,13165.5469952334,0,,
106970,"prior",0,13166.4153342577,0,,
106971,"prior",0,13144.8399351204,0,,
107673,"prior",0,13145.7778181659,0,,
107674,"prior",0,13124.1683754978,0,,
107675,"prior",0,13102.5914184862,0,,
121010,"prior",0,13212.2590300424,0,,
121011,"prior",0,13189.4026930687,0,,
121713,"prior",0,13193.0520149283,0,,
121714,"prior",0,13170.1622213729,0,,
121715,"prior",0,13147.3004767401,0,,
122417,"prior",0,13150.961632773,0,,
122418,"prior",0,13128.0663279246,0,,
122419,"prior",0,13105.1991432208,0,,
123121,"prior",0,13108.8722088185,0,,
123122,"prior",0,13085.9713596342,0,,
123123,"prior",0,13063.0987021564,0,,
123124,"prior",0,13040.2543847289,0,,
123824,"prior",0,13089.718295514,0,,
123825,"prior",0,13066.7837534304,0,,
123826,"prior",0,13043.8773265696,0,,
123827,"prior",0,13020.999163312,0,,
124528,"prior",0,13047.6365018622,0,,
124529,"prior",0,13024.696277112,0,,
124530,"prior",0,13001.7842389264,0,,
124531,"prior",0,12978.9005365844,0,,
125232,"prior",0,13005.5557322036,0,,
125233,"prior",0,12982.6097904951,0,,
125234,"prior",0,12959.6921070319,0,,
125235,"prior",0,12936.8028319911,0,,
125936,"prior",0,12963.4759976258,0,,
125937,"prior",0,12940.5243043583,0,,
125938,"prior",0,12917.600941349,0,,
125939,"prior",0,12894.7060596919,0,,
126640,"prior",0,12921.3973093626,0,,
126641,"prior",0,12898.4398296128,0,,
126642,"prior",0,12875.5107524789,0,,
127344,"prior",0,12879.3196787892,0,,
127345,"prior",0,12856.3563773191,0,,
128047,"prior",0,12860.240671575,0,,
128048,"prior",0,12837.2431174361,0,,
128049,"prior",0,12814.2739586754,0,,
128751,"prior",0,12818.1711567525,0,,
128752,"prior",0,12795.1676369803,0,,
128753,"prior",0,12772.1925850359,0,,
129455,"prior",0,12776.1027712276,0,,
131560,"prior",0,12811.8910316092,0,,
131561,"prior",0,12788.6662904196,0,,
131582,"prior",0,12307.5812390304,0,,
132263,"prior",0,12793.1313329953,0,,
132264,"prior",0,12769.8723477997,0,,
132265,"prior",0,12746.640962197,0,,
132285,"prior",0,12288.0488745611,0,,
132286,"prior",0,12265.4334630808,0,,
132967,"prior",0,12751.120870832,0,,
132968,"prior",0,12727.855133769,0,,
132969,"prior",0,12704.6170632494,0,,
132988,"prior",0,12268.558339273,0,,
132989,"prior",0,12245.9068109952,0,,
132990,"prior",0,12223.286346039,0,,
133671,"prior",0,12709.1119353537,0,,
133672,"prior",0,12685.8394052644,0,,
133673,"prior",0,12662.5946089453,0,,
133692,"prior",0,12226.4221504963,0,,
133693,"prior",0,12203.7654472397,0,,
134375,"prior",0,12667.1045428939,0,,
134376,"prior",0,12643.8251782358,0,,
134396,"prior",0,12184.2867036808,0,,
134397,"prior",0,12161.6247917582,0,,
134398,"prior",0,12138.994120894,0,,
135078,"prior",0,12648.4126663064,0,,
135079,"prior",0,12625.0987099989,0,,
135080,"prior",0,12601.8124688533,0,,
135100,"prior",0,12142.1520077415,0,,
135101,"prior",0,12119.4848531356,0,,
135102,"prior",0,12096.8490291822,0,,
135782,"prior",0,12606.4153956922,0,,
135783,"prior",0,12583.094453439,0,,
135784,"prior",0,12559.8012934946,0,,
135804,"prior",0,12100.0180717193,0,,
135805,"prior",0,12077.3456400695,0,,
135806,"prior",0,12054.7046291616,0,,
136486,"prior",0,12564.4197613866,0,,
136487,"prior",0,12541.0917902053,0,,
136488,"prior",0,12517.7916687594,0,,
136508,"prior",0,12057.8849047785,0,,
136509,"prior",0,12035.2071613853,0,,
136510,"prior",0,12012.5609293158,0,,
137189,"prior",0,12545.7885861582,0,,
137190,"prior",0,12522.4257810041,0,,
137191,"prior",0,12499.0907375156,0,,
137192,"prior",0,12475.7836114748,0,,
137198,"prior",0,12336.5359693264,0,,
137212,"prior",0,12015.7525162142,0,,
137213,"prior",0,11993.0694260295,0,,
137893,"prior",0,12503.8034606793,0,,
137894,"prior",0,12480.4334723989,0,,
137895,"prior",0,12457.0913128256,0,,
137896,"prior",0,12433.7771386876,0,,
137900,"prior",0,12340.8034658615,0,,
137901,"prior",0,12317.6316046899,0,,
137902,"prior",0,12294.4886903119,0,,
137916,"prior",0,11973.6209154508,0,,
137917,"prior",0,11950.9324430719,0,,
138597,"prior",0,12461.8200695327,0,,
138598,"prior",0,12438.4428536666,0,,
138599,"prior",0,12415.0935338187,0,,
138604,"prior",0,12298.7709291373,0,,
138605,"prior",0,12275.5923320855,0,,
138606,"prior",0,12252.4427560725,0,,
138619,"prior",0,11954.2156074153,0,,
138620,"prior",0,11931.4901120424,0,,
138621,"prior",0,11908.796221716,0,,
139301,"prior",0,12419.8384314748,0,,
139302,"prior",0,12396.4539431452,0,,
139303,"prior",0,12373.0974184243,0,,
139308,"prior",0,12256.7398374574,0,,
139309,"prior",0,12233.5544617597,0,,
139310,"prior",0,12210.3981816896,0,,
139311,"prior",0,12187.2711630932,0,,
139323,"prior",0,11912.0911565089,0,,
139324,"prior",0,11889.3601156854,0,,
139325,"prior",0,11866.6607712953,0,,
140005,"prior",0,12377.8585655092,0,,
140006,"prior",0,12354.4667594254,0,,
140007,"prior",0,12331.1029848129,0,,
140011,"prior",0,12237.9314091439,0,,
140012,"prior",0,12214.7102069221,0,,
140013,"prior",0,12191.5180094089,0,,
140014,"prior",0,12168.3549824455,0,,
140015,"prior",0,12145.2212929353,0,,
140027,"prior",0,11869.967559471,0,,
140028,"prior",0,11847.2309362122,0,,
140029,"prior",0,11824.5261012722,0,,
140709,"prior",0,12335.8804909018,0,,
140710,"prior",0,12312.4813213442,0,,
140711,"prior",0,12289.1102513986,0,,
140715,"prior",0,12195.9101956981,0,,
140716,"prior",0,12172.6820538563,0,,
140717,"prior",0,12149.482990937,0,,
140718,"prior",0,12126.3131738371,0,,
140719,"prior",0,12103.1727705172,0,,
140731,"prior",0,11827.8448266458,0,,
141413,"prior",0,12293.9042271776,0,,
141414,"prior",0,12270.4976479993,0,,
141415,"prior",0,12247.1192368546,0,,
141419,"prior",0,12153.890520612,0,,
141420,"prior",0,12130.6553948061,0,,
141421,"prior",0,12107.4494224759,0,,
141422,"prior",0,12084.2727715738,0,,
142116,"prior",0,12275.371904661,0,,
142117,"prior",0,12251.9297941288,0,,
142118,"prior",0,12228.5157587516,0,,
142119,"prior",0,12205.129960107,0,,
142123,"prior",0,12111.8724010886,0,,
142124,"prior",0,12088.6302465534,0,,
142125,"prior",0,12065.4173203779,0,,
142126,"prior",0,12042.233791586,0,,
142138,"prior",0,11766.3874730075,0,,
142139,"prior",0,11743.6019957535,0,,
142140,"prior",0,11720.848399498,0,,
142141,"prior",0,11698.1268702712,0,,
142143,"prior",0,11652.7807629691,0,,
142144,"prior",0,11630.1565629062,0,,
142145,"prior",0,11607.5651859149,0,,
142820,"prior",0,12233.4068935493,0,,
142821,"prior",0,12209.9572118217,0,,
142822,"prior",0,12186.5356732264,0,,
142823,"prior",0,12163.1424403412,0,,
142827,"prior",0,12069.8558545739,0,,
142828,"prior",0,12046.6066261078,0,,
142829,"prior",0,12023.3867012237,0,,
142840,"prior",0,11769.9510092045,0,,
142841,"prior",0,11747.0963148942,0,,
142842,"prior",0,11724.2732232284,0,,
142843,"prior",0,11701.4819191284,0,,
142844,"prior",0,11678.7225886946,0,,
142845,"prior",0,11655.9954192231,0,,
142846,"prior",0,11633.3005992075,0,,
142847,"prior",0,11610.638318341,0,,
142848,"prior",0,11588.0087675342,0,,
142849,"prior",0,11565.4121389124,0,,
143524,"prior",0,12191.4438012576,0,,
143525,"prior",0,12167.9865005992,0,,
143526,"prior",0,12144.5574113194,0,,
143527,"prior",0,12121.1566970086,0,,
143531,"prior",0,12027.8408987552,0,,
143532,"prior",0,12004.5845507201,0,,
143544,"prior",0,11727.8497129796,0,,
143545,"prior",0,11704.988969817,0,,
143546,"prior",0,11682.1599199696,0,,
143547,"prior",0,11659.362749601,0,,
143548,"prior",0,11636.5976460798,0,,
143550,"prior",0,11591.1643950623,0,,
143551,"prior",0,11568.4966283453,0,,
143552,"prior",0,11545.8616900472,0,,
143553,"prior",0,11523.2597736203,0,,
144228,"prior",0,12149.4826488567,0,,
144229,"prior",0,12126.0176810786,0,,
144230,"prior",0,12102.5809931987,0,,
144231,"prior",0,12079.172749831,0,,
144235,"prior",0,11985.8275515641,0,,
144248,"prior",0,11685.749455919,0,,
144249,"prior",0,11662.8826230975,0,,
144250,"prior",0,11640.0475747419,0,,
144253,"prior",0,11571.7350168317,0,,
144254,"prior",0,11549.0289927784,0,,
144255,"prior",0,11526.3557025146,0,,
144256,"prior",0,11503.7153395911,0,,
144257,"prior",0,11481.1080988021,0,,
144932,"prior",0,12107.5234577112,0,,
144933,"prior",0,12084.0507741674,0,,
144934,"prior",0,12060.6064393182,0,,
144935,"prior",0,12037.1906188031,0,,
144952,"prior",0,11643.6502505405,0,,
144953,"prior",0,11620.7772868291,0,,
144954,"prior",0,11597.9361992309,0,,
144955,"prior",0,11575.1271764477,0,,
144958,"prior",0,11506.8944024218,0,,
144959,"prior",0,11484.2155505191,0,,
144960,"prior",0,11461.5697254466,0,,
144961,"prior",0,11438.957123359,0,,
145636,"prior",0,12065.5662494792,0,,
145637,"prior",0,12042.0858010642,0,,
145638,"prior",0,12018.6337704108,0,,
145639,"prior",0,11995.2103242022,0,,
145645,"prior",0,11855.2793938958,0,,
145656,"prior",0,11601.5521095365,0,,
145657,"prior",0,11578.6729732878,0,,
145658,"prior",0,11555.8258052889,0,,
145659,"prior",0,11533.0107955289,0,,
145662,"prior",0,11464.7606342057,0,,
145663,"prior",0,11442.0761821711,0,,
145664,"prior",0,11419.4248570351,0,,
145665,"prior",0,11396.8068563171,0,,
146340,"prior",0,12023.6110461256,0,,
146341,"prior",0,12000.1227832618,0,,
146342,"prior",0,11976.663007506,0,,
146343,"prior",0,11953.2318865853,0,,
146347,"prior",0,11859.7973449184,0,,
146348,"prior",0,11836.5120532829,0,,
146349,"prior",0,11813.2564464569,0,,
146350,"prior",0,11790.0307000963,0,,
146360,"prior",0,11559.4550457907,0,,
146361,"prior",0,11536.5696949238,0,,
146362,"prior",0,11513.7164049409,0,,
146363,"prior",0,11490.8953671345,0,,
146366,"prior",0,11422.6276984926,0,,
146367,"prior",0,11399.9376074318,0,,
146368,"2022-05-07T13-56-00-Andrew Simon",0.416315789473684,11377.2807439128,0,620.280627934214,0.689200697704682
146369,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,11354.6573068432,0,205.266582513861,0.228073980570957
146370,"prior",0,11332.0674964201,0,,
147044,"prior",0,11981.6578699143,0,,
147045,"prior",0,11958.1617425546,0,,
147046,"prior",0,11934.6941719206,0,,
147047,"prior",0,11911.255326799,0,,
147051,"prior",0,11817.790616692,0,,
147052,"prior",0,11794.4979705383,0,,
147053,"prior",0,11771.2350864694,0,,
147054,"prior",0,11748.0021412895,0,,
147064,"prior",0,11517.3590723683,0,,
147065,"prior",0,11494.4674643681,0,,
147066,"prior",0,11471.6080103901,0,,
147067,"prior",0,11448.7809030387,0,,
147071,"prior",0,11357.7998364057,0,,
147072,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,11335.1373957822,0,795.333549829921,0.883703944255467
147073,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,11312.5084842328,0,617.455929451901,0.686062143835446
147074,"prior",0,11289.9133033686,0,,
147748,"prior",0,11939.7067434289,0,,
147749,"prior",0,11916.2027010417,0,,
147750,"prior",0,11892.727285275,0,,
147755,"prior",0,11775.7855906345,0,,
147756,"prior",0,11752.4855415763,0,,
147757,"prior",0,11729.2153322306,0,,
147758,"prior",0,11705.9751405538,0,,
147775,"prior",0,11315.6628793505,0,,
147776,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",1.01976772616137,11292.9948224859,0,847.608476976306,0.94178719664034
147777,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.771742375498649,11270.3603979231,0,637.75895363134,0.708621059590378
147778,"prior",0,11247.7598087033,0,,
148452,"prior",0,11897.7576895644,0,,
148453,"prior",0,11874.2456811329,0,,
148454,"prior",0,11850.7623694949,0,,
148455,"prior",0,11827.3079255879,0,,
148459,"prior",0,11733.7822862569,0,,
148460,"prior",0,11710.4747854328,0,,
148461,"prior",0,11687.1972022978,0,,
148462,"prior",0,11663.9497159694,0,,
148479,"prior",0,11273.5267466764,0,,
148480,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.515656929610089,11250.8530340163,0,892.330324779741,0.991478138644156
148481,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.444637112340754,11228.2130574952,0,646.327616684922,0.71814179631658
148482,"prior",0,11205.6070215983,0,,
149156,"prior",0,11855.8107315408,0,,
149157,"prior",0,11832.2907055561,0,,
149158,"prior",0,11808.799446819,0,,
149159,"prior",0,11785.3371273498,0,,
149163,"prior",0,11691.7807233532,0,,
149164,"prior",0,11668.4657214148,0,,
149165,"prior",0,11645.1807154916,0,,
149166,"prior",0,11621.9258858806,0,,
149183,"prior",0,11231.3914489461,0,,
149184,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.588419765795908,11208.712040516,0,816.724483687366,0.907471648541518
149185,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.436249517436624,11186.0664726746,0,715.914939951803,0.795461044390892
149186,"prior",0,11163.4549513621,0,,
149860,"prior",0,11813.8658929083,0,,
149861,"prior",0,11790.3377973659,0,,
149862,"prior",0,11766.838539798,0,,
149863,"prior",0,11743.3682933253,0,,
149868,"prior",0,11626.4583691078,0,,
149869,"prior",0,11603.1658909121,0,,
149870,"prior",0,11579.9036688974,0,,
149887,"prior",0,11189.2569968877,0,,
149888,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.143782653455154,11166.5718522825,0,801.47242275142,0.890524914168244
