"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
65415,"prior",0,10379.5790679645,0,,
65449,"prior",0,9637.99463092041,0,,
65450,"prior",0,9616.93555111092,0,,
65451,"prior",0,9595.92288735797,0,,
66117,"prior",0,10382.4903048156,0,,
66118,"prior",0,10359.9407782149,0,,
66119,"prior",0,10337.428106863,0,,
66153,"prior",0,9595.7420337375,0,,
66154,"prior",0,9574.68303554686,0,,
66155,"prior",0,9553.67065827051,0,,
66821,"prior",0,10340.3514314893,0,,
66822,"prior",0,10317.7961438356,0,,
66857,"prior",0,9553.48932269109,0,,
66858,"prior",0,9532.43040759542,0,,
66859,"prior",0,9511.41832008099,0,,
67525,"prior",0,10298.2133469193,0,,
67526,"prior",0,10275.6522538862,0,,
67560,"prior",0,9532.34205460684,0,,
67561,"prior",0,9511.23649778493,0,,
67562,"prior",0,9490.17766727419,0,,
67563,"prior",0,9469.16587285749,0,,
68229,"prior",0,10256.0760621703,0,,
68264,"prior",0,9490.08923735643,0,,
68265,"prior",0,9468.9835590181,0,,
68266,"prior",0,9447.92481460864,0,,
68932,"prior",0,10236.5495433739,0,,
68933,"prior",0,10213.9395884935,0,,
68968,"prior",0,9447.83630656695,0,,
68969,"prior",0,9426.73050639691,0,,
68970,"prior",0,9405.67184961857,0,,
69635,"prior",0,10217.0729806281,0,,
69636,"prior",0,10194.4199604915,0,,
69637,"prior",0,10171.8039373184,0,,
69672,"prior",0,9405.58326224823,0,,
69673,"prior",0,9384.47733992003,0,,
70339,"prior",0,10174.9505204225,0,,
70375,"prior",0,9384.48339830214,0,,
70376,"prior",0,9363.33010440566,0,,
70377,"prior",0,9342.22405959212,0,,
71078,"prior",0,9363.4312328136,0,,
71079,"prior",0,9342.23046204993,0,,
71080,"prior",0,9321.0768330449,0,,
71782,"prior",0,9321.17873397949,0,,
71783,"prior",0,9299.97741454138,0,,
72485,"prior",0,9300.17524347436,0,,
72486,"prior",0,9278.92612811166,0,,
72487,"prior",0,9257.72425581295,0,,
73189,"prior",0,9257.92329997113,0,,
73190,"prior",0,9236.67341530379,0,,
73191,"prior",0,9215.47098589967,0,,
73892,"prior",0,9236.96925853006,0,,
73893,"prior",0,9215.6712558406,0,,
73894,"prior",0,9194.42059565238,0,,
73895,"prior",0,9173.21760484581,0,,
74559,"prior",0,10013.4008368171,0,,
74560,"prior",0,9990.5540684394,0,,
74596,"prior",0,9194.7181088355,0,,
74597,"prior",0,9173.41911126272,0,,
74598,"prior",0,9152.16766925773,0,,
74599,"prior",0,9130.96411268582,0,,
75263,"prior",0,9971.31290960163,0,,
75300,"prior",0,9152.46686719339,0,,
75301,"prior",0,9131.16686643015,0,,
75302,"prior",0,9109.91463621871,0,,
75303,"prior",0,9088.71050946318,0,,
76004,"prior",0,9110.21553391352,0,,
76005,"prior",0,9088.91452152991,0,,
76006,"prior",0,9067.66149663894,0,,
76708,"prior",0,9067.96410930195,0,,
76709,"prior",0,9046.66207675828,0,,
77412,"prior",0,9025.71259367826,0,,
78078,"prior",0,9825.89404261764,0,,
78781,"prior",0,9806.7847929587,0,,
78782,"prior",0,9783.82010070101,0,,
79484,"prior",0,9787.72931436656,0,,
80185,"prior",0,9814.94550988683,0,,
80888,"prior",0,9796.08760803399,0,,
80889,"prior",0,9772.91617804336,0,,
81591,"prior",0,9777.28450440233,0,,
81592,"prior",0,9754.06855512547,0,,
81593,"prior",0,9730.88864003911,0,,
82294,"prior",0,9758.53651381069,0,,
82295,"prior",0,9735.27600500254,0,,
82296,"prior",0,9712.05138841439,0,,
82998,"prior",0,9716.53884525251,0,,
92148,"prior",0,9217.66300115551,0,,
92850,"prior",0,9222.77859075119,0,,
92851,"prior",0,9199.22974462782,0,,
93553,"prior",0,9204.4522109457,0,,
93554,"prior",0,9180.85653669206,0,,
94262,"prior",0,9044.87953185041,0,,
94964,"prior",0,9049.8970185224,0,,
94965,"prior",0,9026.39051310367,0,,
94966,"prior",0,9002.92144843015,0,,
95668,"prior",0,9007.9624608028,0,,
95669,"prior",0,8984.44545212652,0,,
95670,"prior",0,8960.96600410719,0,,
96372,"prior",0,8966.03075882301,0,,
97120,"prior",0,7928.52512411865,0,,
97823,"prior",0,7907.88915926507,0,,
97824,"prior",0,7886.27935267372,0,,
98526,"prior",0,7887.3121882743,0,,
98527,"prior",0,7865.64616184353,0,,
98528,"prior",0,7844.03358701209,0,,
99230,"prior",0,7845.07229457881,0,,
99231,"prior",0,7823.40320055964,0,,
99933,"prior",0,7824.55821526073,0,,
99934,"prior",0,7802.83247107468,0,,
99935,"prior",0,7781.16027784318,0,,
100637,"prior",0,7782.32186799276,0,,
100638,"prior",0,7760.59272075082,0,,
100639,"prior",0,7738.9173961717,0,,
101340,"prior",0,7761.87186429334,0,,
101341,"prior",0,7740.08563236178,0,,
101342,"prior",0,7718.35304665525,0,,
102044,"prior",0,7719.63949084867,0,,
102045,"prior",0,7697.84951205285,0,,
102046,"prior",0,7676.11345190336,0,,
102748,"prior",0,7677.40727581527,0,,
102749,"prior",0,7655.61351083078,0,,
102750,"prior",0,7633.87393968171,0,,
103451,"prior",0,7657.02682506182,0,,
103452,"prior",0,7635.17522367615,0,,
103453,"prior",0,7613.3776325454,0,,
104155,"prior",0,7614.79908298726,0,,
104156,"prior",0,7592.94333901896,0,,
104157,"prior",0,7571.14188113421,0,,
104859,"prior",0,7572.57155716304,0,,
104860,"prior",0,7550.71162652948,0,,
105562,"prior",0,7552.2627888438,0,,
105563,"prior",0,7530.34425310553,0,,
105564,"prior",0,7508.48009099854,0,,
106266,"prior",0,7510.04026839835,0,,
106267,"prior",0,7488.11717644865,0,,
106268,"prior",0,7466.24873732413,0,,
106970,"prior",0,7467.81803026889,0,,
106971,"prior",0,7445.89033295279,0,,
107673,"prior",0,7447.5831697006,0,,
107674,"prior",0,7425.59608116191,0,,
107675,"prior",0,7403.66372851477,0,,
121010,"prior",0,7548.65916891744,0,,
121011,"prior",0,7524.61090119562,0,,
121713,"prior",0,7530.99989814148,0,,
121714,"prior",0,7506.89537925092,0,,
121715,"prior",0,7482.83209591628,0,,
122417,"prior",0,7489.25679777175,0,,
122418,"prior",0,7465.13698269067,0,,
122419,"prior",0,7441.05853510655,0,,
123121,"prior",0,7447.51933392759,0,,
123122,"prior",0,7423.38407144679,0,,
123123,"prior",0,7399.29030881395,0,,
123124,"prior",0,7375.23844945485,0,,
123824,"prior",0,7429.97969623794,0,,
123825,"prior",0,7405.78760307391,0,,
123826,"prior",0,7381.63673978977,0,,
123827,"prior",0,7357.52750909733,0,,
124528,"prior",0,7388.26968276196,0,,
124529,"prior",0,7364.0617038349,0,,
124530,"prior",0,7339.89508410223,0,,
124531,"prior",0,7315.77023009423,0,,
125232,"prior",0,7346.56575998372,0,,
125233,"prior",0,7322.34173704373,0,,
125234,"prior",0,7298.15920294091,0,,
125235,"prior",0,7274.01856806555,0,,
125936,"prior",0,7304.86803332797,0,,
125937,"prior",0,7280.6278058199,0,,
125938,"prior",0,7256.42919709804,0,,
125939,"prior",0,7232.27262147566,0,,
126640,"prior",0,7263.17661060756,0,,
126641,"prior",0,7238.92001561755,0,,
126642,"prior",0,7214.70516966686,0,,
127344,"prior",0,7221.49160208281,0,,
127345,"prior",0,7197.21847430656,0,,
128047,"prior",0,7204.14453782072,0,,
128048,"prior",0,7179.81312054341,0,,
128049,"prior",0,7155.52329222674,0,,
128751,"prior",0,7162.489696432,0,,
128752,"prior",0,7138.1412813681,0,,
128753,"prior",0,7113.83458227513,0,,
129455,"prior",0,7120.84178841468,0,,
131560,"prior",0,7168.01432286366,0,,
131561,"prior",0,7143.31252287989,0,,
131582,"prior",0,6634.31096401705,0,,
132263,"prior",0,7151.2833045004,0,,
132264,"prior",0,7126.5238641826,0,,
132265,"prior",0,7101.80339497153,0,,
132285,"prior",0,6616.23963212693,0,,
132286,"prior",0,6592.43923453352,0,,
132967,"prior",0,7109.82067803792,0,,
132968,"prior",0,7085.04228711567,0,,
132969,"prior",0,7060.30296327526,0,,
132988,"prior",0,6598.25362425826,0,,
132989,"prior",0,6574.38857658849,0,,
132990,"prior",0,6550.57232893759,0,,
133671,"prior",0,7068.36727851628,0,,
133672,"prior",0,7043.5697492888,0,,
133673,"prior",0,7018.81138277121,0,,
133692,"prior",0,6556.42389494718,0,,
133693,"prior",0,6532.54262140229,0,,
134375,"prior",0,7026.92326988472,0,,
134376,"prior",0,7002.1064119894,0,,
134396,"prior",0,6514.59955207,0,,
134397,"prior",0,6490.70186651313,0,,
134398,"prior",0,6466.85336955303,0,,
135078,"prior",0,7010.36413767018,0,,
135079,"prior",0,6985.48881990829,0,,
135080,"prior",0,6960.6524402873,0,,
135100,"prior",0,6472.78070128934,0,,
135101,"prior",0,6448.8664144273,0,,
135102,"prior",0,6425.00151194607,0,,
135782,"prior",0,6968.95922624023,0,,
135783,"prior",0,6944.06410028728,0,,
135784,"prior",0,6919.20800312886,0,,
135804,"prior",0,6430.96745097966,0,,
135805,"prior",0,6407.03637028347,0,,
135806,"prior",0,6383.15487074441,0,,
136486,"prior",0,6927.56441900854,0,,
136487,"prior",0,6902.64928676402,0,,
136488,"prior",0,6877.77327346061,0,,
136508,"prior",0,6389.15991230804,0,,
136509,"prior",0,6365.2118419508,0,,
136510,"prior",0,6341.31355050262,0,,
137189,"prior",0,6911.1540259564,0,,
137190,"prior",0,6886.17989868956,0,,
137191,"prior",0,6861.24455924409,0,,
137192,"prior",0,6836.34842834969,0,,
137198,"prior",0,6687.81927691711,0,,
137212,"prior",0,6347.35819933062,0,,
137213,"prior",0,6323.39294010847,0,,
137893,"prior",0,6869.80047578051,0,,
137894,"prior",0,6844.80585233625,0,,
137895,"prior",0,6819.85010192642,0,,
137896,"prior",0,6794.93364909359,0,,
137900,"prior",0,6695.66949932078,0,,
137901,"prior",0,6670.95609850052,0,,
137902,"prior",0,6646.28466117827,0,,
137916,"prior",0,6305.56242908181,0,,
137917,"prior",0,6281.57977833746,0,,
138597,"prior",0,6828.4577970998,0,,
138598,"prior",0,6803.44247146565,0,,
138599,"prior",0,6778.46610341568,0,,
138604,"prior",0,6654.18381936749,0,,
138605,"prior",0,6629.45039264286,0,,
138606,"prior",0,6604.75904301777,0,,
138619,"prior",0,6287.82277664132,0,,
138620,"prior",0,6263.77272167053,0,,
138621,"prior",0,6239.77247322426,0,,
139301,"prior",0,6787.12618894706,0,,
139302,"prior",0,6762.08995218706,0,,
139303,"prior",0,6737.09275686933,0,,
139308,"prior",0,6612.70773438563,0,,
139309,"prior",0,6587.9540689383,0,,
139310,"prior",0,6563.24259385182,0,,
139311,"prior",0,6538.57378311367,0,,
139323,"prior",0,6246.05725788825,0,,
139324,"prior",0,6221.98920039118,0,,
139325,"prior",0,6197.9711444538,0,,
140005,"prior",0,6745.80585512935,0,,
140006,"prior",0,6720.74849534697,0,,
140007,"prior",0,6695.73026012319,0,,
140011,"prior",0,6596.05737769537,0,,
140012,"prior",0,6571.24142658626,0,,
140013,"prior",0,6546.46730636497,0,,
140014,"prior",0,6521.73548937667,0,,
140015,"prior",0,6497.04645428679,0,,
140027,"prior",0,6204.29826613195,0,,
140028,"prior",0,6180.21199182041,0,,
140029,"prior",0,6156.17591490907,0,,
140709,"prior",0,6704.49700438287,0,,
140710,"prior",0,6679.41830665902,0,,
140711,"prior",0,6654.37881583235,0,,
140715,"prior",0,6554.62181579935,0,,
140716,"prior",0,6529.78508272674,0,,
140717,"prior",0,6504.9902883742,0,,
140718,"prior",0,6480.23790971262,0,,
140719,"prior",0,6455.52843013531,0,,
140731,"prior",0,6162.54593509459,0,,
141413,"prior",0,6663.19985051173,0,,
141414,"prior",0,6638.09959686145,0,,
141415,"prior",0,6613.03863162801,0,,
141419,"prior",0,6513.19663147949,0,,
141420,"prior",0,6488.33889424366,0,,
141421,"prior",0,6463.52320304751,0,,
141422,"prior",0,6438.75003953586,0,,
142116,"prior",0,6647.07556991968,0,,
142117,"prior",0,6621.91461254495,0,,
142118,"prior",0,6596.79258186789,0,,
142119,"prior",0,6571.70992025841,0,,
142123,"prior",0,6471.78202438537,0,,
142124,"prior",0,6446.90305741057,0,,
142125,"prior",0,6422.06624322973,0,,
142126,"prior",0,6397.27206822749,0,,
142138,"prior",0,6103.25424938377,0,,
142139,"prior",0,6079.06180814575,0,,
142140,"prior",0,6054.91955967296,0,,
142141,"prior",0,6030.82810079113,0,,
142143,"prior",0,5982.79998030019,0,,
142144,"prior",0,5958.86455386612,0,,
142145,"prior",0,5934.98238760703,0,,
142820,"prior",0,6605.82454928138,0,,
142821,"prior",0,6580.64151489846,0,,
142822,"prior",0,6555.49748292143,0,,
142823,"prior",0,6530.39289974738,0,,
142827,"prior",0,6430.37819921543,0,,
142828,"prior",0,6405.47777347697,0,,
142829,"prior",0,6380.61960668388,0,,
142840,"prior",0,6110.11431549546,0,,
142841,"prior",0,6085.80357862695,0,,
142842,"prior",0,6061.54204373373,0,,
142843,"prior",0,6037.3302981294,0,,
142844,"prior",0,6013.1689372718,0,,
142845,"prior",0,5989.05856488754,0,,
142846,"prior",0,5964.99979308167,0,,
142847,"prior",0,5940.9932424497,0,,
142848,"prior",0,5917.03954220571,0,,
142849,"prior",0,5893.13933029143,0,,
143524,"prior",0,6564.5861254174,0,,
143525,"prior",0,6539.38078753578,0,,
143526,"prior",0,6514.21452675938,0,,
143527,"prior",0,6489.08779355983,0,,
143531,"prior",0,6388.98536586918,0,,
143532,"prior",0,6364.06324883546,0,,
143544,"prior",0,6068.44920544379,0,,
143545,"prior",0,6044.11856489489,0,,
143546,"prior",0,6019.83730537557,0,,
143547,"prior",0,5995.60602087345,0,,
143548,"prior",0,5971.42531369619,0,,
143550,"prior",0,5923.21808279388,0,,
143551,"prior",0,5899.19280630164,0,,
143552,"prior",0,5875.22060183999,0,,
143553,"prior",0,5851.30211505671,0,,
144228,"prior",0,6523.36053723281,0,,
144229,"prior",0,6498.13266613256,0,,
144230,"prior",0,6472.94394578057,0,,
144231,"prior",0,6447.79483077005,0,,
144235,"prior",0,6347.60373961108,0,,
144248,"prior",0,6026.79219845306,0,,
144249,"prior",0,6002.44141472342,0,,
144250,"prior",0,5978.14019141825,0,,
144253,"prior",0,5905.53993435929,0,,
144254,"prior",0,5881.44304593733,0,,
144255,"prior",0,5857.39880783853,0,,
144256,"prior",0,5833.40786445703,0,,
144257,"prior",0,5809.47086928063,0,,
144932,"prior",0,6482.14802958178,0,,
144933,"prior",0,6456.89739226262,0,,
144934,"prior",0,6431.68597822982,0,,
144935,"prior",0,6406.51424623395,0,,
144952,"prior",0,5985.14346442504,0,,
144953,"prior",0,5960.77229380227,0,,
144954,"prior",0,5936.45086331953,0,,
144955,"prior",0,5912.17978064786,0,,
144958,"prior",0,5839.67482671751,0,,
144959,"prior",0,5815.61138688875,0,,
144960,"prior",0,5791.60146548961,0,,
144961,"prior",0,5767.6457239885,0,,
145636,"prior",0,6440.94885344708,0,,
145637,"prior",0,6415.67521357867,0,,
145638,"prior",0,6390.44086836751,0,,
145639,"prior",0,6365.24628077621,0,,
145645,"prior",0,6214.94042955012,0,,
145656,"prior",0,5943.50317793515,0,,
145657,"prior",0,5919.11137241531,0,,
145658,"prior",0,5894.76948702499,0,,
145659,"prior",0,5870.47813643875,0,,
145662,"prior",0,5797.91357342875,0,,
145663,"prior",0,5773.83068726468,0,,
145664,"prior",0,5749.80154425231,0,,
145665,"prior",0,5725.82681396852,0,,
146340,"prior",0,6399.7632661378,0,,
146341,"prior",0,6374.46638399813,0,,
146342,"prior",0,6349.20886667215,0,,
146343,"prior",0,6323.99118136935,0,,
146347,"prior",0,6223.52834020037,0,,
146348,"prior",0,6198.51706022056,0,,
146349,"prior",0,6173.54855922507,0,,
146350,"prior",0,6148.62335331168,0,,
146360,"prior",0,5901.87151840726,0,,
146361,"prior",0,5877.45882558727,0,,
146362,"prior",0,5853.0962331266,0,,
146363,"prior",0,5828.78436281907,0,,
146366,"prior",0,5756.15943859797,0,,
146367,"prior",0,5732.05685690881,0,,
146368,"prior",0,5708.00824407096,0,,
146369,"prior",0,5684.01427792068,0,,
146370,"prior",0,5660.07564610933,0,,
147044,"prior",0,6358.59153147413,0,,
147045,"prior",0,6333.27116390417,0,,
147046,"prior",0,6307.99023002197,0,,
147047,"prior",0,6282.74920133504,0,,
147051,"prior",0,6182.19380844453,0,,
147052,"prior",0,6157.15961958262,0,,
147053,"prior",0,6132.16831120388,0,,
147054,"prior",0,6107.22040458518,0,,
147064,"prior",0,5860.24867026829,0,,
147065,"prior",0,5835.81483325184,0,,
147066,"prior",0,5811.43127702879,0,,
147067,"prior",0,5787.09863062015,0,,
147071,"prior",0,5690.29004803423,0,,
147072,"prior",0,5666.22171243819,0,,
147073,"prior",0,5642.20825858446,0,,
147074,"prior",0,5618.25038273449,0,,
147748,"prior",0,6317.43392000774,0,,
147749,"prior",0,6292.08982034617,0,,
147750,"prior",0,6266.78522190842,0,,
147755,"prior",0,6140.87164684144,0,,
147756,"prior",0,6115.81429411061,0,,
147757,"prior",0,6090.79992240098,0,,
147758,"prior",0,6065.82905822565,0,,
147775,"prior",0,5648.53041728581,0,,
147776,"prior",0,5624.4421011544,0,,
147777,"prior",0,5600.4089028961,0,,
147778,"prior",0,5576.43152753768,0,,
148452,"prior",0,6276.29070921999,0,,
148453,"prior",0,6250.92262725235,0,,
148454,"prior",0,6225.59411264545,0,,
148455,"prior",0,6200.30564564237,0,,
148459,"prior",0,6099.56210668555,0,,
148460,"prior",0,6074.48133111472,0,,
148461,"prior",0,6049.44363607628,0,,
148462,"prior",0,6024.44955338304,0,,
148479,"prior",0,5606.77812589766,0,,
148480,"prior",0,5582.66956649279,0,,
148481,"prior",0,5558.61636214377,0,,
148482,"prior",0,5534.6192267973,0,,
149156,"prior",0,6235.16218375029,0,,
149157,"prior",0,6209.76986565255,0,,
149158,"prior",0,6184.41717958928,0,,
149159,"prior",0,6159.10461023181,0,,
149163,"prior",0,6058.26544598436,0,,
149164,"prior",0,6033.1609845387,0,,
149165,"prior",0,6008.09970204605,0,,
149166,"prior",0,5983.08213569243,0,,
149183,"prior",0,5565.03333985927,0,,
149184,"prior",0,5540.90426936281,0,,
149185,"prior",0,5516.83079212576,0,,
149186,"prior",0,5492.81363117045,0,,
149860,"prior",0,6194.04863562533,0,,
149861,"prior",0,6168.63182390808,0,,
149862,"prior",0,6143.2547073599,0,,
149863,"prior",0,6117.91777513365,0,,
149868,"prior",0,5991.85351518352,0,,
149869,"prior",0,5966.7683769139,0,,
149870,"prior",0,5941.72705748856,0,,
149887,"prior",0,5523.29623010081,0,,
149888,"prior",0,5499.14637548293,0,,
149889,"prior",0,5475.05235331572,0,,
149890,"prior",0,5451.01489586324,0,,
150564,"prior",0,6152.95036449403,0,,
150565,"prior",0,6127.5087979367,0,,
150566,"prior",0,6102.10698808235,0,,
150567,"prior",0,6076.74542861143,0,,
150571,"prior",0,5975.71182985837,0,,
150572,"prior",0,5950.55919093811,0,,
150573,"prior",0,5925.44992428833,0,,
150574,"prior",0,5900.38457802851,0,,
150591,"prior",0,5481.56697266626,0,,
150592,"prior",0,5457.39605555416,0,,
150593,"prior",0,5433.28121104022,0,,
150594,"prior",0,5409.22318080314,0,,
150595,"prior",0,5385.22271785958,0,,
151268,"prior",0,6111.86767787139,0,,
151269,"prior",0,6086.40109147105,0,,
151270,"prior",0,6060.97432163471,0,,
151271,"prior",0,6035.58786660844,0,,
151275,"prior",0,5934.45542604058,0,,
151276,"prior",0,5909.27828702129,0,,
151277,"prior",0,5884.14461502275,0,,
151278,"prior",0,5859.05496373639,0,,
151295,"prior",0,5439.84574890941,0,,
151296,"prior",0,5415.65348545456,0,,
151297,"prior",0,5391.51753567065,0,,
151298,"prior",0,5367.43865081035,0,,
151299,"prior",0,5343.41759373138,0,,
151972,"prior",0,6070.80089139821,0,,
151973,"prior",0,6045.30901631287,0,,
151974,"prior",0,6019.85701589601,0,,
151975,"prior",0,5994.44539301461,0,,
151980,"prior",0,5868.01108622405,0,,
151981,"prior",0,5842.85272746679,0,,
152001,"prior",0,5349.7615028019,0,,
152002,"prior",0,5325.66147580006,0,,
152003,"prior",0,5301.61953830092,0,,
152676,"prior",0,6029.75032911115,0,,
152677,"prior",0,6004.23289258976,0,,
152678,"prior",0,5978.75538701723,0,,
152679,"prior",0,5953.3183199189,0,,
152683,"prior",0,5851.98486296262,0,,
152684,"prior",0,5826.75787917089,0,,
152685,"prior",0,5801.574547725,0,,
152704,"prior",0,5332.19232532589,0,,
152705,"prior",0,5308.01329346569,0,,
152706,"prior",0,5283.89183096357,0,,
152707,"prior",0,5259.82872089049,0,,
152708,"prior",0,5235.82475863944,0,,
153380,"prior",0,5988.716323707,0,,
153381,"prior",0,5963.17304904162,0,,
153382,"prior",0,5937.66975969194,0,,
153383,"prior",0,5912.2069678888,0,,
153387,"prior",0,5810.77130203507,0,,
153388,"prior",0,5785.51896459636,0,,
153389,"prior",0,5760.31036991569,0,,
153408,"prior",0,5290.474114741,0,,
153409,"prior",0,5266.27309433071,0,,
153410,"prior",0,5242.12989698258,0,,
153411,"prior",0,5218.04531616014,0,,
153412,"prior",0,5194.02015793358,0,,
154084,"prior",0,5947.69921684295,0,,
154085,"prior",0,5922.12982329939,0,,
154086,"prior",0,5896.6004674426,0,,
154087,"prior",0,5871.11166626182,0,,
154091,"prior",0,5769.57263433306,0,,
154092,"prior",0,5744.29464961482,0,,
154093,"prior",0,5719.06049646395,0,,
154113,"prior",0,5224.54109792804,0,,
154114,"prior",0,5200.37586024408,0,,
