"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
17590,"prior",0,20780.4433543696,0,,
18291,"prior",0,20801.0168350088,0,,
18292,"prior",0,20780.0566886936,0,,
18293,"prior",0,20759.117615061,0,,
18995,"prior",0,20758.7722927458,0,,
18996,"prior",0,20737.8123565755,0,,
19698,"prior",0,20737.5084599313,0,,
19699,"prior",0,20716.5276399211,0,,
19725,"prior",0,20178.6150654073,0,,
19726,"prior",0,20158.2260853311,0,,
19727,"prior",0,20137.859936583,0,,
20401,"prior",0,20716.2652513804,0,,
20402,"prior",0,20695.2635262853,0,,
20428,"prior",0,20156.8006786783,0,,
20429,"prior",0,20136.3902845336,0,,
20430,"prior",0,20116.0027039845,0,,
21105,"prior",0,20674.0200770418,0,,
21106,"prior",0,20653.0184811084,0,,
21132,"prior",0,20114.5745210167,0,,
21808,"prior",0,20652.7973537482,0,,
21809,"prior",0,20631.7747903364,0,,
22511,"prior",0,20631.595418145,0,,
22512,"prior",0,20610.5518660404,0,,
23215,"prior",0,20589.3497702058,0,,
26729,"prior",0,20504.8238268348,0,,
27431,"prior",0,20504.9810808169,0,,
27432,"prior",0,20483.7691493659,0,,
27433,"prior",0,20462.5780874879,0,,
28134,"prior",0,20483.9688264724,0,,
28135,"prior",0,20462.7357601918,0,,
28136,"prior",0,20441.5235421051,0,,
28838,"prior",0,20441.723722724,0,,
57711,"prior",0,18519.1740027228,0,,
58413,"prior",0,18519.0735670506,0,,
58414,"prior",0,18497.9864690706,0,,
59116,"prior",0,18497.9325406068,0,,
59117,"prior",0,18476.8221315521,0,,
59118,"prior",0,18455.735008915,0,,
59819,"prior",0,18476.8148127377,0,,
59820,"prior",0,18455.6810668855,0,,
59821,"prior",0,18434.5705819928,0,,
60523,"prior",0,18434.5633520468,0,,
60524,"prior",0,18413.4294790627,0,,
60525,"prior",0,18392.3189183737,0,,
61226,"prior",0,18413.4690642632,0,,
61227,"prior",0,18392.3117774369,0,,
61228,"prior",0,18371.1777771359,0,,
61930,"prior",0,18371.2175546869,0,,
61931,"prior",0,18350.0600889097,0,,
61932,"prior",0,18328.9259611097,0,,
62634,"prior",0,18328.9659316077,0,,
62635,"prior",0,18307.8082864691,0,,
62636,"prior",0,18286.6740309826,0,,
63338,"prior",0,18286.7141950334,0,,
63339,"prior",0,18265.5563701149,0,,
64003,"prior",0,19087.1394707271,0,,
64042,"prior",0,18244.4623449676,0,,
64043,"prior",0,18223.3043398504,0,,
64706,"prior",0,19066.9700059183,0,,
64711,"prior",0,18956.985793398,0,,
64745,"prior",0,18223.3920344091,0,,
64746,"prior",0,18202.210381414,0,,
64747,"prior",0,18181.0521956783,0,,
65414,"prior",0,18936.7277952644,0,,
65415,"prior",0,18914.7705652104,0,,
65449,"prior",0,18181.1401906685,0,,
65450,"prior",0,18159.95830438,0,,
65451,"prior",0,18138.7999375986,0,,
66117,"prior",0,18916.4944342376,0,,
66118,"prior",0,18894.5144600116,0,,
66119,"prior",0,18872.5553693809,0,,
66153,"prior",0,18138.8882341124,0,,
66154,"prior",0,18117.7061138678,0,,
66155,"prior",0,18096.547565617,0,,
66821,"prior",0,18874.2830488471,0,,
66822,"prior",0,18852.3011655533,0,,
66857,"prior",0,18096.6361647489,0,,
66858,"prior",0,18075.4538098862,0,,
66859,"prior",0,18054.2950797323,0,,
67525,"prior",0,18832.0717129501,0,,
67526,"prior",0,18810.0879128924,0,,
67560,"prior",0,18075.5901704413,0,,
67561,"prior",0,18054.3839825895,0,,
67562,"prior",0,18033.2013924364,0,,
67563,"prior",0,18012.0424799493,0,,
68229,"prior",0,18789.8604276074,0,,
68264,"prior",0,18033.3381642886,0,,
68265,"prior",0,18012.1316876408,0,,
68266,"prior",0,17990.948861527,0,,
68932,"prior",0,18769.6578281608,0,,
68933,"prior",0,18747.6491938937,0,,
68968,"prior",0,17991.0860462716,0,,
68969,"prior",0,17969.8792799167,0,,
68970,"prior",0,17948.6962171607,0,,
69635,"prior",0,18749.4801919373,0,,
69636,"prior",0,18727.4486286397,0,,
69637,"prior",0,18705.4380128868,0,,
69672,"prior",0,17948.8338164097,0,,
69673,"prior",0,17927.6267594237,0,,
70339,"prior",0,18707.273085011,0,,
70375,"prior",0,17927.8125525723,0,,
70376,"prior",0,17906.5814747182,0,,
70377,"prior",0,17885.3741261741,0,,
71078,"prior",0,17906.81557024,0,,
71079,"prior",0,17885.5604449776,0,,
71080,"prior",0,17864.3290212122,0,,
71782,"prior",0,17864.5637524145,0,,
71783,"prior",0,17843.3082267686,0,,
72485,"prior",0,17843.5914795148,0,,
72486,"prior",0,17822.3118254283,0,,
72487,"prior",0,17801.0558979691,0,,
73189,"prior",0,17801.3399000543,0,,
73190,"prior",0,17780.0597893146,0,,
73191,"prior",0,17758.8034586008,0,,
73892,"prior",0,17780.3925337893,0,,
73893,"prior",0,17759.0882131921,0,,
73894,"prior",0,17737.8076441081,0,,
73895,"prior",0,17716.5509086942,0,,
74559,"prior",0,18542.4267344446,0,,
74560,"prior",0,18520.296551322,0,,
74596,"prior",0,17738.1412531221,0,,
74597,"prior",0,17716.8364189713,0,,
74598,"prior",0,17695.5553898455,0,,
74599,"prior",0,17674.2982482698,0,,
75263,"prior",0,18500.2289283515,0,,
75300,"prior",0,17695.889867099,0,,
75301,"prior",0,17674.5845174448,0,,
75302,"prior",0,17653.3030265611,0,,
75303,"prior",0,17632.0454773562,0,,
76004,"prior",0,17653.6383757858,0,,
76005,"prior",0,17632.3325086566,0,,
76006,"prior",0,17611.050554292,0,,
76708,"prior",0,17611.3867792396,0,,
76709,"prior",0,17590.0803926572,0,,
77412,"prior",0,17569.1350775258,0,,
78078,"prior",0,18353.6015198932,0,,
78781,"prior",0,18333.5926881253,0,,
78782,"prior",0,18311.4066547788,0,,
79484,"prior",0,18313.6097995159,0,,
80185,"prior",0,18338.1813571632,0,,
80888,"prior",0,18318.2974043742,0,,
80889,"prior",0,18295.9993885935,0,,
81591,"prior",0,18298.4396770653,0,,
81592,"prior",0,18276.1182574202,0,,
81593,"prior",0,18253.8176108714,0,,
82294,"prior",0,18278.608257379,0,,
82295,"prior",0,18256.2634158571,0,,
82296,"prior",0,18233.9393143139,0,,
82998,"prior",0,18236.4349464191,0,,
92148,"prior",0,17733.0357404264,0,,
92850,"prior",0,17735.7941947696,0,,
92851,"prior",0,17713.3224757436,0,,
93553,"prior",0,17716.1324712528,0,,
93554,"prior",0,17693.6366635712,0,,
94262,"prior",0,17561.6949800063,0,,
94964,"prior",0,17564.3817462114,0,,
94965,"prior",0,17541.9431706544,0,,
94966,"prior",0,17519.5259213653,0,,
95668,"prior",0,17522.2189881906,0,,
95669,"prior",0,17499.777377778,0,,
95670,"prior",0,17477.357135782,0,,
96372,"prior",0,17480.0565320846,0,,
97120,"prior",0,16471.5891506719,0,,
97823,"prior",0,16450.7874997943,0,,
97824,"prior",0,16429.3373872549,0,,
98526,"prior",0,16430.0127536549,0,,
98527,"prior",0,16408.5365411361,0,,
98528,"prior",0,16387.0855336907,0,,
99230,"prior",0,16387.7626680728,0,,
99231,"prior",0,16366.2854964774,0,,
99933,"prior",0,16367.0158663213,0,,
99934,"prior",0,16345.512500985,0,,
99935,"prior",0,16324.0343660306,0,,
100637,"prior",0,16324.7666459609,0,,
100638,"prior",0,16303.2622526388,0,,
100639,"prior",0,16281.7831500056,0,,
101340,"prior",0,16304.0480305031,0,,
101341,"prior",0,16282.5173492254,0,,
101342,"prior",0,16261.011923278,0,,
102044,"prior",0,16261.799755385,0,,
102045,"prior",0,16240.2679763965,0,,
102046,"prior",0,16218.76151315,0,,
102748,"prior",0,16219.5514094548,0,,
102749,"prior",0,16198.0185277579,0,,
102750,"prior",0,16176.5110225072,0,,
103451,"prior",0,16198.8623229031,0,,
103452,"prior",0,16177.3029930351,0,,
103453,"prior",0,16155.7690035981,0,,
104155,"prior",0,16156.6150099404,0,,
104156,"prior",0,16135.0545064571,0,,
104157,"prior",0,16113.5194042109,0,,
104859,"prior",0,16114.3676325491,0,,
104860,"prior",0,16092.805950052,0,,
105562,"prior",0,16093.7084837079,0,,
105563,"prior",0,16072.1201911082,0,,
105564,"prior",0,16050.5573241546,0,,
106266,"prior",0,16051.4622297276,0,,
106267,"prior",0,16029.8726859948,0,,
106268,"prior",0,16008.308629103,0,,
106970,"prior",0,16009.2159182738,0,,
106971,"prior",0,15987.6251175894,0,,
107673,"prior",0,15988.5871242304,0,,
107674,"prior",0,15966.9695497763,0,,
107675,"prior",0,15945.3774862825,0,,
121010,"prior",0,16049.7745806849,0,,
121011,"prior",0,16027.1684879508,0,,
121713,"prior",0,16030.2650207189,0,,
121714,"prior",0,16007.632473625,0,,
121715,"prior",0,15985.0226976021,0,,
122417,"prior",0,15988.1271263899,0,,
122418,"prior",0,15965.4908309658,0,,
122419,"prior",0,15942.8773542529,0,,
123121,"prior",0,15945.9897185699,0,,
123122,"prior",0,15923.3496570983,0,,
123123,"prior",0,15900.7324621716,0,,
123124,"prior",0,15878.1382271455,0,,
123824,"prior",0,15926.5194683604,0,,
123825,"prior",0,15903.8528018227,0,,
123826,"prior",0,15881.2089564604,0,,
123827,"prior",0,15858.5880256649,0,,
124528,"prior",0,15884.3868969317,0,,
124529,"prior",0,15861.7163807621,0,,
124530,"prior",0,15839.0687335332,0,,
124531,"prior",0,15816.4440490887,0,,
125232,"prior",0,15842.2548441413,0,,
125233,"prior",0,15819.5804600417,0,,
125234,"prior",0,15796.9289928426,0,,
125235,"prior",0,15774.3005368351,0,,
125936,"prior",0,15800.123314827,0,,
125937,"prior",0,15777.4450443707,0,,
125938,"prior",0,15754.7897389619,0,,
125939,"prior",0,15732.1574933529,0,,
126640,"prior",0,15757.9923138782,0,,
126641,"prior",0,15735.3101384991,0,,
126642,"prior",0,15712.6509765131,0,,
127344,"prior",0,15715.8618462291,0,,
127345,"prior",0,15693.1757472318,0,,
128047,"prior",0,15696.4449732785,0,,
128048,"prior",0,15673.731916871,0,,
128049,"prior",0,15651.0418754162,0,,
128751,"prior",0,15654.3195971415,0,,
128752,"prior",0,15631.6025308415,0,,
128753,"prior",0,15608.9085279579,0,,
129455,"prior",0,15612.1947887318,0,,
131560,"prior",0,15645.6000396337,0,,
131561,"prior",0,15622.7066332041,0,,
131582,"prior",0,15147.3117754419,0,,
132263,"prior",0,15626.4280386706,0,,
132264,"prior",0,15603.5076551325,0,,
132265,"prior",0,15580.6098079728,0,,
132285,"prior",0,15127.535041482,0,,
132286,"prior",0,15105.1330894939,0,,
132967,"prior",0,15584.3409023297,0,,
132968,"prior",0,15561.4160108543,0,,
132969,"prior",0,15538.5137016371,0,,
132988,"prior",0,15107.7900809417,0,,
132989,"prior",0,15085.3600596697,0,,
132990,"prior",0,15062.9547203697,0,,
133671,"prior",0,15542.2545345102,0,,
133672,"prior",0,15519.3251134406,0,,
133673,"prior",0,15496.4183206756,0,,
133692,"prior",0,15065.6188973009,0,,
133693,"prior",0,15043.1854151778,0,,
134375,"prior",0,15500.1689420804,0,,
134376,"prior",0,15477.2349695954,0,,
134396,"prior",0,15023.4480720311,0,,
134397,"prior",0,15001.0111116364,0,,
134398,"prior",0,14978.5989464727,0,,
135078,"prior",0,15481.045302397,0,,
135079,"prior",0,15458.0841319755,0,,
135080,"prior",0,15435.1455861004,0,,
135100,"prior",0,14981.277608936,0,,
135101,"prior",0,14958.8371527184,0,,
135102,"prior",0,14936.4215487368,0,,
135782,"prior",0,15438.9659232635,0,,
135783,"prior",0,15416.0001112065,0,,
135784,"prior",0,15393.0569697998,0,,
135804,"prior",0,14939.1075118623,0,,
135805,"prior",0,14916.6635421293,0,,
135806,"prior",0,14894.2444818962,0,,
136486,"prior",0,15396.8873630248,0,,
136487,"prior",0,15373.9168868545,0,,
136488,"prior",0,15350.9691276118,0,,
136508,"prior",0,14896.9377846953,0,,
136509,"prior",0,14874.4902836203,0,,
136510,"prior",0,14852.0677495635,0,,
137189,"prior",0,15377.8074579685,0,,
137190,"prior",0,15354.8096289992,0,,
137191,"prior",0,15331.8344660734,0,,
137192,"prior",0,15308.8820665316,0,,
137198,"prior",0,15171.6512095333,0,,
137212,"prior",0,14854.7684313647,0,,
137213,"prior",0,14832.317380981,0,,
137893,"prior",0,15335.7353132713,0,,
137894,"prior",0,15312.7327285849,0,,
137895,"prior",0,15289.7528560983,0,,
137896,"prior",0,15266.7957936209,0,,
137900,"prior",0,15175.1976163706,0,,
137901,"prior",0,15152.3560874609,0,,
137902,"prior",0,15129.537965259,0,,
137916,"prior",0,14812.5994558412,0,,
137917,"prior",0,14790.1448380392,0,,
138597,"prior",0,15293.6640328086,0,,
138598,"prior",0,15270.6566692588,0,,
138599,"prior",0,15247.6720642324,0,,
138604,"prior",0,15133.0938735632,0,,
138605,"prior",0,15110.2479002403,0,,
138606,"prior",0,15087.4253833742,0,,
138619,"prior",0,14792.9140976874,0,,
138620,"prior",0,14770.4308621359,0,,
138621,"prior",0,14747.9726586695,0,,
139301,"prior",0,15251.59362431,0,,
139302,"prior",0,15228.5814585741,0,,
139303,"prior",0,15205.592097863,0,,
139308,"prior",0,15090.9908432365,0,,
139309,"prior",0,15068.1404034643,0,,
139310,"prior",0,15045.3134701014,0,,
139311,"prior",0,15022.5101452625,0,,
139323,"prior",0,14750.7495519095,0,,
139324,"prior",0,14728.2626543102,0,,
139325,"prior",0,14705.8008467886,0,,
140005,"prior",0,15209.5240955797,0,,
140006,"prior",0,15186.507104168,0,,
140007,"prior",0,15163.5129644522,0,,
140011,"prior",0,15071.7669148402,0,,
140012,"prior",0,15048.8885320053,0,,
140013,"prior",0,15026.0336035869,0,,
140014,"prior",0,15003.2022317231,0,,
140015,"prior",0,14980.394519046,0,,
140027,"prior",0,14708.5854149119,0,,
140028,"prior",0,14686.0948364683,0,,
140029,"prior",0,14663.629406352,0,,
140709,"prior",0,15167.4554545088,0,,
140710,"prior",0,15144.4336137518,0,,
140711,"prior",0,15121.4346715376,0,,
140715,"prior",0,15029.6698902444,0,,
140716,"prior",0,15006.786946558,0,,
140717,"prior",0,14983.927507122,0,,
140718,"prior",0,14961.0916745917,0,,
140719,"prior",0,14938.279552111,0,,
140731,"prior",0,14666.4216909885,0,,
141413,"prior",0,15125.3877090687,0,,
141414,"prior",0,15102.3609951222,0,,
141415,"prior",0,15079.357226744,0,,
141419,"prior",0,14987.5736209263,0,,
141420,"prior",0,14964.6860936499,0,,
141421,"prior",0,14941.8221206608,0,,
141422,"prior",0,14918.9818051253,0,,
142116,"prior",0,15106.3753709901,0,,
142117,"prior",0,15083.3208673156,0,,
142118,"prior",0,15060.2892561606,0,,
142119,"prior",0,15037.280637774,0,,
142123,"prior",0,14945.4781138873,0,,
142124,"prior",0,14922.5859801153,0,,
142125,"prior",0,14899.7174508616,0,,
142126,"prior",0,14876.8726298136,0,,
142138,"prior",0,14604.6224482904,0,,
142139,"prior",0,14582.0954997779,0,,
142140,"prior",0,14559.5937645257,0,,
142141,"prior",0,14537.1173539338,0,,
142143,"prior",0,14492.2409549994,0,,
142144,"prior",0,14469.8411921203,0,,
142145,"prior",0,14447.4672048376,0,,
142820,"prior",0,15064.3144093607,0,,
142821,"prior",0,15041.2549373947,0,,
142822,"prior",0,15018.2184048307,0,,
142823,"prior",0,14995.204912411,0,,
142827,"prior",0,14903.3833762074,0,,
142828,"prior",0,14880.486612856,0,,
142829,"prior",0,14857.6135044547,0,,
142840,"prior",0,14607.6007062637,0,,
142841,"prior",0,14585.0197313744,0,,
142842,"prior",0,14562.4638060842,0,,
142843,"prior",0,14539.9330413211,0,,
142844,"prior",0,14517.4275485383,0,,
142845,"prior",0,14494.9474397263,0,,
142846,"prior",0,14472.4928274107,0,,
142847,"prior",0,14450.0638246495,0,,
142848,"prior",0,14427.6605450464,0,,
142849,"prior",0,14405.283102744,0,,
143524,"prior",0,15022.2543923513,0,,
143525,"prior",0,14999.189927538,0,,
143526,"prior",0,14976.1484491812,0,,
143527,"prior",0,14953.130058523,0,,
143531,"prior",0,14861.2894150414,0,,
143532,"prior",0,14838.3879988519,0,,
143544,"prior",0,14565.450361363,0,,
143545,"prior",0,14542.8654341872,0,,
143546,"prior",0,14520.3056144302,0,,
143547,"prior",0,14497.771013596,0,,
143548,"prior",0,14475.2617437314,0,,
143550,"prior",0,14430.3196477677,0,,
143551,"prior",0,14407.887048452,0,,
143552,"prior",0,14385.4802336765,0,,
143553,"prior",0,14363.0993181926,0,,
144228,"prior",0,14980.1953284621,0,,
144229,"prior",0,14957.1258460599,0,,
144230,"prior",0,14934.0793973441,0,,
144231,"prior",0,14911.0560840628,0,,
144235,"prior",0,14819.1962376184,0,,
144248,"prior",0,14523.3005124327,0,,
144249,"prior",0,14500.7116124815,0,,
144250,"prior",0,14478.1478780184,0,,
144253,"prior",0,14410.6087912241,0,,
144254,"prior",0,14388.1468450839,0,,
144255,"prior",0,14365.7106303317,0,,
144256,"prior",0,14343.3002617843,0,,
144257,"prior",0,14320.9158548077,0,,
144932,"prior",0,14938.1372262872,0,,
144933,"prior",0,14915.0627013681,0,,
144934,"prior",0,14892.0112575449,0,,
144935,"prior",0,14868.9829970675,0,,
144952,"prior",0,14481.1511645473,0,,
144953,"prior",0,14458.5582711619,0,,
144954,"prior",0,14435.9906015988,0,,
144955,"prior",0,14413.4482685438,0,,
144958,"prior",0,14345.9744234801,0,,
144959,"prior",0,14323.5345742557,0,,
144960,"prior",0,14301.1206331863,0,,
144961,"prior",0,14278.7327162625,0,,
145636,"prior",0,14896.0800945101,0,,
145637,"prior",0,14873.0005019615,0,,
145638,"prior",0,14849.9440380917,0,,
145639,"prior",0,14826.9108056646,0,,
145645,"prior",0,14689.205089952,0,,
145656,"prior",0,14439.0023228309,0,,
145657,"prior",0,14416.4054151948,0,,
145658,"prior",0,14393.8337899706,0,,
145659,"prior",0,14371.2875604409,0,,
145662,"prior",0,14303.802387123,0,,
145663,"prior",0,14281.3588842353,0,,
145664,"prior",0,14258.941351746,0,,
145665,"prior",0,14236.5499062654,0,,
146340,"prior",0,14854.0239419132,0,,
146341,"prior",0,14830.9392564295,0,,
146342,"prior",0,14807.8777473891,0,,
146343,"prior",0,14784.839518065,0,,
146347,"prior",0,14692.9214813212,0,,
146348,"prior",0,14670.0012176183,0,,
146349,"prior",0,14647.104864061,0,,
146350,"prior",0,14624.2325275343,0,,
146360,"prior",0,14396.8539924709,0,,
146361,"prior",0,14374.2530495971,0,,
146362,"prior",0,14351.6774479865,0,,
146363,"prior",0,14329.1273015265,0,,
146366,"prior",0,14261.6307402246,0,,
146367,"prior",0,14239.1835643306,0,,
146368,"2022-05-07T13-56-00-Andrew Simon",0.416315789473684,14216.7624213654,0,620.280627934214,0.689200697704682
146369,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,14194.367428573,0,205.266582513861,0.228073980570957
146370,"prior",0,14171.9987037602,0,,
147044,"prior",0,14811.9687773661,0,,
147045,"prior",0,14788.8789734547,0,,
147046,"prior",0,14765.8123939254,0,,
147047,"prior",0,14742.7691425696,0,,
147051,"prior",0,14650.8315127796,0,,
147052,"prior",0,14627.906477248,0,,
147053,"prior",0,14605.0054035113,0,,
147054,"prior",0,14582.1283990071,0,,
147064,"prior",0,14354.7061787063,0,,
147065,"prior",0,14332.1011794404,0,,
147066,"prior",0,14309.5215805552,0,,
147067,"prior",0,14286.9674965431,0,,
147071,"prior",0,14197.0086186435,0,,
147072,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,14174.5838459952,0,795.333549829921,0.883703944255467
147073,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,14152.1852869773,0,617.455929451901,0.686062143835446
147074,"prior",0,14129.8130600368,0,,
147748,"prior",0,14769.9146098422,0,,
147749,"prior",0,14746.8196618131,0,,
147750,"prior",0,14723.7479862843,0,,
147755,"prior",0,14608.7423653402,0,,
147756,"prior",0,14585.812533626,0,,
147757,"prior",0,14562.906715567,0,,
147758,"prior",0,14540.0250191508,0,,
147775,"prior",0,14154.8340513252,0,,
147776,"2022-05-07T13-56-00-Andrew Simon",0.565,14132.4056296263,0,847.608476976306,0.94178719664034
147777,"2022-05-07T13-56-00-Andrew Simon",0.535263157894737,14110.0034853153,0,637.75895363134,0.708621059590378
147778,"prior",0,14087.6277374867,0,,
148452,"prior",0,14727.8614484063,0,,
148453,"prior",0,14704.761330375,0,,
148454,"prior",0,14681.6845331434,0,,
148455,"prior",0,14658.6311615545,0,,
148459,"prior",0,14566.6540467196,0,,
148460,"prior",0,14543.7193942833,0,,
148461,"prior",0,14520.8088075698,0,,
148462,"prior",0,14497.9223951189,0,,
148479,"prior",0,14112.6598665729,0,,
148480,"2022-05-07T13-56-00-Andrew Simon",0.297368421052632,14090.2277762972,0,892.330324779741,0.991478138644156
148481,"2022-05-07T13-56-00-Andrew Simon",0.208157894736842,14067.8220274708,0,646.327616684922,0.71814179631658
148482,"prior",0,14045.4427398392,0,,
149156,"prior",0,14685.8093022238,0,,
149157,"prior",0,14662.7039881089,0,,
149158,"prior",0,14639.6220432771,0,,
149159,"prior",0,14616.5635730954,0,,
149163,"prior",0,14524.5665647224,0,,
149164,"prior",0,14501.6270668319,0,,
149165,"prior",0,14478.711686939,0,,
149166,"prior",0,14455.8205341472,0,,
149183,"prior",0,14070.4860686288,0,,
149184,"2022-05-07T13-56-00-Andrew Simon",0.297368421052632,14048.0502900928,0,816.724483687366,0.907471648541518
149185,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,14025.6409173717,0,715.914939951803,0.795461044390892
149186,"prior",0,14003.2580708627,0,,
149860,"prior",0,14643.7581805619,0,,
149861,"prior",0,14620.6476440855,0,,
149862,"prior",0,14597.5605255517,0,,
149863,"prior",0,14574.4969308628,0,,
149868,"prior",0,14459.5355589679,0,,
149869,"prior",0,14436.6153611834,0,,
149870,"prior",0,14413.7194435521,0,,
149887,"prior",0,14028.3126617892,0,,
149888,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,14005.8731751469,0,801.47242275142,0.890524914168244
149889,"2022-05-07T13-56-00-Andrew Simon",0.267631578947368,13983.4601589881,0,865.462986075586,0.961625540083985
149890,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,13961.0737343704,0,278.152504905824,0.309058338784249
150564,"prior",0,14601.7080927884,0,,
150565,"prior",0,14578.5923074662,0,,
150566,"prior",0,14555.4999889313,0,,
150567,"prior",0,14532.4312436253,0,,
150571,"prior",0,14440.3941422404,0,,
150572,"prior",0,14417.4448784727,0,,
150573,"prior",0,14394.5198378908,0,,
150574,"prior",0,14371.6191307263,0,,
150591,"prior",0,13986.139650396,0,,
150592,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,13963.6964356351,0,653.867311221717,0.726519234690797
150593,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,13941.279756334,0,883.664607513895,0.981849563904328
150594,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,13918.8897342213,0,717.63204487471,0.797368938749677
150595,"prior",0,13896.5264916199,0,,
151268,"prior",0,14559.6590483715,0,,
151269,"prior",0,14536.5379875179,0,,
151270,"prior",0,14513.4404424821,0,,
151271,"prior",0,14490.3665202423,0,,
151275,"prior",0,14398.309217797,0,,
151276,"prior",0,14375.3550332175,0,,
151277,"prior",0,14352.4251247327,0,,
151278,"prior",0,14329.5196031484,0,,
151295,"prior",0,13943.9670388412,0,,
151296,"prior",0,13921.5200757838,0,,
151297,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,13899.0997134764,0,733.448177850659,0.814942419834065
151298,"2022-05-07T13-56-00-Andrew Simon",0.208157894736842,13876.7060743138,0,814.243945019293,0.904715494465881
151299,"2022-05-07T13-56-00-Andrew Simon",0.624473684210527,13854.339281302,0,102.787340163471,0.11420815573719
151972,"prior",0,14517.6110568844,0,,
151973,"prior",0,14494.484693612,0,,
151974,"prior",0,14471.3818953673,0,,
151975,"prior",0,14448.3027696777,0,,
151980,"prior",0,14333.2660311579,0,,
151981,"prior",0,14310.3312294678,0,,
152001,"prior",0,13856.9200345227,0,,
152002,"2022-05-07T13-56-00-Andrew Simon",0.297368421052632,13834.5227585988,0,812.390498588784,0.902656109543093
