"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
18995,"prior",0,21268.5662090951,0,,
18996,"prior",0,21247.596440997,0,,
19698,"prior",0,21247.3123495488,0,,
19699,"prior",0,21226.3214711087,0,,
19725,"prior",0,20688.2247315887,0,,
19726,"prior",0,20667.8318202827,0,,
19727,"prior",0,20647.4619873145,0,,
20401,"prior",0,21226.0793590835,0,,
20402,"prior",0,21205.0673486422,0,,
20428,"prior",0,20666.4142716693,0,,
20429,"prior",0,20645.9997070128,0,,
20430,"prior",0,20625.6082025385,0,,
21105,"prior",0,21183.8341363485,0,,
21106,"prior",0,21162.8222357832,0,,
21132,"prior",0,20624.187863842,0,,
21808,"prior",0,21162.6218971677,0,,
21809,"prior",0,21141.5888008908,0,,
22511,"prior",0,21141.4306942294,0,,
22512,"prior",0,21120.3763806142,0,,
23215,"prior",0,21099.1850383361,0,,
26729,"prior",0,21014.7287970337,0,,
27431,"prior",0,21014.9111397214,0,,
27432,"prior",0,20993.686631487,0,,
27433,"prior",0,20972.4831962372,0,,
28134,"prior",0,20993.9118884972,0,,
28135,"prior",0,20972.6660141149,0,,
28136,"prior",0,20951.4411907993,0,,
28838,"prior",0,20951.667009772,0,,
57711,"prior",0,19029.0085995987,0,,
58413,"prior",0,19028.9328186621,0,,
58414,"prior",0,19007.8332558039,0,,
59116,"prior",0,19007.8045743248,0,,
59117,"prior",0,18986.6814179889,0,,
59118,"prior",0,18965.5818023091,0,,
59819,"prior",0,18986.6999408831,0,,
59820,"prior",0,18965.5531647987,0,,
59821,"prior",0,18944.4299032068,0,,
60523,"prior",0,18944.4485751451,0,,
60524,"prior",0,18923.3016412537,0,,
60525,"prior",0,18902.1782743165,0,,
61226,"prior",0,18923.3677282005,0,,
61227,"prior",0,18902.1970957108,0,,
61228,"prior",0,18881.0500036877,0,,
61930,"prior",0,18881.1163461075,0,,
61931,"prior",0,18859.9455025829,0,,
61932,"prior",0,18838.798252106,0,,
62634,"prior",0,18838.8648508858,0,,
62635,"prior",0,18817.6937957672,0,,
62636,"prior",0,18796.5463865075,0,,
63338,"prior",0,18796.6132425458,0,,
63339,"prior",0,18775.4419752648,0,,
64003,"prior",0,19597.746630883,0,,
64042,"prior",0,18754.3615210939,0,,
64043,"prior",0,18733.1900410807,0,,
64706,"prior",0,19577.6017844474,0,,
64711,"prior",0,19467.5073107726,0,,
64745,"prior",0,18733.3051048702,0,,
64746,"prior",0,18712.109686536,0,,
64747,"prior",0,18690.9379932189,0,,
65414,"prior",0,19447.2729633901,0,,
65415,"prior",0,19425.2940024731,0,,
65449,"prior",0,18691.0534245029,0,,
65450,"prior",0,18669.8577388825,0,,
65451,"prior",0,18648.6858316811,0,,
66117,"prior",0,19427.0635949118,0,,
66118,"prior",0,19405.0616252718,0,,
66119,"prior",0,19383.0807364424,0,,
66153,"prior",0,18648.8016318692,0,,
66154,"prior",0,18627.6056781379,0,,
66155,"prior",0,18606.4335564747,0,,
66821,"prior",0,19384.8542854777,0,,
66822,"prior",0,19362.850338306,0,,
66857,"prior",0,18606.5497269812,0,,
66858,"prior",0,18585.353504314,0,,
66859,"prior",0,18564.1811675998,0,,
67525,"prior",0,19342.6450363533,0,,
67526,"prior",0,19320.6391035755,0,,
67560,"prior",0,18585.5180604684,0,,
67561,"prior",0,18564.2977098541,0,,
67562,"prior",0,18543.1012174145,0,,
67563,"prior",0,18521.928665063,0,,
68229,"prior",0,19300.4358486829,0,,
68264,"prior",0,18543.2662557288,0,,
68265,"prior",0,18522.0455804984,0,,
68266,"prior",0,18500.8488174508,0,,
68932,"prior",0,19280.2578281042,0,,
68933,"prior",0,19258.2267236258,0,,
68968,"prior",0,18501.014339864,0,,
68969,"prior",0,18479.7933389321,0,,
68970,"prior",0,18458.5963044282,0,,
69635,"prior",0,19260.1051211505,0,,
69636,"prior",0,19238.0508190683,0,,
69637,"prior",0,19216.0176623449,0,,
69672,"prior",0,18458.7623128989,0,,
69673,"prior",0,18437.5409851654,0,,
70339,"prior",0,19217.9002881721,0,,
70375,"prior",0,18437.755823028,0,,
70376,"prior",0,18416.5101748537,0,,
70377,"prior",0,18395.2885192149,0,,
71078,"prior",0,18416.7739532759,0,,
71079,"prior",0,18395.5039575516,0,,
71080,"prior",0,18374.2579257493,0,,
71782,"prior",0,18374.5224176072,0,,
71783,"prior",0,18353.2519824093,0,,
72485,"prior",0,18353.5656396519,0,,
72486,"prior",0,18332.2707739301,0,,
72487,"prior",0,18310.9998976314,0,,
73189,"prior",0,18311.3143853351,0,,
73190,"prior",0,18290.0190222862,0,,
73191,"prior",0,18268.7477032468,0,,
73892,"prior",0,18290.3829019379,0,,
73893,"prior",0,18269.0630249941,0,,
73894,"prior",0,18247.7671627186,0,,
73895,"prior",0,18226.495399293,0,,
74559,"prior",0,19053.1628392316,0,,
74560,"prior",0,19031.0086091677,0,,
74596,"prior",0,18248.1319914617,0,,
74597,"prior",0,18226.8115586821,0,,
74598,"prior",0,18205.5151952727,0,,
74599,"prior",0,18184.2429857972,0,,
75263,"prior",0,19010.9677002521,0,,
75300,"prior",0,18205.8809772469,0,,
75301,"prior",0,18184.5599864621,0,,
75302,"prior",0,18163.2631199913,0,,
75303,"prior",0,18141.9904627954,0,,
76004,"prior",0,18163.6298593714,0,,
76005,"prior",0,18142.3083083887,0,,
76006,"prior",0,18121.0109369203,0,,
76708,"prior",0,18121.3786379044,0,,
76709,"prior",0,18100.0565245226,0,,
77412,"prior",0,18079.1273129236,0,,
78078,"prior",0,18864.3757453502,0,,
78781,"prior",0,18844.3946529005,0,,
78782,"prior",0,18822.183701691,0,,
79484,"prior",0,18824.4398800454,0,,
80185,"prior",0,18849.0914645011,0,,
80888,"prior",0,18829.2369425168,0,,
80889,"prior",0,18806.9127867334,0,,
81591,"prior",0,18809.4090292164,0,,
81592,"prior",0,18787.0611918409,0,,
81593,"prior",0,18764.7343181509,0,,
82294,"prior",0,18789.6078088367,0,,
82295,"prior",0,18767.2362716194,0,,
82296,"prior",0,18744.8856640026,0,,
82998,"prior",0,18747.4381106928,0,,
92148,"prior",0,18244.1443723081,0,,
92850,"prior",0,18246.9645013333,0,,
92851,"prior",0,18224.4639033315,0,,
93553,"prior",0,18227.3362841758,0,,
93554,"prior",0,18204.8113047287,0,,
94262,"prior",0,18072.7588322782,0,,
94964,"prior",0,18075.5069626386,0,,
94965,"prior",0,18053.0395966989,0,,
94966,"prior",0,18030.593756007,0,,
95668,"prior",0,18033.3484117928,0,,
95669,"prior",0,18010.8779099336,0,,
95670,"prior",0,17988.4289762095,0,,
96372,"prior",0,17991.190187693,0,,
97120,"prior",0,16981.6639908665,0,,
97823,"prior",0,16960.8816204189,0,,
97824,"prior",0,16939.4128748077,0,,
98526,"prior",0,16940.1265690786,0,,
98527,"prior",0,16918.6313705382,0,,
98528,"prior",0,16897.1616719378,0,,
99230,"prior",0,16897.8772558117,0,,
99231,"prior",0,16876.3810383615,0,,
99933,"prior",0,16877.1506316714,0,,
99934,"prior",0,16855.6278651283,0,,
99935,"prior",0,16834.130624132,0,,
100637,"prior",0,16834.9022537934,0,,
100638,"prior",0,16813.3783973099,0,,
100639,"prior",0,16791.8801280907,0,,
101340,"prior",0,16814.2043062773,0,,
101341,"prior",0,16792.6538040686,0,,
101342,"prior",0,16771.1288526349,0,,
102044,"prior",0,16771.9569468462,0,,
102045,"prior",0,16750.4052828166,0,,
102046,"prior",0,16728.8792313855,0,,
102748,"prior",0,16729.7095215948,0,,
102749,"prior",0,16708.1566903599,0,,
102750,"prior",0,16686.6295338495,0,,
103451,"prior",0,16709.0416722989,0,,
103452,"prior",0,16687.4620308879,0,,
103453,"prior",0,16665.9080270257,0,,
104155,"prior",0,16666.79535683,0,,
104156,"prior",0,16645.2144750999,0,,
104157,"prior",0,16623.6592931476,0,,
104859,"prior",0,16624.5489824602,0,,
104860,"prior",0,16602.966854605,0,,
105562,"prior",0,16603.9116538786,0,,
105563,"prior",0,16582.3025496159,0,,
105564,"prior",0,16560.719169782,0,,
106266,"prior",0,16561.666483489,0,,
106267,"prior",0,16540.0560587223,0,,
106268,"prior",0,16518.4714210133,0,,
106970,"prior",0,16519.4212617263,0,,
106971,"prior",0,16497.8095102084,0,,
107673,"prior",0,16498.8148850315,0,,
107674,"prior",0,16477.1759890732,0,,
107675,"prior",0,16455.5629045138,0,,
121010,"prior",0,16561.1404528336,0,,
121011,"prior",0,16538.5009292515,0,,
121713,"prior",0,16541.6702210384,0,,
121714,"prior",0,16519.0038909482,0,,
121715,"prior",0,16496.3605548033,0,,
122417,"prior",0,16499.5380390694,0,,
122418,"prior",0,16476.8678296705,0,,
122419,"prior",0,16454.2206627093,0,,
123121,"prior",0,16457.4063810199,0,,
123122,"prior",0,16434.7322737307,0,,
123123,"prior",0,16412.0812575697,0,,
123124,"prior",0,16389.453428275,0,,
123824,"prior",0,16437.9763199385,0,,
123825,"prior",0,16415.2752518051,0,,
123826,"prior",0,16392.5972279102,0,,
123827,"prior",0,16369.9423440268,0,,
124528,"prior",0,16395.8497086033,0,,
124529,"prior",0,16373.1446563943,0,,
124530,"prior",0,16350.4626970378,0,,
124531,"prior",0,16327.8039267761,0,,
125232,"prior",0,16353.7236552762,0,,
125233,"prior",0,16331.0145998011,0,,
125234,"prior",0,16308.3286859913,0,,
125235,"prior",0,16285.6660105535,0,,
125936,"prior",0,16311.5981651678,0,,
125937,"prior",0,16288.8850870991,0,,
125938,"prior",0,16266.1951997001,0,,
125939,"prior",0,16243.5286001559,0,,
126640,"prior",0,16269.4732435443,0,,
126641,"prior",0,16246.7561234071,0,,
126642,"prior",0,16224.0622431467,0,,
127344,"prior",0,16227.3488957219,0,,
127345,"prior",0,16204.6277139033,0,,
128047,"prior",0,16207.9736310493,0,,
128048,"prior",0,16185.2251270781,0,,
128049,"prior",0,16162.4998638129,0,,
128751,"prior",0,16165.8545976858,0,,
128752,"prior",0,16143.1019430417,0,,
128753,"prior",0,16120.3725784241,0,,
129455,"prior",0,16123.7361746718,0,,
131560,"prior",0,16157.4202003782,0,,
131561,"prior",0,16134.4890923154,0,,
131582,"prior",0,15658.3555117159,0,,
132263,"prior",0,16138.2938657101,0,,
132264,"prior",0,16115.3354182278,0,,
132265,"prior",0,16092.3997181847,0,,
132285,"prior",0,15638.61608601,0,,
132286,"prior",0,15616.1813027046,0,,
132967,"prior",0,16096.2145365054,0,,
132968,"prior",0,16073.2514280779,0,,
132969,"prior",0,16050.3111137087,0,,
132988,"prior",0,15618.9089961962,0,,
132989,"prior",0,15596.445743957,0,,
132990,"prior",0,15574.0074408912,0,,
133671,"prior",0,16054.1360291318,0,,
133672,"prior",0,16031.1682370713,0,,
133673,"prior",0,16008.2232858581,0,,
133692,"prior",0,15576.7426184339,0,,
133693,"prior",0,15554.2757708202,0,,
134375,"prior",0,16012.0583509748,0,,
134376,"prior",0,15989.0858524201,0,,
134396,"prior",0,15534.5766318891,0,,
134397,"prior",0,15512.1061705411,0,,
134398,"prior",0,15489.6607739356,0,,
135078,"prior",0,15992.9815736811,0,,
135079,"prior",0,15969.9815094936,0,,
135080,"prior",0,15947.00428142,0,,
135100,"prior",0,15492.4110406897,0,,
135101,"prior",0,15469.9369471076,0,,
135102,"prior",0,15447.4879764386,0,,
135782,"prior",0,15950.9103759748,0,,
135783,"prior",0,15927.9055122297,0,,
135784,"prior",0,15904.923531436,0,,
135804,"prior",0,15450.2458490109,0,,
135805,"prior",0,15427.7681045443,0,,
135806,"prior",0,15405.3155414276,0,,
136486,"prior",0,15908.8400536542,0,,
136487,"prior",0,15885.8303668011,0,,
136488,"prior",0,15862.8436099136,0,,
136508,"prior",0,15408.0810610707,0,,
136509,"prior",0,15385.599646926,0,,
136510,"prior",0,15363.1434728293,0,,
137189,"prior",0,15889.8080255958,0,,
137190,"prior",0,15866.7706145913,0,,
137191,"prior",0,15843.7560809056,0,,
137192,"prior",0,15820.7645243816,0,,
137198,"prior",0,15683.3033575251,0,,
137212,"prior",0,15365.9166811357,0,,
137213,"prior",0,15343.4315783694,0,,
137893,"prior",0,15847.7443953606,0,,
137894,"prior",0,15824.7020667451,0,,
137895,"prior",0,15801.682662329,0,,
137896,"prior",0,15778.6862824423,0,,
137900,"prior",0,15686.93303188,0,,
137901,"prior",0,15664.053296688,0,,
137902,"prior",0,15641.1971982816,0,,
137916,"prior",0,15323.752713518,0,,
137917,"prior",0,15301.2639030341,0,,
138597,"prior",0,15805.6816886387,0,,
138598,"prior",0,15782.6344181603,0,,
138599,"prior",0,15759.6101189322,0,,
138604,"prior",0,15644.836737729,0,,
138605,"prior",0,15621.9524006021,0,,
138606,"prior",0,15599.0917508685,0,,
138619,"prior",0,15304.1070056878,0,,
138620,"prior",0,15281.5891625741,0,,
138621,"prior",0,15259.0966251306,0,,
139301,"prior",0,15763.6199137448,0,,
139302,"prior",0,15740.5676769651,0,,
139303,"prior",0,15717.538458667,0,,
139308,"prior",0,15602.7412081744,0,,
139309,"prior",0,15579.8522459834,0,,
139310,"prior",0,15556.9870220005,0,,
139311,"prior",0,15534.1456410468,0,,
139323,"prior",0,15261.9476813637,0,,
139324,"prior",0,15239.4260327156,0,,
139325,"prior",0,15216.9297489159,0,,
140005,"prior",0,15721.5590790762,0,,
140006,"prior",0,15698.5018513792,0,,
140007,"prior",0,15675.4676895674,0,,
140011,"prior",0,15583.5637452837,0,,
140012,"prior",0,15560.6464503508,0,,
140013,"prior",0,15537.7528397949,0,,
140014,"prior",0,15514.8830184587,0,,
140015,"prior",0,15492.0370917008,0,,
140027,"prior",0,15219.7888024035,0,,
140028,"prior",0,15197.2633284015,0,,
140029,"prior",0,15174.7632786902,0,,
140709,"prior",0,15679.4991931242,0,,
140710,"prior",0,15656.4369497035,0,,
140711,"prior",0,15633.3978197502,0,,
140715,"prior",0,15541.4744889402,0,,
140716,"prior",0,15518.5524714724,0,,
140717,"prior",0,15495.6541890659,0,,
140718,"prior",0,15472.7797471003,0,,
140719,"prior",0,15449.9292514664,0,,
140731,"prior",0,15177.6303734707,0,,
141413,"prior",0,15637.4402644681,0,,
141414,"prior",0,15614.3729803319,0,,
141415,"prior",0,15591.3288574266,0,,
141419,"prior",0,15499.3860426977,0,,
141420,"prior",0,15476.4592788276,0,,
141421,"prior",0,15453.5563009097,0,,
141422,"prior",0,15430.6772148549,0,,
142116,"prior",0,15618.4777581219,0,,
142117,"prior",0,15595.3823017799,0,,
142118,"prior",0,15572.3099517509,0,,
142119,"prior",0,15549.2608108932,0,,
142123,"prior",0,15457.298414108,0,,
142124,"prior",0,15434.3668797903,0,,
142125,"prior",0,15411.4591825135,0,,
142126,"prior",0,15388.5754287303,0,,
142138,"prior",0,15115.8774449047,0,,
142139,"prior",0,15093.3148846025,0,,
142140,"prior",0,15070.7778140225,0,,
142141,"prior",0,15048.2663476874,0,,
142143,"prior",0,15003.3206886376,0,,
142144,"prior",0,14980.886727758,0,,
142145,"prior",0,14958.4788348032,0,,
142820,"prior",0,15576.4259090402,0,,
142821,"prior",0,15553.3253138285,0,,
142822,"prior",0,15530.2478725366,0,,
142823,"prior",0,15507.1936885352,0,,
142827,"prior",0,15415.2116108089,0,,
142828,"prior",0,15392.2752818089,0,,
142829,"prior",0,15369.3628411434,0,,
142840,"prior",0,15118.933604792,0,,
142841,"prior",0,15096.3163222345,0,,
142842,"prior",0,15073.7243607158,0,,
142843,"prior",0,15051.157834261,0,,
142844,"prior",0,15028.6168574455,0,,
142845,"prior",0,15006.1015454074,0,,
142846,"prior",0,14983.6120138448,0,,
142847,"prior",0,14961.148379014,0,,
142848,"prior",0,14938.7107577427,0,,
142849,"prior",0,14916.2992674231,0,,
143524,"prior",0,15534.3750692976,0,,
143525,"prior",0,15511.2693094775,0,,
143526,"prior",0,15488.1867513584,0,,
143527,"prior",0,15465.1274988299,0,,
143531,"prior",0,15373.1256405199,0,,
143532,"prior",0,15350.1844924172,0,,
143544,"prior",0,15076.7891629555,0,,
143545,"prior",0,15054.1677747914,0,,
143546,"prior",0,15031.5717666415,0,,
143547,"prior",0,15009.0012531312,0,,
143548,"prior",0,14986.4563494539,0,,
143550,"prior",0,14941.4438351697,0,,
143551,"prior",0,14918.9764577675,0,,
143552,"prior",0,14896.5351566121,0,,
143553,"prior",0,14874.1200497305,0,,
144228,"prior",0,15492.3252480455,0,,
144229,"prior",0,15469.214297681,0,,
144230,"prior",0,15446.1265969767,0,,
144231,"prior",0,15423.0622503473,0,,
144235,"prior",0,15331.0405110425,0,,
144248,"prior",0,15034.6452592642,0,,
144249,"prior",0,15012.0197438976,0,,
144250,"prior",0,14989.419667777,0,,
144253,"prior",0,14921.7732301439,0,,
144254,"prior",0,14899.2760690928,0,,
144255,"prior",0,14876.8049291744,0,,
144256,"prior",0,14854.3599284808,0,,
144257,"prior",0,14831.9411856798,0,,
144932,"prior",0,15450.2764545372,0,,
144933,"prior",0,15427.1602874948,0,,
144934,"prior",0,15404.0674182536,0,,
144935,"prior",0,15380.99795175,0,,
144952,"prior",0,14992.5018992253,0,,
144953,"prior",0,14969.8722348795,0,,
144954,"prior",0,14947.2680692829,0,,
144955,"prior",0,14924.6895182921,0,,
144958,"prior",0,14857.1087201016,0,,
144959,"prior",0,14834.6337975576,0,,
144960,"prior",0,14812.1850775106,0,,
144961,"prior",0,14789.7626792792,0,,
145636,"prior",0,15408.2286981242,0,,
145637,"prior",0,15385.1072880742,0,,
145638,"prior",0,15362.0092241423,0,,
145639,"prior",0,15338.9346117986,0,,
145645,"prior",0,15200.9853940847,0,,
145656,"prior",0,14950.3590884012,0,,
145657,"prior",0,14927.7252531304,0,,
145658,"prior",0,14905.1169763744,0,,
145659,"prior",0,14882.5343746117,0,,
145662,"prior",0,14814.9417927346,0,,
145663,"prior",0,14792.4630672894,0,,
145664,"prior",0,14770.0106079147,0,,
145665,"prior",0,14747.5845345758,0,,
146340,"prior",0,15366.1819882655,0,,
146341,"prior",0,15343.0553086733,0,,
146342,"prior",0,15319.9520237004,0,,
146343,"prior",0,15296.8722393457,0,,
146347,"prior",0,15204.7902468277,0,,
146348,"prior",0,15181.8295743072,0,,
146349,"prior",0,15158.8930496819,0,,
146350,"prior",0,15135.980782728,0,,
146360,"prior",0,14908.216832424,0,,
146361,"prior",0,14885.5788041005,0,,
146362,"prior",0,14862.9663943259,0,,
146363,"prior",0,14840.3797202087,0,,
146366,"prior",0,14772.7752915805,0,,
146367,"prior",0,14750.2927427953,0,,
146368,"2022-05-07T13-56-00-Andrew Simon",0.416315789473684,14727.8365239499,0,620.280627934214,0.689200697704682
146369,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,14705.4067556701,0,205.266582513861,0.228073980570957
146370,"prior",0,14683.0035591723,0,,
147044,"prior",0,15324.1363345161,0,,
147045,"prior",0,15301.0043586486,0,,
147046,"prior",0,15277.8958260782,0,,
147047,"prior",0,15254.8108433421,0,,
147051,"prior",0,15162.7085603784,0,,
147052,"prior",0,15139.7429437838,0,,
147053,"prior",0,15116.8015276179,0,,
147054,"prior",0,15093.8844222318,0,,
147064,"prior",0,14866.0751369827,0,,
147065,"prior",0,14843.4328932998,0,,
147066,"prior",0,14820.8163284733,0,,
147067,"prior",0,14798.2255602415,0,,
147071,"prior",0,14708.1228285479,0,,
147072,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,14685.6628299261,0,795.333549829921,0.883703944255467
147073,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,14663.2293467021,0,617.455929451901,0.686062143835446
147074,"prior",0,14640.8225007601,0,,
147748,"prior",0,15282.0917465436,0,,
147749,"prior",0,15258.9544474583,0,,
147750,"prior",0,15235.8406405296,0,,
147755,"prior",0,15120.6277550751,0,,
147756,"prior",0,15097.6571688208,0,,
147757,"prior",0,15074.7108357438,0,,
147758,"prior",0,15051.7888667673,0,,
147775,"prior",0,14665.9533290737,0,,
147776,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",1.01976772616137,14643.4895301984,0,847.608476976306,0.94178719664034
147777,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.771742375498649,14621.0523118618,0,637.75895363134,0.708621059590378
147778,"prior",0,14598.6417966235,0,,
148452,"prior",0,15240.0482341163,0,,
148453,"prior",0,15216.905584664,0,,
148454,"prior",0,15193.7864764117,0,,
148455,"prior",0,15170.6910169887,0,,
148459,"prior",0,15078.5478392528,0,,
148460,"prior",0,15055.5722575558,0,,
148461,"prior",0,15032.6209819958,0,,
148462,"prior",0,15009.6941240703,0,,
148479,"prior",0,14623.7842489506,0,,
148480,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.515656929610089,14601.3166291743,0,892.330324779741,0.991478138644156
148481,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.444637112340754,14578.8756553907,0,646.327616684922,0.71814179631658
148482,"prior",0,14556.4614508384,0,,
149156,"prior",0,15198.005807112,0,,
149157,"prior",0,15174.8577799346,0,,
149158,"prior",0,15151.7333431868,0,,
149159,"prior",0,15128.6326050423,0,,
149163,"prior",0,15036.4688213431,0,,
149164,"prior",0,15013.4882182153,0,,
149165,"prior",0,14990.5319743953,0,,
149166,"prior",0,14967.6002019669,0,,
149183,"prior",0,14581.6155928062,0,,
149184,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.588419765795908,14559.144131313,0,816.724483687366,0.907471648541518
149185,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.436249517436624,14536.6993815792,0,715.914939951803,0.795461044390892
149186,"prior",0,14514.281467524,0,,
149860,"prior",0,15155.96447552,0,,
149861,"prior",0,15132.8110430504,0,,
149862,"prior",0,15109.6812504185,0,,
149863,"prior",0,15086.575206354,0,,
149868,"prior",0,14971.4050591183,0,,
149869,"prior",0,14948.4438210617,0,,
149870,"prior",0,14925.5071083712,0,,
149887,"prior",0,14539.447365328,0,,
149888,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.143782653455154,14516.972041127,0,801.47242275142,0.890524914168244
149889,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.358585124179642,14494.5234947648,0,865.462986075586,0.961625540083985
149890,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,14472.1018508495,0,278.152504905824,0.309058338784249
150564,"prior",0,15113.9242494395,0,,
150565,"prior",0,15090.7653838918,0,,
150566,"prior",0,15067.6302077773,0,,
150567,"prior",0,15044.5188303862,0,,
150571,"prior",0,14952.3135134526,0,,
150572,"prior",0,14929.3227886772,0,,
150573,"prior",0,14906.3565302013,0,,
150574,"prior",0,14883.4148512819,0,,
150591,"prior",0,14497.2795712538,0,,
150592,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.114045811349891,14474.8003631766,0,653.867311221717,0.726519234690797
150593,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.545393771715352,14452.347999334,0,883.664607513895,0.981849563904328
150594,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.264473040792691,14429.9226050346,0,717.63204487471,0.797368938749677
150595,"prior",0,14407.5243062105,0,,
151268,"prior",0,15071.8851390799,0,,
151269,"prior",0,15048.7208124541,0,,
151270,"prior",0,15025.5802250451,0,,
151271,"prior",0,15002.4634867013,0,,
151275,"prior",0,14910.2372408091,0,,
151276,"prior",0,14887.2414154027,0,,
151277,"prior",0,14864.2701101121,0,,
151278,"prior",0,14841.3234387918,0,,
151295,"prior",0,14455.1122153774,0,,
151296,"prior",0,14432.6291020776,0,,
151297,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.0661182601981727,14410.1728997313,0,733.448177850659,0.814942419834065
