"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
7048,"prior",0,25363.9305096251,0,,
7071,"2020-07-25T15-45-00-Caitlin Robinson",0.309012875536481,24825.4631149578,0,707.994737279453,0.786660819199392
7072,"prior",0,24802.2180113925,0,,
7073,"prior",0,24778.9871112063,0,,
7077,"2020-08-15T08-42-00-Andrew Simon, 2022-02-28T14-46-00-Caitlin Robinson",0.956829484902309,24686.2063458474,0,0.226314470758867,0.000251460523065408
7078,"2020-08-15T08-42-00-Andrew Simon, 2022-02-28T14-46-00-Caitlin Robinson",2.50281527531084,24663.04706486,0,63.3862425969856,0.0704291584410951
7079,"2020-08-15T08-42-00-Andrew Simon",0.3,24639.9022290575,0,673.598815982666,0.748443128869629
7080,"2020-08-15T08-42-00-Andrew Simon",0.225,24616.7718791869,0,97.3182028759806,0.108131336528867
7750,"prior",0,25369.1974062353,0,,
7751,"prior",0,25345.6059417896,0,,
7752,"prior",0,25322.0277356547,0,,
7764,"prior",0,25040.1370223962,0,,
7773,"prior",0,24830.0147803951,0,,
7774,"prior",0,24806.7378469775,0,,
7775,"prior",0,24783.475054809,0,,
7776,"prior",0,24760.2264437507,0,,
7779,"prior",0,24690.5660977029,0,,
7780,"2020-08-15T08-42-00-Andrew Simon, 2022-02-28T14-46-00-Caitlin Robinson",2.41598579040853,24667.3746121826,0,500.311377145822,0.555901530162024
8454,"prior",0,25327.303441218,0,,
8455,"prior",0,25303.7080532057,0,,
8466,"prior",0,25045.043051657,0,,
8467,"prior",0,25021.6094215218,0,,
8468,"prior",0,24998.1895185651,0,,
8476,"prior",0,24811.329133235,0,,
8477,"prior",0,24788.0345274337,0,,
8478,"prior",0,24764.7540405334,0,,
8479,"prior",0,24741.4877123911,0,,
8481,"prior",0,24694.9976924315,0,,
8482,"2020-08-15T08-42-00-Andrew Simon",4.875,24671.7740809586,0,577.569385096779,0.641743761218643
8483,"2020-08-15T08-42-00-Andrew Simon",0.03,24648.5647889274,0,542.464222201842,0.602738024668713
9157,"prior",0,25309.0230557837,0,,
9158,"prior",0,25285.4104816612,0,,
9159,"prior",0,25261.811158393,0,,
9170,"prior",0,25003.103874796,0,,
9171,"prior",0,24979.6664952032,0,,
9179,"prior",0,24792.6654901961,0,,
9180,"prior",0,24769.353206046,0,,
9181,"prior",0,24746.0550183639,0,,
9182,"prior",0,24722.7709670059,0,,
9861,"prior",0,25267.1350690579,0,,
9865,"prior",0,25172.7486684964,0,,
9869,"prior",0,25078.5763157453,0,,
9873,"prior",0,24984.6204312253,0,,
9874,"prior",0,24961.1655698405,0,,
9883,"prior",0,24750.6939326264,0,,
9884,"prior",0,24727.3780381944,0,,
9885,"prior",0,24704.0762575686,0,,
10567,"prior",0,25178.0203722244,0,,
10568,"prior",0,25154.4264609947,0,,
10569,"prior",0,25130.8459051139,0,,
10572,"prior",0,25060.1847464839,0,,
11271,"prior",0,25136.1264920367,0,,
15481,"prior",0,25216.8828969531,0,,
15482,"prior",0,25193.0765518799,0,,
16183,"prior",0,25222.7142237247,0,,
16184,"prior",0,25198.8778472026,0,,
16185,"prior",0,25175.0543472964,0,,
16886,"prior",0,25204.7489653769,0,,
16887,"prior",0,25180.8954540028,0,,
16888,"prior",0,25157.054796167,0,,
17589,"prior",0,25186.8064150892,0,,
17590,"prior",0,25162.9357659272,0,,
18291,"prior",0,25192.7871819545,0,,
18292,"prior",0,25168.886621428,0,,
18293,"prior",0,25144.9988316277,0,,
18995,"prior",0,25150.9896330327,0,,
18996,"prior",0,25127.0846998307,0,,
19698,"prior",0,25133.1154986237,0,,
19699,"prior",0,25109.1934193435,0,,
19725,"prior",0,24491.807252613,0,,
19726,"prior",0,24468.2428832778,0,,
19727,"prior",0,24444.6923037422,0,,
20401,"prior",0,25115.2642669933,0,,
20402,"prior",0,25091.3250390466,0,,
20428,"prior",0,24473.4847379826,0,,
20429,"prior",0,24449.9025823762,0,,
20430,"prior",0,24426.3341927995,0,,
21105,"prior",0,25073.4796078994,0,,
21106,"prior",0,25049.5359423125,0,,
21132,"prior",0,24431.5851341727,0,,
21808,"prior",0,25055.657174938,0,,
21809,"prior",0,25031.6963321799,0,,
22511,"prior",0,25037.8577892735,0,,
22512,"prior",0,25013.8797669476,0,,
23215,"prior",0,24996.0862958938,0,,
26729,"prior",0,24931.5482283432,0,,
27431,"prior",0,24938.0223926212,0,,
27432,"prior",0,24913.9115552552,0,,
27433,"prior",0,24889.8132164549,0,,
28134,"prior",0,24920.4263336701,0,,
28135,"prior",0,24896.2983250846,0,,
28136,"prior",0,24872.1827908143,0,,
28838,"prior",0,24878.7085876194,0,,
57711,"prior",0,22951.2038320701,0,,
58413,"prior",0,22958.006542226,0,,
58414,"prior",0,22933.7539494141,0,,
59116,"prior",0,22940.6009655025,0,,
59117,"prior",0,22916.3298211512,0,,
59118,"prior",0,22892.0719367867,0,,
59819,"prior",0,22923.2212027962,0,,
59820,"prior",0,22898.9315060699,0,,
59821,"prior",0,22874.6550402526,0,,
60523,"prior",0,22881.5590630542,0,,
60524,"prior",0,22857.2640149812,0,,
60525,"prior",0,22832.9822107878,0,,
61226,"prior",0,22864.2125510768,0,,
61227,"prior",0,22839.8989200692,0,,
61228,"prior",0,22815.5985036525,0,,
61930,"prior",0,22822.5598147071,0,,
61931,"prior",0,22798.2407854219,0,,
61932,"prior",0,22773.9349835898,0,,
62634,"prior",0,22780.9091155015,0,,
62635,"prior",0,22756.5846707809,0,,
62636,"prior",0,22732.2734663769,0,,
63338,"prior",0,22739.2604652946,0,,
63339,"prior",0,22714.9305878946,0,,
64003,"prior",0,23656.6004950401,0,,
64042,"prior",0,22697.6138760026,0,,
64043,"prior",0,22673.2785486011,0,,
64706,"prior",0,23640.01650353,0,,
64711,"prior",0,23515.941041284,0,,
64745,"prior",0,22680.3233906359,0,,
64746,"prior",0,22655.9693596288,0,,
64747,"prior",0,22631.6285648246,0,,
65414,"prior",0,23499.2951847381,0,,
65415,"prior",0,23474.4977475101,0,,
65449,"prior",0,22638.6864569249,0,,
65450,"prior",0,22614.3269282688,0,,
65451,"prior",0,22589.9806485738,0,,
66117,"prior",0,23482.6756288482,0,,
66118,"prior",0,23457.8604890318,0,,
66119,"prior",0,23433.0571655785,0,,
66153,"prior",0,22597.051637981,0,,
66154,"prior",0,22572.6865941005,0,,
66155,"prior",0,22548.3348119517,0,,
66821,"prior",0,23441.249589897,0,,
66822,"prior",0,23416.428537731,0,,
66857,"prior",0,22555.4189461555,0,,
66858,"prior",0,22531.048369399,0,,
66859,"prior",0,22506.6910671423,0,,
67525,"prior",0,23399.8263281592,0,,
67526,"prior",0,23374.9993460468,0,,
67560,"prior",0,22538.177765432,0,,
67561,"prior",0,22513.7883938948,0,,
67562,"prior",0,22489.4122665209,0,,
67563,"prior",0,22465.0494264266,0,,
68229,"prior",0,23358.4058590286,0,,
68264,"prior",0,22496.5549463582,0,,
68265,"prior",0,22472.1599937312,0,,
68266,"prior",0,22447.7782979222,0,,
68932,"prior",0,23341.8389059317,0,,
68933,"prior",0,23316.9881980126,0,,
68968,"prior",0,22454.9343099189,0,,
68969,"prior",0,22430.5337582972,0,,
68970,"prior",0,22406.1464761441,0,,
69635,"prior",0,23325.2985432944,0,,
69636,"prior",0,23300.430060266,0,,
69637,"prior",0,23275.5733607211,0,,
69672,"prior",0,22413.3158689236,0,,
69673,"prior",0,22388.9097003107,0,,
70339,"prior",0,23283.8985728004,0,,
70375,"prior",0,22396.124691268,0,,
70376,"prior",0,22371.6996362711,0,,
70377,"prior",0,22347.2878325896,0,,
71078,"prior",0,22378.9602868866,0,,
71079,"prior",0,22354.516345718,0,,
71080,"prior",0,22330.0856249569,0,,
71782,"prior",0,22337.3598904403,0,,
71783,"prior",0,22312.9102528526,0,,
72485,"prior",0,22320.2303323183,0,,
72486,"prior",0,22295.7617782942,0,,
72487,"prior",0,22271.3064259466,0,,
73189,"prior",0,22278.6402633923,0,,
73190,"prior",0,22254.1659639074,0,,
73191,"prior",0,22229.7048783711,0,,
73892,"prior",0,22261.5457703521,0,,
73893,"prior",0,22237.0525243017,0,,
73894,"prior",0,22212.57246084,0,,
73895,"prior",0,22188.1056236055,0,,
74559,"prior",0,23135.3216319633,0,,
74560,"prior",0,23110.3636608222,0,,
74596,"prior",0,22219.9661695638,0,,
74597,"prior",0,22195.4671287919,0,,
74598,"prior",0,22170.981282756,0,,
74599,"prior",0,22146.5086752191,0,,
75263,"prior",0,23093.9669025486,0,,
75300,"prior",0,22178.3889448979,0,,
75301,"prior",0,22153.88409072,0,,
75302,"prior",0,22129.3924434174,0,,
75303,"prior",0,22104.9140468912,0,,
76004,"prior",0,22136.814110402,0,,
76005,"prior",0,22112.3034240373,0,,
76006,"prior",0,22087.8059566923,0,,
76708,"prior",0,22095.2416802195,0,,
76709,"prior",0,22070.7251428057,0,,
77412,"prior",0,22053.6716686074,0,,
78078,"prior",0,22953.5796897517,0,,
78781,"prior",0,22937.2654789322,0,,
78782,"prior",0,22912.2468121453,0,,
79484,"prior",0,22920.9786901952,0,,
80185,"prior",0,22954.8630741172,0,,
80888,"prior",0,22938.667058027,0,,
80889,"prior",0,22913.5715902011,0,,
81591,"prior",0,22922.4986298314,0,,
81592,"prior",0,22897.3853059048,0,,
81593,"prior",0,22872.2834417779,0,,
82294,"prior",0,22906.3578479486,0,,
82295,"prior",0,22881.226673038,0,,
82296,"prior",0,22856.1069270071,0,,
82998,"prior",0,22865.0957502247,0,,
92148,"prior",0,22379.4904103303,0,,
92850,"prior",0,22388.8318193087,0,,
92851,"prior",0,22363.556166591,0,,
93553,"prior",0,22372.9443550304,0,,
93554,"prior",0,22347.6505967565,0,,
94262,"prior",0,22205.3848331637,0,,
94964,"prior",0,22214.7190411706,0,,
94965,"prior",0,22189.4458421298,0,,
94966,"prior",0,22164.1841096963,0,,
95668,"prior",0,22173.5357433383,0,,
95669,"prior",0,22148.2557278235,0,,
95670,"prior",0,22122.9871849085,0,,
96372,"prior",0,22132.3563072256,0,,
97120,"prior",0,20989.6689192025,0,,
97823,"prior",0,20972.9702723412,0,,
97824,"prior",0,20948.2017207353,0,,
98526,"prior",0,20956.3010128312,0,,
98527,"prior",0,20931.5126024843,0,,
98528,"prior",0,20906.7375104305,0,,
99230,"prior",0,20914.8529450342,0,,
99231,"prior",0,20890.0579612306,0,,
99933,"prior",0,20898.2228188408,0,,
99934,"prior",0,20873.4079466247,0,,
99935,"prior",0,20848.6063673444,0,,
100637,"prior",0,20856.7875373455,0,,
100638,"prior",0,20831.9660366222,0,,
100639,"prior",0,20807.1578397327,0,,
101340,"prior",0,20840.1968042252,0,,
101341,"prior",0,20815.3553856432,0,,
101342,"prior",0,20790.52723419,0,,
102044,"prior",0,20798.7744855175,0,,
102045,"prior",0,20773.9263831567,0,,
102046,"prior",0,20749.0915586439,0,,
102748,"prior",0,20757.3553580216,0,,
102749,"prior",0,20732.5005494618,0,,
102750,"prior",0,20707.6590294559,0,,
103451,"prior",0,20740.8142302722,0,,
103452,"prior",0,20715.9394415754,0,,
103453,"prior",0,20691.0779042924,0,,
104155,"prior",0,20699.4083067554,0,,
104156,"prior",0,20674.52675618,0,,
104157,"prior",0,20649.6584675412,0,,
104859,"prior",0,20658.0056571689,0,,
104860,"prior",0,20633.1173219927,0,,
105562,"prior",0,20641.5146794136,0,,
105563,"prior",0,20616.6063019433,0,,
105564,"prior",0,20591.7111593306,0,,
106266,"prior",0,20600.1254798302,0,,
106267,"prior",0,20575.2102616664,0,,
106268,"prior",0,20550.3082886729,0,,
106970,"prior",0,20558.7396389818,0,,
106971,"prior",0,20533.8175570898,0,,
107673,"prior",0,20542.2993641009,0,,
107674,"prior",0,20517.3571778983,0,,
107675,"prior",0,20492.4282091378,0,,
121010,"prior",0,20744.8077474201,0,,
121011,"prior",0,20719.2447614291,0,,
121713,"prior",0,20729.3809932867,0,,
121714,"prior",0,20703.7988218546,0,,
121715,"prior",0,20678.2281900281,0,,
122417,"prior",0,20688.3845965932,0,,
122418,"prior",0,20662.7947512825,0,,
122419,"prior",0,20637.2164497151,0,,
123121,"prior",0,20647.3931085092,0,,
123122,"prior",0,20621.7955653661,0,,
123123,"prior",0,20596.2095700558,0,,
123124,"prior",0,20570.6351656667,0,,
123824,"prior",0,20632.023332914,0,,
123825,"prior",0,20606.4065590305,0,,
123826,"prior",0,20580.8012940037,0,,
123827,"prior",0,20555.2075808426,0,,
124528,"prior",0,20591.049502182,0,,
124529,"prior",0,20565.4249783922,0,,
124530,"prior",0,20539.8119673257,0,,
124531,"prior",0,20514.2105121086,0,,
125232,"prior",0,20550.0806949607,0,,
125233,"prior",0,20524.4483970603,0,,
125234,"prior",0,20498.8276157006,0,,
125235,"prior",0,20473.2183941154,0,,
125936,"prior",0,20509.11694206,0,,
125937,"prior",0,20483.476845749,0,,
125938,"prior",0,20457.8482697363,0,,
125939,"prior",0,20432.2312573757,0,,
126640,"prior",0,20468.1582745362,0,,
126641,"prior",0,20442.5103554073,0,,
126642,"prior",0,20416.8739602857,0,,
127344,"prior",0,20427.2047236851,0,,
127345,"prior",0,20401.5489572363,0,,
128047,"prior",0,20411.931447189,0,,
128048,"prior",0,20386.2563210571,0,,
128049,"prior",0,20360.5926826763,0,,
128751,"prior",0,20370.9961246427,0,,
128752,"prior",0,20345.3130984468,0,,
128753,"prior",0,20319.6415634265,0,,
129455,"prior",0,20330.0660389195,0,,
131560,"prior",0,20387.6301139253,0,,
131561,"prior",0,20361.8359258457,0,,
131582,"prior",0,19822.8126863268,0,,
132263,"prior",0,20372.5909472141,0,,
132264,"prior",0,20346.7775542988,0,,
132265,"prior",0,20320.9753226156,0,,
132285,"prior",0,19807.3415829371,0,,
132286,"prior",0,19781.7838836461,0,,
132967,"prior",0,20331.7520348385,0,,
132968,"prior",0,20305.9305713089,0,,
132969,"prior",0,20280.1202711896,0,,
132988,"prior",0,19791.9035910755,0,,
132989,"prior",0,19766.3257926006,0,,
132990,"prior",0,19740.7600969924,0,,
133671,"prior",0,20290.9187584073,0,,
133672,"prior",0,20265.089199395,0,,
133673,"prior",0,20239.2708059,0,,
133692,"prior",0,19750.9009021987,0,,
133693,"prior",0,19725.3150765856,0,,
134375,"prior",0,20250.0911527324,0,,
134376,"prior",0,20224.2534732632,0,,
134396,"prior",0,19709.9033463758,0,,
134397,"prior",0,19684.309467343,0,,
134398,"prior",0,19658.7277003154,0,,
135078,"prior",0,20235.1262046366,0,,
135079,"prior",0,20209.2692528974,0,,
135080,"prior",0,20183.4234279039,0,,
135100,"prior",0,19668.9109564397,0,,
135101,"prior",0,19643.308997595,0,,
135102,"prior",0,19617.7191552319,0,,
135782,"prior",0,20194.3182185097,0,,
135783,"prior",0,20168.4530942695,0,,
135784,"prior",0,20142.5990985785,0,,
135804,"prior",0,19627.9237654973,0,,
135805,"prior",0,19602.3137003264,0,,
135806,"prior",0,19576.7157560581,0,,
136486,"prior",0,20153.5160344422,0,,
136487,"prior",0,20127.6427124944,0,,
136488,"prior",0,20101.7805208321,0,,
136508,"prior",0,19586.9418069241,0,,
136509,"prior",0,19561.3236088005,0,,
136510,"prior",0,19535.7175359368,0,,
137189,"prior",0,20138.6123224594,0,,
137190,"prior",0,20112.7196884622,0,,
137191,"prior",0,20086.8381435012,0,,
137192,"prior",0,20060.9677304994,0,,
137198,"prior",0,19905.9814528601,0,,
137212,"prior",0,19545.9651143747,0,,
137213,"prior",0,19520.3387565531,0,,
137893,"prior",0,20097.8301007986,0,,
137894,"prior",0,20071.9292168892,0,,
137895,"prior",0,20046.0394235132,0,,
137896,"prior",0,20020.1607636944,0,,
137900,"prior",0,19916.758327728,0,,
137901,"prior",0,19890.9359882992,0,,
137902,"prior",0,19865.1250449186,0,,
137916,"prior",0,19504.9937217801,0,,
137917,"prior",0,19479.3591773949,0,,
138597,"prior",0,20057.0538155895,0,,
138598,"prior",0,20031.1446563349,0,,
138599,"prior",0,20005.2465890356,0,,
138604,"prior",0,19875.924148798,0,,
138605,"prior",0,19850.093546282,0,,
138606,"prior",0,19824.2743420095,0,,
138619,"prior",0,19489.6825113227,0,,
138620,"prior",0,19464.0276633501,0,,
138621,"prior",0,19438.3849054238,0,,
139301,"prior",0,20016.28350384,0,,
139302,"prior",0,19990.3660437012,0,,
139303,"prior",0,19964.4596768744,0,,
139308,"prior",0,19835.0957630977,0,,
139309,"prior",0,19809.2568714666,0,,
139310,"prior",0,19783.4293802105,0,,
139311,"prior",0,19757.6133340352,0,,
139323,"prior",0,19448.7300661706,0,,
139324,"prior",0,19423.0669735854,0,,
139325,"prior",0,19397.4159750202,0,,
140005,"prior",0,19975.5192028479,0,,
140006,"prior",0,19949.5934161917,0,,
140007,"prior",0,19923.678724128,0,,
140011,"prior",0,19820.1317719032,0,,
140012,"prior",0,19794.2732072055,0,,
140013,"prior",0,19768.4260003309,0,,
140014,"prior",0,19742.5901958858,0,,
140015,"prior",0,19716.7658386977,0,,
140027,"prior",0,19407.783051622,0,,
140028,"prior",0,19382.1116872723,0,,
140029,"prior",0,19356.4524208471,0,,
140709,"prior",0,19934.7609502163,0,,
140710,"prior",0,19908.8268113025,0,,
140711,"prior",0,19882.9037681905,0,,
140715,"prior",0,19779.3234260539,0,,
140716,"prior",0,19753.4565180008,0,,
140717,"prior",0,19727.6009696406,0,,
140718,"prior",0,19701.7568256999,0,,
140719,"prior",0,19675.9241311172,0,,
140731,"prior",0,19366.8415028693,0,,
141413,"prior",0,19894.0087838465,0,,
141414,"prior",0,19868.0662668352,0,,
141415,"prior",0,19842.1348467652,0,,
141419,"prior",0,19738.5210103433,0,,
141420,"prior",0,19712.6457326575,0,,
141421,"prior",0,19686.7818164689,0,,
141422,"prior",0,19660.9293066135,0,,
142116,"prior",0,19879.2247175339,0,,
142117,"prior",0,19853.262741946,0,,
142118,"prior",0,19827.3118208989,0,,
142119,"prior",0,19801.3719978571,0,,
142123,"prior",0,19697.7245623558,0,,
142124,"prior",0,19671.8408886599,0,,
142125,"prior",0,19645.9685781876,0,,
142126,"prior",0,19620.1076758915,0,,
142138,"prior",0,19310.6833496501,0,,
142139,"prior",0,19284.9749449918,0,,
142140,"prior",0,19259.2786012363,0,,
142141,"prior",0,19233.5943667226,0,,
142143,"prior",0,19182.2624199716,0,,
142144,"prior",0,19156.6148055976,0,,
142145,"prior",0,19130.9794962011,0,,
142820,"prior",0,19838.4932695828,0,,
142821,"prior",0,19812.5228630343,0,,
142822,"prior",0,19786.5635119094,0,,
142823,"prior",0,19760.6152597774,0,,
142827,"prior",0,19656.934119987,0,,
142828,"prior",0,19631.0420237917,0,,
142829,"prior",0,19605.1612924746,0,,
142840,"prior",0,19321.2363774191,0,,
142841,"prior",0,19295.4956033621,0,,
142842,"prior",0,19269.7667974651,0,,
142843,"prior",0,19244.0500077356,0,,
142844,"prior",0,19218.345282409,0,,
142845,"prior",0,19192.6526699615,0,,
142846,"prior",0,19166.9722191053,0,,
142847,"prior",0,19141.3039787861,0,,
142848,"prior",0,19115.6479981961,0,,
142849,"prior",0,19090.0043267654,0,,
143524,"prior",0,19797.7680495198,0,,
143525,"prior",0,19771.7891859427,0,,
143526,"prior",0,19745.8213785934,0,,
143527,"prior",0,19719.8646711496,0,,
143531,"prior",0,19616.1497214398,0,,
143532,"prior",0,19590.24917615,0,,
143544,"prior",0,19280.3422977341,0,,
143545,"prior",0,19254.59310445,0,,
143546,"prior",0,19228.8558824994,0,,
143547,"prior",0,19203.1306800133,0,,
143548,"prior",0,19177.4175453659,0,,
143550,"prior",0,19126.0276742488,0,,
143551,"prior",0,19100.3510357106,0,,
143552,"prior",0,19074.6866608767,0,,
143553,"prior",0,19049.0345993142,0,,
144228,"prior",0,19757.0490965894,0,,
144229,"prior",0,19731.0617498115,0,,
144230,"prior",0,19705.0854599895,0,,
144231,"prior",0,19679.1202709125,0,,
144235,"prior",0,19575.3714052274,0,,
144248,"prior",0,19239.4539474657,0,,
144249,"prior",0,19213.6963072992,0,,
144250,"prior",0,19187.9506415607,0,,
144253,"prior",0,19110.7859747709,0,,
144254,"prior",0,19085.0886917875,0,,
144255,"prior",0,19059.4036269472,0,,
144256,"prior",0,19033.730829714,0,,
144257,"prior",0,19008.0703497939,0,,
144932,"prior",0,19716.3364503558,0,,
144933,"prior",0,19690.3405941027,0,,
144934,"prior",0,19664.3557954603,0,,
144935,"prior",0,19638.3820983201,0,,
144952,"prior",0,19198.5713639791,0,,
144953,"prior",0,19172.8052491481,0,,
144954,"prior",0,19147.0511117736,0,,
144955,"prior",0,19121.3090002518,0,,
144958,"prior",0,19044.1553083546,0,,
144959,"prior",0,19018.4617890029,0,,
144960,"prior",0,18992.7805410894,0,,
144961,"prior",0,18967.1116144647,0,,
145636,"prior",0,19675.6301507027,0,,
145637,"prior",0,19649.6257586011,0,,
145638,"prior",0,19623.6324246823,0,,
145639,"prior",0,19597.6501929512,0,,
145645,"prior",0,19441.9924397772,0,,
145656,"prior",0,19157.6945849461,0,,
145657,"prior",0,19131.9199675555,0,,
145658,"prior",0,19106.1573305723,0,,
145659,"prior",0,19080.4067225238,0,,
145662,"prior",0,19003.2275608936,0,,
145663,"prior",0,18977.5255586944,0,,
145664,"prior",0,18951.8358316983,0,,
145665,"prior",0,18926.1584298895,0,,
146340,"prior",0,19634.9302378436,0,,
146341,"prior",0,19608.917283413,0,,
146342,"prior",0,19582.9153876637,0,,
146343,"prior",0,19556.924594703,0,,
146347,"prior",0,19453.0733405305,0,,
146348,"prior",0,19427.1387307618,0,,
146349,"prior",0,19401.2154930196,0,,
146350,"prior",0,19375.3036729471,0,,
146360,"prior",0,19116.8236483622,0,,
146361,"prior",0,19091.0405003923,0,,
146362,"prior",0,19065.2693357058,0,,
146363,"prior",0,19039.5102029663,0,,
146366,"prior",0,18962.3054866602,0,,
146367,"prior",0,18936.5949731558,0,,
146368,"2022-05-07T13-56-00-Andrew Simon",0.416315789473684,18910.8967385428,0,620.280627934214,0.689200697704682
146369,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,18885.2108329503,0,205.266582513861,0.228073980570957
146370,"prior",0,18859.5373067516,0,,
147044,"prior",0,19594.2367523122,0,,
147045,"prior",0,19568.2152089748,0,,
147046,"prior",0,19542.2047247323,0,,
147047,"prior",0,19516.205343801,0,,
147051,"prior",0,19412.319745191,0,,
147052,"prior",0,19386.376551736,0,,
147053,"prior",0,19360.4447315012,0,,
147054,"prior",0,19334.5243302521,0,,
147064,"prior",0,19075.9585925371,0,,
147065,"prior",0,19050.1668858474,0,,
147066,"prior",0,19024.3871652458,0,,
147067,"prior",0,18998.6194795264,0,,
147071,"prior",0,18895.670069834,0,,
147072,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,18869.9632989476,0,795.333549829921,0.883703944255467
147073,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,18844.2688608371,0,617.455929451901,0.686062143835446
147074,"prior",0,18818.5868060179,0,,
147748,"prior",0,19553.5497349815,0,,
147749,"prior",0,19527.5195760514,0,,
147750,"prior",0,19501.5004765491,0,,
147755,"prior",0,19371.5724295726,0,,
147756,"prior",0,19345.6206251833,0,,
147757,"prior",0,19319.680195133,0,,
147758,"prior",0,19293.751185302,0,,
147775,"prior",0,18854.7508864987,0,,
147776,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",1.01976772616137,18829.035550551,0,847.608476976306,0.94178719664034
147777,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.771742375498649,18803.3325510609,0,637.75895363134,0.708621059590378
147778,"prior",0,18777.6419386889,0,,
148452,"prior",0,19512.8692270527,0,,
148453,"prior",0,19486.830425741,0,,
148454,"prior",0,19460.8026841106,0,,
148455,"prior",0,19434.7860465998,0,,
148459,"prior",0,19330.8314341332,0,,
148460,"prior",0,19304.8709914557,0,,
148461,"prior",0,19278.9219241546,0,,
148462,"prior",0,19252.9842782231,0,,
148479,"prior",0,18813.8374612417,0,,
148480,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.515656929610089,18788.1135313162,0,892.330324779741,0.991478138644156
148481,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.444637112340754,18762.4019414582,0,646.327616684922,0.71814179631658
148482,"prior",0,18736.7027424711,0,,
149156,"prior",0,19472.1952700663,0,,
149157,"prior",0,19446.1477994816,0,,
149158,"prior",0,19420.1113887518,0,,
149159,"prior",0,19394.0860824183,0,,
149163,"prior",0,19290.0967996705,0,,
149164,"prior",0,19264.1276912384,0,,
149165,"prior",0,19238.1699591369,0,,
149166,"prior",0,19212.2236494801,0,,
149183,"prior",0,18772.9298324784,0,,
149184,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.588419765795908,18747.1972795341,0,816.724483687366,0.907471648541518
149185,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.436249517436624,18721.4770701909,0,715.914939951803,0.795461044390892
149186,"prior",0,18695.769255392,0,,
149860,"prior",0,19431.5279059063,0,,
149861,"prior",0,19405.4717390555,0,,
