"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
6377,"2020-08-15T08-42-00-Andrew Simon",0.45,22118.9405937104,0,266.391907561718,0.295991008401909
7048,"prior",0,22754.6885594337,0,,
7071,"2020-07-25T15-45-00-Caitlin Robinson",0.309012875536481,22279.7458315288,0,707.994737279453,0.786660819199392
7072,"prior",0,22259.3473600169,0,,
7073,"prior",0,22238.9703056254,0,,
7077,"2020-08-15T08-42-00-Andrew Simon",0.765,22157.6774400944,0,0.226314470758867,0.000251460523065408
7078,"2020-08-15T08-42-00-Andrew Simon",2.295,22137.4083582795,0,63.3862425969856,0.0704291584410951
7079,"2020-08-15T08-42-00-Andrew Simon",0.3,22117.1610494544,0,673.598815982666,0.748443128869629
7080,"2020-08-15T08-42-00-Andrew Simon",0.225,22096.9355734725,0,97.3182028759806,0.108131336528867
7750,"prior",0,22754.2567058712,0,,
7751,"prior",0,22733.3417883024,0,,
7752,"prior",0,22712.446902172,0,,
7764,"prior",0,22463.2910145669,0,,
7773,"prior",0,22278.3808967952,0,,
7774,"prior",0,22257.9409708057,0,,
7775,"prior",0,22237.5223874156,0,,
7776,"prior",0,22217.1252054717,0,,
7779,"prior",0,22156.0626590837,0,,
7780,"2020-08-15T08-42-00-Andrew Simon",2.4,22135.7516744646,0,500.311377145822,0.555901530162024
8454,"prior",0,22712.0143466089,0,,
8455,"prior",0,22691.0997083374,0,,
8466,"prior",0,22462.3755687742,0,,
8467,"prior",0,22441.7054637519,0,,
8468,"prior",0,22421.05610479,0,,
8476,"prior",0,22256.6150083576,0,,
8477,"prior",0,22236.1549642098,0,,
8478,"prior",0,22215.71624679,0,,
8479,"prior",0,22195.298915016,0,,
8481,"prior",0,22154.5286448486,0,,
8482,"2020-08-15T08-42-00-Andrew Simon",4.875,22134.1758250679,0,577.569385096779,0.641743761218643
8483,"2020-08-15T08-42-00-Andrew Simon",0.03,22113.8446281537,0,542.464222201842,0.602738024668713
9157,"prior",0,22690.7062888561,0,,
9158,"prior",0,22669.7718791618,0,,
9159,"prior",0,22648.8575215588,0,,
9170,"prior",0,22420.1390367772,0,,
9171,"prior",0,22399.4696847715,0,,
9179,"prior",0,22234.8680515059,0,,
9180,"prior",0,22214.3878672123,0,,
9181,"prior",0,22193.9289936473,0,,
9182,"prior",0,22173.4914898023,0,,
9861,"prior",0,22648.4634693528,0,,
9865,"prior",0,22564.8475709574,0,,
9869,"prior",0,22481.5558054621,0,,
9873,"prior",0,22398.5917888846,0,,
9874,"prior",0,22377.9024230134,0,,
9883,"prior",0,22192.6397354554,0,,
9884,"prior",0,22172.1606836686,0,,
9885,"prior",0,22151.7029855483,0,,
10567,"prior",0,22564.372827727,0,,
10568,"prior",0,22543.4792201202,0,,
10569,"prior",0,22522.6058532112,0,,
10572,"prior",0,22460.1077607395,0,,
11271,"prior",0,22522.1303207616,0,,
15481,"prior",0,22563.2735349417,0,,
15482,"prior",0,22542.1009876744,0,,
16183,"prior",0,22563.4342220876,0,,
16184,"prior",0,22542.2221210726,0,,
16185,"prior",0,22521.0296684206,0,,
16886,"prior",0,22542.4227622693,0,,
16887,"prior",0,22521.1907564569,0,,
16888,"prior",0,22499.9783800565,0,,
17589,"prior",0,22521.4314261103,0,,
17590,"prior",0,22500.1794973156,0,,
18291,"prior",0,22521.7516754671,0,,
18292,"prior",0,22500.4602699345,0,,
18293,"prior",0,22479.1884000275,0,,
18995,"prior",0,22479.5093502172,0,,
18996,"prior",0,22458.2175211246,0,,
19698,"prior",0,22458.5787235949,0,,
19699,"prior",0,22437.2669173002,0,,
19725,"prior",0,21890.1888061435,0,,
19726,"prior",0,21869.4249638455,0,,
19727,"prior",0,21848.6822368679,0,,
20401,"prior",0,22437.6684468554,0,,
20402,"prior",0,22416.3366454005,0,,
20428,"prior",0,21868.731946163,0,,
20429,"prior",0,21847.947599457,0,,
20430,"prior",0,21827.1843500579,0,,
21105,"prior",0,22395.4267624318,0,,
21106,"prior",0,22374.0944610334,0,,
21132,"prior",0,21826.4900925022,0,,
21808,"prior",0,22374.5373255573,0,,
21809,"prior",0,22353.1849734408,0,,
22511,"prior",0,22353.668392097,0,,
22512,"prior",0,22332.2959713559,0,,
23215,"prior",0,22311.4275123178,0,,
26729,"prior",0,22228.8885928942,0,,
27431,"prior",0,22229.6975291767,0,,
27432,"prior",0,22208.1648015921,0,,
27433,"prior",0,22186.6514042493,0,,
28134,"prior",0,22209.0148942515,0,,
28135,"prior",0,22187.4619779705,0,,
28136,"prior",0,22165.9283709774,0,,
28838,"prior",0,22166.7801807756,0,,
57711,"prior",0,20241.5025469978,0,,
58413,"prior",0,20242.1300659496,0,,
58414,"prior",0,20220.6826873684,0,,
59116,"prior",0,20221.35521332,0,,
59117,"prior",0,20199.8856609843,0,,
59118,"prior",0,20178.4375080991,0,,
59819,"prior",0,20200.6032857955,0,,
59820,"prior",0,20179.1115384405,0,,
59821,"prior",0,20157.6411655493,0,,
60523,"prior",0,20158.3603905494,0,,
60524,"prior",0,20136.8677763029,0,,
60525,"prior",0,20115.3965797944,0,,
61226,"prior",0,20137.6322883337,0,,
61227,"prior",0,20116.1174114683,0,,
61228,"prior",0,20094.623927074,0,,
61930,"prior",0,20095.3901423717,0,,
61931,"prior",0,20073.8743487436,0,,
61932,"prior",0,20052.3799909294,0,,
62634,"prior",0,20053.1479164297,0,,
62635,"prior",0,20031.6312025711,0,,
62636,"prior",0,20010.1359680401,0,,
63338,"prior",0,20010.9056107277,0,,
63339,"prior",0,19989.3879731439,0,,
64003,"prior",0,20823.9899353131,0,,
64042,"prior",0,19968.6632254838,0,,
64043,"prior",0,19947.1446606604,0,,
64706,"prior",0,20804.1441533162,0,,
64711,"prior",0,20692.6896509812,0,,
64745,"prior",0,19947.9617975165,0,,
64746,"prior",0,19926.4207609172,0,,
64747,"prior",0,19904.9012653196,0,,
65414,"prior",0,20672.7604966659,0,,
65415,"prior",0,20650.5054785743,0,,
65449,"prior",0,19905.72023212,0,,
65450,"prior",0,19884.1782172536,0,,
65451,"prior",0,19862.6577873202,0,,
66117,"prior",0,20652.8554321972,0,,
66118,"prior",0,20630.5788214786,0,,
66119,"prior",0,20608.321452963,0,,
66153,"prior",0,19863.4785916108,0,,
66154,"prior",0,19841.9355947145,0,,
66155,"prior",0,19820.4142268677,0,,
66821,"prior",0,20610.6763083579,0,,
66822,"prior",0,20588.3973036964,0,,
66857,"prior",0,19821.2368762381,0,,
66858,"prior",0,19799.6928935304,0,,
66859,"prior",0,19778.1705841625,0,,
67525,"prior",0,20568.4973527748,0,,
67526,"prior",0,20546.2159449915,0,,
67560,"prior",0,19800.5617055068,0,,
67561,"prior",0,19778.9950862562,0,,
67562,"prior",0,19757.4501139259,0,,
67563,"prior",0,19735.926859413,0,,
68229,"prior",0,20526.3185671893,0,,
68264,"prior",0,19758.3208789793,0,,
68265,"prior",0,19736.7532219167,0,,
68266,"prior",0,19715.207256135,0,,
68932,"prior",0,20506.4455129434,0,,
68933,"prior",0,20484.1399533618,0,,
68968,"prior",0,19716.0799823895,0,,
68969,"prior",0,19694.5112834808,0,,
68970,"prior",0,19672.9643203875,0,,
69635,"prior",0,20486.5968530394,0,,
69636,"prior",0,20464.2695383784,0,,
69637,"prior",0,20441.9615130607,0,,
69672,"prior",0,19673.8390160258,0,,
69673,"prior",0,19652.2692712042,0,,
70339,"prior",0,20444.4235731899,0,,
70375,"prior",0,19653.1905285747,0,,
70376,"prior",0,19631.5979801744,0,,
70377,"prior",0,19610.0271853505,0,,
71078,"prior",0,19632.5658961565,0,,
71079,"prior",0,19610.9505224247,0,,
71080,"prior",0,19589.356875124,0,,
71782,"prior",0,19590.3269733151,0,,
71783,"prior",0,19568.7104516972,0,,
72485,"prior",0,19569.7274084331,0,,
72486,"prior",0,19548.0879907563,0,,
72487,"prior",0,19526.4703167138,0,,
73189,"prior",0,19527.4895682192,0,,
73190,"prior",0,19505.8489488332,0,,
73191,"prior",0,19484.2301177968,0,,
73892,"prior",0,19506.9152602369,0,,
73893,"prior",0,19485.2516737798,0,,
73894,"prior",0,19463.6098479028,0,,
73895,"prior",0,19441.9898552797,0,,
74559,"prior",0,20280.9624954134,0,,
74560,"prior",0,20258.5399142294,0,,
74596,"prior",0,19464.6785680351,0,,
74597,"prior",0,19443.0137255024,0,,
74598,"prior",0,19421.3706883276,0,,
74599,"prior",0,19399.7495294885,0,,
75263,"prior",0,20238.8012971703,0,,
75300,"prior",0,19422.4418274168,0,,
75301,"prior",0,19400.7757237874,0,,
75302,"prior",0,19379.1314704696,0,,
75303,"prior",0,19357.5091407604,0,,
76004,"prior",0,19380.2050388176,0,,
76005,"prior",0,19358.5376690296,0,,
76006,"prior",0,19336.8921946973,0,,
76708,"prior",0,19337.9682026673,0,,
76709,"prior",0,19316.2995616328,0,,
77412,"prior",0,19295.7313194073,0,,
78078,"prior",0,20092.6147113373,0,,
78781,"prior",0,20072.9354286914,0,,
78782,"prior",0,20050.4576028585,0,,
79484,"prior",0,20053.2814496976,0,,
80185,"prior",0,20078.754856048,0,,
80888,"prior",0,20059.1960279042,0,,
80889,"prior",0,20036.613298084,0,,
81591,"prior",0,20039.66275646,0,,
81592,"prior",0,20017.0578677022,0,,
81593,"prior",0,19994.4720803248,0,,
82294,"prior",0,20020.1551165205,0,,
82295,"prior",0,19997.5280545144,0,,
82296,"prior",0,19974.9200626171,0,,
82998,"prior",0,19978.0239336485,0,,
92148,"prior",0,19475.7578215152,0,,
92850,"prior",0,19479.1263511056,0,,
92851,"prior",0,19456.373071381,0,,
93553,"prior",0,19459.7910559603,0,,
93554,"prior",0,19437.0150191197,0,,
94262,"prior",0,19303.9797026523,0,,
94964,"prior",0,19307.2857194918,0,,
94965,"prior",0,19284.5608493837,0,,
94966,"prior",0,19261.8555295735,0,,
95668,"prior",0,19265.1688634474,0,,
95669,"prior",0,19242.4405392084,0,,
95670,"prior",0,19219.7318001958,0,,
96372,"prior",0,19223.0524828436,0,,
97120,"prior",0,18200.1446327177,0,,
97823,"prior",0,18179.7378920979,0,,
97824,"prior",0,18157.9128625981,0,,
98526,"prior",0,18159.3574883551,0,,
98527,"prior",0,18137.5078170257,0,,
98528,"prior",0,18115.6810877682,0,,
99230,"prior",0,18117.1291735359,0,,
99231,"prior",0,18095.2777454156,0,,
99933,"prior",0,18096.7770213213,0,,
99934,"prior",0,18074.9008706741,0,,
99935,"prior",0,18053.047678097,0,,
100637,"prior",0,18054.5505531602,0,,
100638,"prior",0,18032.6725806607,0,,
100639,"prior",0,18010.8176159021,0,,
101340,"prior",0,18034.2268827775,0,,
101341,"prior",0,18012.3241067321,0,,
101342,"prior",0,17990.4443043893,0,,
102044,"prior",0,17992.0023466427,0,,
102045,"prior",0,17970.0976829952,0,,
102046,"prior",0,17948.2160427628,0,,
102748,"prior",0,17949.7778424815,0,,
102749,"prior",0,17927.8712829159,0,,
102750,"prior",0,17905.9877966952,0,,
103451,"prior",0,17929.4848739007,0,,
103452,"prior",0,17907.5533713258,0,,
103453,"prior",0,17885.6449074717,0,,
104155,"prior",0,17887.2623994834,0,,
104156,"prior",0,17865.3289342232,0,,
104157,"prior",0,17843.4185576521,0,,
104859,"prior",0,17845.0399688753,0,,
104860,"prior",0,17823.1045322275,0,,
105562,"prior",0,17824.7781036557,0,,
105563,"prior",0,17802.8175832051,0,,
105564,"prior",0,17780.8801664029,0,,
106266,"prior",0,17782.5578032543,0,,
106267,"prior",0,17760.5952436064,0,,
106268,"prior",0,17738.6558378234,0,,
106970,"prior",0,17740.3375591744,0,,
106971,"prior",0,17718.3729512234,0,,
107673,"prior",0,17720.1072065255,0,,
107674,"prior",0,17698.1173726366,0,,
107675,"prior",0,17676.1507072173,0,,
121010,"prior",0,17795.099362571,0,,
121011,"prior",0,17772.1949605028,0,,
121713,"prior",0,17775.9404214354,0,,
121714,"prior",0,17753.0111773761,0,,
121715,"prior",0,17730.1026567127,0,,
122417,"prior",0,17733.8570932769,0,,
122418,"prior",0,17710.9236736878,0,,
122419,"prior",0,17688.0110162554,0,,
123121,"prior",0,17691.7744707432,0,,
123122,"prior",0,17668.8368571948,0,,
123123,"prior",0,17645.9200447009,0,,
123124,"prior",0,17623.0241144088,0,,
123824,"prior",0,17672.6551446829,0,,
123825,"prior",0,17649.6925597015,0,,
123826,"prior",0,17626.7507336426,0,,
123827,"prior",0,17603.8297476671,0,,
124528,"prior",0,17630.5782210523,0,,
124529,"prior",0,17607.6113660783,0,,
124530,"prior",0,17584.6653088294,0,,
124531,"prior",0,17561.7401308313,0,,
125232,"prior",0,17588.5020397563,0,,
125233,"prior",0,17565.5308958498,0,,
125234,"prior",0,17542.5805886086,0,,
125235,"prior",0,17519.6511999169,0,,
125936,"prior",0,17546.4266069602,0,,
125937,"prior",0,17523.4511550579,0,,
125938,"prior",0,17500.4965788906,0,,
125939,"prior",0,17477.5629607144,0,,
126640,"prior",0,17504.3519288904,0,,
126641,"prior",0,17481.3721497949,0,,
126642,"prior",0,17458.4132856448,0,,
127344,"prior",0,17462.2780118282,0,,
127345,"prior",0,17439.2938862185,0,,
128047,"prior",0,17443.2142644639,0,,
128048,"prior",0,17420.2048621219,0,,
128049,"prior",0,17397.2163705386,0,,
128751,"prior",0,17401.1463133209,0,,
128752,"prior",0,17378.1324861763,0,,
128753,"prior",0,17355.1396090337,0,,
129455,"prior",0,17359.0791622638,0,,
131560,"prior",0,17394.6886407124,0,,
131561,"prior",0,17371.5115019362,0,,
131582,"prior",0,16889.6622033084,0,,
132263,"prior",0,17375.8599339833,0,,
132264,"prior",0,17352.6575214169,0,,
132265,"prior",0,17329.4755883216,0,,
132285,"prior",0,16870.2670852592,0,,
132286,"prior",0,16847.5348094386,0,,
132967,"prior",0,17333.8346490362,0,,
132968,"prior",0,17310.627383663,0,,
132969,"prior",0,17287.4406348124,0,,
132988,"prior",0,16850.9027385841,0,,
132989,"prior",0,16828.1441816975,0,,
132990,"prior",0,16805.4079571258,0,,
133671,"prior",0,17291.8103753391,0,,
133672,"prior",0,17268.5982354591,0,,
133673,"prior",0,17245.4066492649,0,,
133692,"prior",0,16808.7844127958,0,,
133693,"prior",0,16786.0218431418,0,,
134375,"prior",0,17249.7871211246,0,,
134376,"prior",0,17226.570084885,0,,
134396,"prior",0,16766.6666759545,0,,
134397,"prior",0,16743.9000747204,0,,
134398,"prior",0,16721.1558970034,0,,
135078,"prior",0,17231.0073942722,0,,
135079,"prior",0,17207.7648947015,0,,
135080,"prior",0,17184.5429401074,0,,
135100,"prior",0,16724.5495333748,0,,
135101,"prior",0,16701.7788816171,0,,
135102,"prior",0,16679.0306992384,0,,
135782,"prior",0,17188.9911816861,0,,
135783,"prior",0,17165.7437044634,0,,
135784,"prior",0,17142.516809365,0,,
135804,"prior",0,16682.432990427,0,,
135805,"prior",0,16659.6582690609,0,,
135806,"prior",0,16636.9060631175,0,,
136486,"prior",0,17146.976036176,0,,
136487,"prior",0,17123.7235588831,0,,
136488,"prior",0,17100.4917009798,0,,
136508,"prior",0,16640.3170525326,0,,
136509,"prior",0,16617.53824234,0,,
136510,"prior",0,16594.7819937897,0,,
137189,"prior",0,17128.2400390102,0,,
137190,"prior",0,17104.9619664483,0,,
137191,"prior",0,17081.7044665149,0,,
137192,"prior",0,17058.4676233598,0,,
137198,"prior",0,16919.4851175666,0,,
137212,"prior",0,16598.2017251708,0,,
137213,"prior",0,16575.4188067935,0,,
137893,"prior",0,17086.2321363482,0,,
137894,"prior",0,17062.9489812981,0,,
137895,"prior",0,17039.6864360043,0,,
137896,"prior",0,17016.4445849894,0,,
137900,"prior",0,16923.6858278212,0,,
137901,"prior",0,16900.5487296899,0,,
137902,"prior",0,16877.4328411742,0,,
137916,"prior",0,16556.0870138747,0,,
137917,"prior",0,16533.2999678121,0,,
138597,"prior",0,17044.2253501384,0,,
138598,"prior",0,17020.9370896081,0,,
138599,"prior",0,16997.6694760735,0,,
138604,"prior",0,16881.6440987444,0,,
138605,"prior",0,16858.5021639213,0,,
138606,"prior",0,16835.3814786801,0,,
138619,"prior",0,16536.7867251329,0,,
138620,"prior",0,16513.972924231,0,,
138621,"prior",0,16491.1817308468,0,,
139301,"prior",0,17002.2196895114,0,,
139302,"prior",0,16978.9263003468,0,,
139303,"prior",0,16955.6535955382,0,,
139308,"prior",0,16839.6033357252,0,,
139309,"prior",0,16816.4565419265,0,,
139310,"prior",0,16793.3310378164,0,,
139311,"prior",0,16770.2269114659,0,,
139323,"prior",0,16494.6774763861,0,,
139324,"prior",0,16471.8594618901,0,,
139325,"prior",0,16449.0641014039,0,,
140005,"prior",0,16960.2151636813,0,,
140006,"prior",0,16936.9166225753,0,,
140007,"prior",0,16913.6388032985,0,,
140011,"prior",0,16820.7364639384,0,,
140012,"prior",0,16797.5635468778,0,,
140013,"prior",0,16774.4118716698,0,,
140014,"prior",0,16751.281526386,0,,
140015,"prior",0,16728.1725995097,0,,
140027,"prior",0,16452.5688807535,0,,
140028,"prior",0,16429.7466325588,0,,
140029,"prior",0,16406.9470850424,0,,
140709,"prior",0,16918.2117819581,0,,
140710,"prior",0,16894.9080654383,0,,
140711,"prior",0,16871.6251083391,0,,
140715,"prior",0,16778.7026014324,0,,
140716,"prior",0,16755.5247404004,0,,
140717,"prior",0,16732.3681611862,0,,
140718,"prior",0,16709.2329522729,0,,
140719,"prior",0,16686.1192025497,0,,
140731,"prior",0,16410.4609441434,0,,
141413,"prior",0,16876.2095537408,0,,
141414,"prior",0,16852.9006381748,0,,
141415,"prior",0,16829.6125197415,0,,
141419,"prior",0,16736.6697524617,0,,
141420,"prior",0,16713.4869245694,0,,
141421,"prior",0,16690.3254185989,0,,
141422,"prior",0,16667.1853234382,0,,
142116,"prior",0,16857.5433754418,0,,
142117,"prior",0,16834.2084885225,0,,
142118,"prior",0,16810.894350118,0,,
142119,"prior",0,16787.6010466744,0,,
142123,"prior",0,16694.637925547,0,,
142124,"prior",0,16671.4501077503,0,,
142125,"prior",0,16648.2836521092,0,,
142126,"prior",0,16625.1386479253,0,,
142138,"prior",0,16349.104889396,0,,
142139,"prior",0,16326.2470719303,0,,
142140,"prior",0,16303.4120005327,0,,
142141,"prior",0,16280.5997709124,0,,
142143,"prior",0,16235.0442220607,0,,
142144,"prior",0,16212.301096462,0,,
142145,"prior",0,16189.5811999146,0,,
142820,"prior",0,16815.5487671644,0,,
142821,"prior",0,16792.2085958939,0,,
142822,"prior",0,16768.8892106923,0,,
142823,"prior",0,16745.5906983971,0,,
142827,"prior",0,16652.6071292983,0,,
142828,"prior",0,16629.4142983873,0,,
142829,"prior",0,16606.2428700016,0,,
142840,"prior",0,16352.7956849624,0,,
142841,"prior",0,16329.8882057193,0,,
142842,"prior",0,16307.003328452,0,,
142843,"prior",0,16284.1411484551,0,,
142844,"prior",0,16261.3017614584,0,,
142845,"prior",0,16238.4852636389,0,,
142846,"prior",0,16215.6917516178,0,,
142847,"prior",0,16192.9213224582,0,,
142848,"prior",0,16170.1740736773,0,,
142849,"prior",0,16147.4501032401,0,,
143524,"prior",0,16773.5553654034,0,,
143525,"prior",0,16750.2098855418,0,,
143526,"prior",0,16726.8852294169,0,,
143527,"prior",0,16703.5814842627,0,,
143531,"prior",0,16610.5773724112,0,,
143532,"prior",0,16587.3795050136,0,,
143544,"prior",0,16310.7037349522,0,,
143545,"prior",0,16287.7917793006,0,,
143546,"prior",0,16264.9024718187,0,,
143547,"prior",0,16242.035908255,0,,
143548,"prior",0,16219.19218481,0,,
143550,"prior",0,16173.57364529,0,,
143551,"prior",0,16150.7990238479,0,,
143552,"prior",0,16128.0476317934,0,,
143553,"prior",0,16105.3195675719,0,,
144228,"prior",0,16731.5631801068,0,,
144229,"prior",0,16708.2123672444,0,,
144230,"prior",0,16684.8824159031,0,,
144231,"prior",0,16661.5734137189,0,,
144235,"prior",0,16568.548663666,0,,
144248,"prior",0,16268.6125385293,0,,
144249,"prior",0,16245.6960849321,0,,
144250,"prior",0,16222.8023258669,0,,
144253,"prior",0,16154.2581802814,0,,
144254,"prior",0,16131.4561660051,0,,
144255,"prior",0,16108.6773318438,0,,
144256,"prior",0,16085.9217762722,0,,
144257,"prior",0,16063.1895982209,0,,
144932,"prior",0,16689.5722213247,0,,
144933,"prior",0,16666.2160508823,0,,
144934,"prior",0,16642.8807798658,0,,
144935,"prior",0,16619.5664963078,0,,
144952,"prior",0,16226.5221024537,0,,
144953,"prior",0,16203.6011292089,0,,
144954,"prior",0,16180.7028970413,0,,
144955,"prior",0,16157.8275026332,0,,
144958,"prior",0,16089.3393195876,0,,
144959,"prior",0,16066.5562521167,0,,
144960,"prior",0,16043.7965126335,0,,
144961,"prior",0,16021.0602005622,0,,
145636,"prior",0,16647.5824992061,0,,
145637,"prior",0,16624.2209464365,0,,
145638,"prior",0,16600.8803311113,0,,
145639,"prior",0,16577.560741671,0,,
145645,"prior",0,16438.089754068,0,,
145656,"prior",0,16184.4324335493,0,,
145657,"prior",0,16161.5069188022,0,,
145658,"prior",0,16138.6041918501,0,,
145659,"prior",0,16115.7243498464,0,,
145662,"prior",0,16047.2231119227,0,,
145663,"prior",0,16024.4357903967,0,,
145664,"prior",0,16001.6718464589,0,,
145665,"prior",0,15978.9313800208,0,,
146340,"prior",0,16605.5940240074,0,,
146341,"prior",0,16582.2270639875,0,,
146342,"prior",0,16558.8810795522,0,,
146343,"prior",0,16535.5561595437,0,,
146347,"prior",0,16442.4689154737,0,,
146348,"prior",0,16419.2506650939,0,,
146349,"prior",0,16396.0540211304,0,,
146350,"prior",0,16372.8790754151,0,,
146360,"prior",0,16142.3435387172,0,,
146361,"prior",0,16119.4134604479,0,,
146362,"prior",0,16096.5062168696,0,,
146363,"prior",0,16073.6219056133,0,,
146366,"prior",0,16005.1075489559,0,,
146367,"prior",0,15982.315952478,0,,
146368,"2022-05-07T13-56-00-Andrew Simon",0.416315789473684,15959.5477833841,0,620.280627934214,0.689200697704682
146369,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,15936.8031420859,0,205.266582513861,0.228073980570957
146370,"prior",0,15914.0821294609,0,,
147044,"prior",0,16563.6068060811,0,,
147045,"prior",0,16540.2344137186,0,,
147046,"prior",0,16516.8830351943,0,,
147047,"prior",0,16493.5527597606,0,,
147051,"prior",0,16400.4444889375,0,,
147052,"prior",0,16377.2210827106,0,,
147053,"prior",0,16354.0193240858,0,,
147054,"prior",0,16330.8393053326,0,,
147064,"prior",0,16100.2554249244,0,,
147065,"prior",0,16077.3207609509,0,,
147066,"prior",0,16054.4089787465,0,,
147067,"prior",0,16031.5201764183,0,,
147071,"prior",0,15940.1967442118,0,,
147072,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,15917.4243291089,0,795.333549829921,0.883703944255467
147073,"2022-05-07T13-56-00-Andrew Simon",0.327105263157895,15894.6754922973,0,617.455929451901,0.686062143835446
147074,"prior",0,15871.9503351584,0,,
147748,"prior",0,16521.6208558926,0,,
147749,"prior",0,16498.2430059154,0,,
147750,"prior",0,16474.8862081484,0,,
147755,"prior",0,16358.4211558231,0,,
147756,"prior",0,16335.1925693627,0,,
147757,"prior",0,16311.9856718322,0,,
147758,"prior",0,16288.8005559353,0,,
147775,"prior",0,15898.0781715142,0,,
147776,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",1.01976772616137,15875.301489389,0,847.608476976306,0.94178719664034
147777,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.771742375498649,15852.5484362558,0,637.75895363134,0.708621059590378
147778,"prior",0,15829.8191140056,0,,
148452,"prior",0,16479.6361840079,0,,
148453,"prior",0,16456.2528509673,0,,
148454,"prior",0,16432.8906086288,0,,
148455,"prior",0,16409.5495470765,0,,
148459,"prior",0,16316.3989254644,0,,
148460,"prior",0,16293.1651342129,0,,
148461,"prior",0,16269.9530733573,0,,
148462,"prior",0,16246.7628360357,0,,
148479,"prior",0,15855.960240363,0,,
148480,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.515656929610089,15833.1792700434,0,892.330324779741,0.991478138644156
148481,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.444637112340754,15810.4219796248,0,646.327616684922,0.71814179631658
148482,"prior",0,15787.6884715099,0,,
149156,"prior",0,16437.6528011019,0,,
149157,"prior",0,16414.2639593712,0,,
149158,"prior",0,16390.8962469563,0,,
149159,"prior",0,16367.5497543535,0,,
149163,"prior",0,16274.3778072944,0,,
149164,"prior",0,16251.1387865165,0,,
149165,"prior",0,16227.9215377376,0,,
149166,"prior",0,16204.7261545409,0,,
149183,"prior",0,15813.8429567966,0,,
149184,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.588419765795908,15791.0576769537,0,816.724483687366,0.907471648541518
149185,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.436249517436624,15768.2961281279,0,715.914939951803,0.795461044390892
149186,"prior",0,15745.5584132336,0,,
149860,"prior",0,16395.6707179608,0,,
149861,"prior",0,16372.2763417355,0,,
149862,"prior",0,16348.9031335531,0,,
149863,"prior",0,16325.5511843327,0,,
149868,"prior",0,16209.1135356244,0,,
149869,"prior",0,16185.8910741512,0,,
149870,"prior",0,16162.6905204504,0,,
149887,"prior",0,15771.7263269239,0,,
149888,"2021-04-15T09-43-00-Ryan Batten, 2022-05-07T13-56-00-Andrew Simon",0.143782653455154,15748.936716066,0,801.47242275142,0.890524914168244
