"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
8467,"prior",0,9053.18744901809,0,,
8468,"prior",0,9036.5454355712,0,,
8476,"prior",0,8905.89183294745,0,,
8477,"prior",0,8889.87614654806,0,,
8478,"prior",0,8873.93196262101,0,,
8479,"prior",0,8858.05966727238,0,,
8481,"prior",0,8826.53229183651,0,,
8482,"2020-08-15T08-42-00-Andrew Simon",4.875,8810.87798899818,0,577.569385096779,0.641743761218643
8483,"2020-08-15T08-42-00-Andrew Simon",0.03,8795.29712918613,0,542.464222201842,0.602738024668713
9157,"prior",0,9251.37150806599,0,,
9158,"prior",0,9233.83220835161,0,,
9159,"prior",0,9216.35620777718,0,,
9170,"prior",0,9028.40212090832,0,,
9171,"prior",0,9011.71424607037,0,,
9179,"prior",0,8880.69461932789,0,,
9180,"prior",0,8864.63332254193,0,,
9181,"prior",0,8848.64356777643,0,,
9182,"prior",0,8832.72574356826,0,,
9861,"prior",0,9209.6313052452,0,,
9865,"prior",0,9139.92625823525,0,,
9869,"prior",0,9071.25723294101,0,,
9873,"prior",0,9003.64793401913,0,,
9874,"prior",0,8986.91400257637,0,,
9883,"prior",0,8839.41962905371,0,,
9884,"prior",0,8823.38409540854,0,,
9885,"prior",0,8807.42053307667,0,,
10567,"prior",0,9132.95017347183,0,,
10568,"prior",0,9115.57381721504,0,,
10569,"prior",0,9098.26220809339,0,,
10572,"prior",0,9046.71957356799,0,,
11271,"prior",0,9091.25455706548,0,,
15481,"prior",0,9089.47550561914,0,,
15482,"prior",0,9071.32765056455,0,,
16183,"prior",0,9084.03498554615,0,,
16184,"prior",0,9065.77785378187,0,,
16185,"prior",0,9047.5823671708,0,,
16886,"prior",0,9060.42195089425,0,,
16887,"prior",0,9042.11704271075,0,,
16888,"prior",0,9023.87374859973,0,,
17589,"prior",0,9036.84622149399,0,,
17590,"prior",0,9018.49336237061,0,,
18291,"prior",0,9031.77024564403,0,,
18292,"prior",0,9013.30809008085,0,,
18293,"prior",0,8994.90710531622,0,,
18995,"prior",0,8989.80785198202,0,,
18996,"prior",0,8971.35856670976,0,,
19698,"prior",0,8966.3458051484,0,,
19699,"prior",0,8947.84804435062,0,,
19725,"prior",0,8489.63142662362,0,,
19726,"prior",0,8472.93265991843,0,,
19727,"prior",0,8456.30629344713,0,,
20401,"prior",0,8942.92225016549,0,,
20402,"prior",0,8924.37583868868,0,,
20428,"prior",0,8464.88618312824,0,,
20429,"prior",0,8448.13841406294,0,,
20430,"prior",0,8431.46306474219,0,,
21105,"prior",0,8900.94225285391,0,,
21106,"prior",0,8882.4084079248,0,,
21132,"prior",0,8423.37740220764,0,,
21808,"prior",0,8877.54759267486,0,,
21809,"prior",0,8858.96470343735,0,,
22511,"prior",0,8854.19216670055,0,,
22512,"prior",0,8835.56005589971,0,,
23215,"prior",0,8812.19477651105,0,,
26729,"prior",0,8714.90115649972,0,,
27431,"prior",0,8710.87181297874,0,,
27432,"prior",0,8691.8292426733,0,,
27433,"prior",0,8672.84761197654,0,,
28134,"prior",0,8687.89228415382,0,,
28135,"prior",0,8668.7991321254,0,,
28136,"prior",0,8649.76685986162,0,,
28838,"prior",0,8645.81115891136,0,,
57711,"prior",0,6758.03607836522,0,,
58413,"prior",0,6752.06909818944,0,,
58414,"prior",0,6734.09987676389,0,,
59116,"prior",0,6728.24474301904,0,,
59117,"prior",0,6710.21162537266,0,,
59118,"prior",0,6692.26310758984,0,,
59819,"prior",0,6704.46917589159,0,,
59820,"prior",0,6686.3718381211,0,,
59821,"prior",0,6668.35905624348,0,,
60523,"prior",0,6662.58103524899,0,,
60524,"prior",0,6644.50366077622,0,,
60525,"prior",0,6626.51148589591,0,,
61226,"prior",0,6638.83974337298,0,,
61227,"prior",0,6620.69744713051,0,,
61228,"prior",0,6602.64030310254,0,,
61930,"prior",0,6596.94094775176,0,,
61931,"prior",0,6578.81850068143,0,,
61932,"prior",0,6560.78185956588,0,,
62634,"prior",0,6555.04661699381,0,,
62635,"prior",0,6536.94428732333,0,,
62636,"prior",0,6518.9284270416,0,,
63338,"prior",0,6513.15683947695,0,,
63339,"prior",0,6495.07490082154,0,,
64003,"prior",0,7236.83576061173,0,,
64042,"prior",0,6471.27170585411,0,,
64043,"prior",0,6453.2104373678,0,,
64706,"prior",0,7215.60790168544,0,,
64711,"prior",0,7111.11897438109,0,,
64745,"prior",0,6447.51939958303,0,,
64746,"prior",0,6429.39130913019,0,,
64747,"prior",0,6411.35099565344,0,,
65414,"prior",0,7089.64032552159,0,,
65415,"prior",0,7068.87189369244,0,,
65449,"prior",0,6405.62328397511,0,,
65450,"prior",0,6387.51574474256,0,,
65451,"prior",0,6369.49667695096,0,,
66117,"prior",0,7068.22298855227,0,,
66118,"prior",0,7047.39132820455,0,,
66119,"prior",0,7026.6247697172,0,,
66153,"prior",0,6363.73181258561,0,,
66154,"prior",0,6345.64511063182,0,,
66155,"prior",0,6327.64758520469,0,,
66821,"prior",0,7025.97243158912,0,,
66822,"prior",0,7005.14226503711,0,,
66857,"prior",0,6321.84508002251,0,,
66858,"prior",0,6303.77950733546,0,,
66859,"prior",0,6285.80382710794,0,,
67525,"prior",0,6983.72179039211,0,,
67526,"prior",0,6962.89313689328,0,,
67560,"prior",0,6298.09716937089,0,,
67561,"prior",0,6279.96318340951,0,,
67562,"prior",0,6261.91903806063,0,,
67563,"prior",0,6243.96551220608,0,,
68229,"prior",0,6941.47106550259,0,,
68264,"prior",0,6256.19920448332,0,,
68265,"prior",0,6238.08622246343,0,,
68266,"prior",0,6220.0638087869,0,,
68932,"prior",0,6920.11196902245,0,,
68933,"prior",0,6899.22025747983,0,,
68968,"prior",0,6214.30597829585,0,,
68969,"prior",0,6196.21429959188,0,,
68970,"prior",0,6178.21392834719,0,,
69635,"prior",0,6898.8164323739,0,,
69636,"prior",0,6877.85992200119,0,,
69637,"prior",0,6856.96936689053,0,,
69672,"prior",0,6172.41758963844,0,,
69673,"prior",0,6154.34751996992,0,,
70339,"prior",0,6856.56353032063,0,,
70375,"prior",0,6148.67429196225,0,,
70376,"prior",0,6130.53414002707,0,,
70377,"prior",0,6112.48599164712,0,,
71078,"prior",0,6124.98502771299,0,,
71079,"prior",0,6106.77440887027,0,,
71080,"prior",0,6088.65573375845,0,,
71782,"prior",0,6083.06895513881,0,,
71783,"prior",0,6064.87936266851,0,,
72485,"prior",0,6059.41841585866,0,,
72486,"prior",0,6041.1575146287,0,,
72487,"prior",0,6022.98925668793,0,,
73189,"prior",0,6017.49083445233,0,,
73190,"prior",0,5999.25080566896,0,,
73191,"prior",0,5981.10419714018,0,,
73892,"prior",0,5993.87997562695,0,,
73893,"prior",0,5975.56777769416,0,,
73894,"prior",0,5957.34893053528,0,,
73895,"prior",0,5939.2242932289,0,,
74559,"prior",0,6687.52447145906,0,,
74560,"prior",0,6666.30409953984,0,,
74596,"prior",0,5951.94083435284,0,,
74597,"prior",0,5933.64934391834,0,,
74598,"prior",0,5915.45199439111,0,,
74599,"prior",0,5897.3496572358,0,,
75263,"prior",0,6645.27183954085,0,,
75300,"prior",0,5910.006107134,0,,
75301,"prior",0,5891.73563425611,0,,
75302,"prior",0,5873.56010538554,0,,
75303,"prior",0,5855.48040464868,0,,
76004,"prior",0,5868.07589106795,0,,
76005,"prior",0,5849.82675271709,0,,
76006,"prior",0,5831.67337476464,0,,
76708,"prior",0,5826.15028602793,0,,
76709,"prior",0,5807.92280630611,0,,
77412,"prior",0,5784.22939477933,0,,
78078,"prior",0,6497.55314642653,0,,
78781,"prior",0,6476.66324584171,0,,
78782,"prior",0,6455.3014125004,0,,
79484,"prior",0,6455.84433692968,0,,
80185,"prior",0,6478.29689819803,0,,
80888,"prior",0,6457.76058715014,0,,
80889,"prior",0,6436.05864181496,0,,
81591,"prior",0,6437.29774780586,0,,
81592,"prior",0,6415.52646504432,0,,
81593,"prior",0,6393.82048308022,0,,
82294,"prior",0,6416.90908304541,0,,
82295,"prior",0,6395.06827170006,0,,
82296,"prior",0,6373.29249645428,0,,
82998,"prior",0,6374.68477408494,0,,
92148,"prior",0,5869.84105567827,0,,
92850,"prior",0,5871.96807512659,0,,
92851,"prior",0,5849.76728745352,0,,
93553,"prior",0,5852.054611094,0,,
93554,"prior",0,5829.77786961438,0,,
94262,"prior",0,5699.14090955077,0,,
94964,"prior",0,5701.02023172112,0,,
94965,"prior",0,5678.93579012144,0,,
94966,"prior",0,5656.92274416796,0,,
95668,"prior",0,5658.81663451045,0,,
95669,"prior",0,5636.72489852722,0,,
95670,"prior",0,5614.7050384932,0,,
96372,"prior",0,5616.61371496641,0,,
97120,"prior",0,4683.81529239565,0,,
97823,"prior",0,4659.97166177113,0,,
97824,"prior",0,4641.96323486261,0,,
98526,"prior",0,4636.1983863038,0,,
98527,"prior",0,4618.09715777078,0,,
98528,"prior",0,4600.11852975024,0,,
99230,"prior",0,4594.30184433142,0,,
99231,"prior",0,4576.22963494254,0,,
99933,"prior",0,4570.57839977163,0,,
99934,"prior",0,4552.41191558084,0,,
99935,"prior",0,4534.36928985258,0,,
100637,"prior",0,4528.66649466965,0,,
100638,"prior",0,4510.52878751069,0,,
100639,"prior",0,4492.51632635545,0,,
101340,"prior",0,4504.99451544482,0,,
101341,"prior",0,4486.76101688018,0,,
101342,"prior",0,4468.65265457182,0,,
102044,"prior",0,4463.06713994543,0,,
102045,"prior",0,4444.8621514385,0,,
102046,"prior",0,4426.7837185415,0,,
102748,"prior",0,4421.14599813235,0,,
102749,"prior",0,4402.97009039278,0,,
102750,"prior",0,4384.92218887077,0,,
103451,"prior",0,4397.50539757853,0,,
103452,"prior",0,4379.23127232021,0,,
103453,"prior",0,4361.08503314061,0,,
104155,"prior",0,4355.56848751996,0,,
104156,"prior",0,4337.3231518484,0,,
104157,"prior",0,4319.20718678339,0,,
104859,"prior",0,4313.63778894962,0,,
104860,"prior",0,4295.42183341145,0,,
105562,"prior",0,4290.03021182738,0,,
105563,"prior",0,4271.71348816521,0,,
105564,"prior",0,4253.52752142392,0,,
106266,"prior",0,4248.08344038095,0,,
106267,"prior",0,4229.79577881652,0,,
106268,"prior",0,4211.64042839879,0,,
106970,"prior",0,4206.1428505116,0,,
106971,"prior",0,4187.88486227544,0,,
107673,"prior",0,4182.57007362378,0,,
107674,"prior",0,4164.20863246304,0,,
107675,"prior",0,4145.98094802952,0,,
121010,"prior",0,4185.30236259479,0,,
121011,"prior",0,4162.66863425026,0,,
121713,"prior",0,4165.91130890944,0,,
121714,"prior",0,4143.17152754955,0,,
121715,"prior",0,4120.52267859917,0,,
122417,"prior",0,4123.79920076311,0,,
122418,"prior",0,4101.04324248775,0,,
122419,"prior",0,4078.37897700441,0,,
123121,"prior",0,4081.69004237862,0,,
123122,"prior",0,4058.9175903659,0,,
123123,"prior",0,4036.23760365191,0,,
123124,"prior",0,4013.65164971991,0,,
123824,"prior",0,4062.46488240092,0,,
123825,"prior",0,4039.58392957579,0,,
123826,"prior",0,4016.79465761827,0,,
123827,"prior",0,3994.09863584926,0,,
124528,"prior",0,4020.37983730287,0,,
124529,"prior",0,3997.4809622082,0,,
124530,"prior",0,3974.67453433543,0,,
124531,"prior",0,3951.96215420245,0,,
125232,"prior",0,3978.29839986256,0,,
125233,"prior",0,3955.38124436661,0,,
125234,"prior",0,3932.55731446116,0,,
125235,"prior",0,3909.82824277942,0,,
125936,"prior",0,3936.22068945427,0,,
125937,"prior",0,3913.28488462146,0,,
125938,"prior",0,3890.44309600209,0,,
125939,"prior",0,3867.69698931825,0,,
126640,"prior",0,3894.14683060337,0,,
126641,"prior",0,3871.19199624944,0,,
126642,"prior",0,3848.33198124981,0,,
127344,"prior",0,3852.07695325925,0,,
127345,"prior",0,3829.10269750562,0,,
128047,"prior",0,3833.10000250983,0,,
128048,"prior",0,3810.01119310523,0,,
128049,"prior",0,3787.01711188495,0,,
128751,"prior",0,3791.0595495907,0,,
128752,"prior",0,3767.94969186525,0,,
128753,"prior",0,3744.93536843143,0,,
129455,"prior",0,3749.02394611644,0,,
131560,"prior",0,3787.95349772957,0,,
131561,"prior",0,3764.11333573398,0,,
131582,"prior",0,3286.28840079506,0,,
132263,"prior",0,3770.07808531576,0,,
132264,"prior",0,3746.12403713191,0,,
132265,"prior",0,3722.25543766997,0,,
132285,"prior",0,3265.66522778767,0,,
132286,"prior",0,3244.03568450161,0,,
132967,"prior",0,3728.28791703479,0,,
132968,"prior",0,3704.30426295241,0,,
132969,"prior",0,3680.40664490842,0,,
132988,"prior",0,3245.18669728264,0,,
132989,"prior",0,3223.41962566546,0,,
132990,"prior",0,3201.78312589263,0,,
133671,"prior",0,3686.5083744916,0,,
133672,"prior",0,3662.49451094589,0,,
133673,"prior",0,3638.56727558565,0,,
133692,"prior",0,3202.95020838307,0,,
133693,"prior",0,3181.17437272728,0,,
134375,"prior",0,3644.73982705751,0,,
134376,"prior",0,3620.69513228769,0,,
134396,"prior",0,3160.7143160367,0,,
134397,"prior",0,3138.92948767027,0,,
134398,"prior",0,3117.27852589594,0,,
135078,"prior",0,3627.144905375,0,,
135079,"prior",0,3602.98266112921,0,,
135080,"prior",0,3578.90649447901,0,,
135100,"prior",0,3118.4790491109,0,,
135101,"prior",0,3096.68499021556,0,,
135102,"prior",0,3075.02650811309,0,,
135782,"prior",0,3585.43222850938,0,,
135783,"prior",0,3561.23728112329,0,,
135784,"prior",0,3537.12898228435,0,,
135804,"prior",0,3076.24443806011,0,,
135805,"prior",0,3054.44090116791,0,,
135806,"prior",0,3032.77469530524,0,,
136486,"prior",0,3543.73244505282,0,,
136487,"prior",0,3519.50411052449,0,,
136488,"prior",0,3495.36299876204,0,,
136508,"prior",0,3034.01051503125,0,,
136509,"prior",0,3012.19724250509,0,,
136510,"prior",0,2990.52310098722,0,,
137189,"prior",0,3526.39443414758,0,,
137190,"prior",0,3502.04601969992,0,,
137191,"prior",0,3477.78359301799,0,,
137192,"prior",0,3453.60896635962,0,,
137198,"prior",0,3310.51223273253,0,,
137212,"prior",0,2991.7773139883,0,,
137213,"prior",0,2969.9540374524,0,,
137893,"prior",0,3484.75721645191,0,,
137894,"prior",0,3460.37343939015,0,,
137895,"prior",0,3436.0761937076,0,,
137896,"prior",0,3411.86732807426,0,,
137900,"prior",0,3315.95427459128,0,,
137901,"prior",0,3292.21669080039,0,,
137902,"prior",0,3268.5795865664,0,,
137916,"prior",0,2949.5448708385,0,,
137917,"prior",0,2927.7113105727,0,,
138597,"prior",0,3443.13510533939,0,,
138598,"prior",0,3418.71521464197,0,,
138599,"prior",0,3394.38240039944,0,,
138604,"prior",0,3274.09218390796,0,,
138605,"prior",0,3250.32314807001,0,,
138606,"prior",0,3226.65543576851,0,,
138619,"prior",0,2929.29894327324,0,,
138620,"prior",0,2907.3132235719,0,,
138621,"prior",0,2885.46908787221,0,,
139301,"prior",0,3401.5286596043,0,,
139302,"prior",0,3377.07188098252,0,,
139303,"prior",0,3352.70272501038,0,,
139308,"prior",0,3232.24040156063,0,,
139309,"prior",0,3208.43917209236,0,,
139310,"prior",0,3184.74012037753,0,,
139311,"prior",0,3161.14554448905,0,,
139323,"prior",0,2887.08091942785,0,,
139324,"prior",0,2865.08241242469,0,,
139325,"prior",0,2843.22739690192,0,,
140005,"prior",0,3359.93846549822,0,,
140006,"prior",0,3335.44400049343,0,,
140007,"prior",0,3311.03770505389,0,,
140011,"prior",0,3214.33427843596,0,,
140012,"prior",0,3190.39933774868,0,,
140013,"prior",0,3166.56514704771,0,,
140014,"prior",0,3142.83399849268,0,,
140015,"prior",0,3119.20824394315,0,,
140027,"prior",0,2844.86414374755,0,,
140028,"prior",0,2822.85248003834,0,,
140029,"prior",0,2800.98626687047,0,,
140709,"prior",0,3318.3651384354,0,,
140710,"prior",0,3293.83216345156,0,,
140711,"prior",0,3269.38790524764,0,,
140715,"prior",0,3172.5389423985,0,,
140716,"prior",0,3148.56942437203,0,,
140717,"prior",0,3124.70147760764,0,,
140718,"prior",0,3100.93744749402,0,,
140719,"prior",0,3077.27974149425,0,,
140731,"prior",0,2802.64867778551,0,,
141413,"prior",0,3276.80932480351,0,,
141414,"prior",0,3252.23699011572,0,,
141415,"prior",0,3227.7539192543,0,,
141419,"prior",0,3130.7560433743,0,,
141420,"prior",0,3106.75111646964,0,,
141421,"prior",0,3082.84859033083,0,,
141422,"prior",0,3059.05086534556,0,,
142116,"prior",0,3259.97205121095,0,,
142117,"prior",0,3235.27170392319,0,,
142118,"prior",0,3210.65913263618,0,,
142119,"prior",0,3186.1363715334,0,,
142123,"prior",0,3088.98609071918,0,,
142124,"prior",0,3064.94489379272,0,,
142125,"prior",0,3041.00693514287,0,,
142126,"prior",0,3017.17467201657,0,,
142138,"prior",0,2740.42345616615,0,,
142139,"prior",0,2718.22194034039,0,,
142140,"prior",0,2696.16842187732,0,,
142141,"prior",0,2674.26656218864,0,,
142143,"prior",0,2630.93294321525,0,,
142144,"prior",0,2609.50899044864,0,,
142145,"prior",0,2588.25231287726,0,,
142820,"prior",0,3218.49498212535,0,,
142821,"prior",0,3193.75299015603,0,,
142822,"prior",0,3169.09927710878,0,,
142823,"prior",0,3144.5359193501,0,,
142827,"prior",0,3047.22962156021,0,,
142828,"prior",0,3023.15126248243,0,,
142829,"prior",0,2999.1769869544,0,,
142840,"prior",0,2743.10160822331,0,,
142841,"prior",0,2720.5940019336,0,,
142842,"prior",0,2698.22920961474,0,,
142843,"prior",0,2676.01081198121,0,,
142844,"prior",0,2653.94248581467,0,,
142845,"prior",0,2632.02800595743,0,,
142846,"prior",0,2610.27124725478,0,,
142847,"prior",0,2588.67618645128,0,,
142848,"prior",0,2567.24690404436,0,,
142849,"prior",0,2545.98758605075,0,,
143524,"prior",0,3177.03850334311,0,,
143525,"prior",0,3152.25393516739,0,,
143526,"prior",0,3127.55814579402,0,,
143527,"prior",0,3102.95325494239,0,,
143531,"prior",0,3005.4872026958,0,,
143532,"prior",0,2981.37075690917,0,,
143544,"prior",0,2700.95022558573,0,,
143545,"prior",0,2678.42129094196,0,,
143546,"prior",0,2656.03707919038,0,,
143547,"prior",0,2633.80128025329,0,,
143548,"prior",0,2611.71768483533,0,,
143550,"prior",0,2568.02278394435,0,,
143551,"prior",0,2546.41958267339,0,,
143552,"prior",0,2524.98479733796,0,,
143553,"prior",0,2503.72275345135,0,,
144228,"prior",0,3135.60343615295,0,,
144229,"prior",0,3110.77533036349,0,,
144230,"prior",0,3086.03649950678,0,,
144231,"prior",0,3061.38910785726,0,,
144235,"prior",0,2963.75943265874,0,,
144248,"prior",0,2658.80231484006,0,,
144249,"prior",0,2636.25140297803,0,,
144250,"prior",0,2613.84717288457,0,,
144253,"prior",0,2547.55314623572,0,,
144254,"prior",0,2525.7747542503,0,,
144255,"prior",0,2504.16314539112,0,,
144256,"prior",0,2482.72267510475,0,,
144257,"prior",0,2461.45781549008,0,,
144932,"prior",0,3094.19064540478,0,,
144933,"prior",0,3069.31800953621,0,,
144934,"prior",0,3044.53514020801,0,,
144935,"prior",0,3019.84424747321,0,,
144952,"prior",0,2616.65804927765,0,,
144953,"prior",0,2594.0844812778,0,,
144954,"prior",0,2571.6596057779,0,,
144955,"prior",0,2549.38734655918,0,,
144958,"prior",0,2483.5271861145,0,,
144959,"prior",0,2461.90688903978,0,,
144960,"prior",0,2440.46054245161,0,,
144961,"prior",0,2419.19277261517,0,,
145636,"prior",0,3052.8010423994,0,,
145637,"prior",0,3027.88285170604,0,,
145638,"prior",0,3003.05491378294,0,,
145639,"prior",0,2978.31948573626,0,,
145645,"prior",0,2831.98473912149,0,,
145656,"prior",0,2574.51761351472,0,,
145657,"prior",0,2551.92067854141,0,,
145658,"prior",0,2529.47450061854,0,,
145659,"prior",0,2507.18312881827,0,,
145662,"prior",0,2441.28010941222,0,,
145663,"prior",0,2419.6508290627,0,,
145664,"prior",0,2398.19840484897,0,,
145665,"prior",0,2376.92762530033,0,,
146340,"prior",0,3011.43558802114,0,,
146341,"prior",0,2986.47078419373,0,,
146342,"prior",0,2961.59671307346,0,,
146343,"prior",0,2936.81568010724,0,,
146347,"prior",0,2838.67052527978,0,,
146348,"prior",0,2814.39178316702,0,,
146349,"prior",0,2790.22145523497,0,,
146350,"prior",0,2766.16238340518,0,,
146360,"prior",0,2532.38120444589,0,,
146361,"prior",0,2509.76015771449,0,,
146362,"prior",0,2487.29198847468,0,,
146363,"prior",0,2464.98087714336,0,,
146366,"prior",0,2399.03355612139,0,,
146367,"prior",0,2377.39498200477,0,,
146368,"prior",0,2355.93626815515,0,,
146369,"prior",0,2334.66237405986,0,,
146370,"prior",0,2313.57839810569,0,,
147044,"prior",0,2970.09529610302,0,,
147045,"prior",0,2945.08278595056,0,,
147046,"prior",0,2920.16148113223,0,,
147047,"prior",0,2895.33373677113,0,,
147051,"prior",0,2797.0080531094,0,,
147052,"prior",0,2772.68605844967,0,,
147053,"prior",0,2748.47336169007,0,,
147054,"prior",0,2724.37287697083,0,,
147064,"prior",0,2490.24903226645,0,,
147065,"prior",0,2467.60309286446,0,,
147066,"prior",0,2445.11220945293,0,,
147067,"prior",0,2422.78070023164,0,,
147071,"prior",0,2335.13936560439,0,,
147072,"prior",0,2313.67413866067,0,,
147073,"prior",0,2292.39701943848,0,,
147074,"prior",0,2271.31329438754,0,,
147748,"prior",0,2928.78123709648,0,,
147749,"prior",0,2903.71989115716,0,,
147750,"prior",0,2878.75021477512,0,,
147755,"prior",0,2755.36378390391,0,,
147756,"prior",0,2730.99738226562,0,,
147757,"prior",0,2706.74116669867,0,,
147758,"prior",0,2682.59812613417,0,,
147775,"prior",0,2292.88399891006,0,,
147776,"prior",0,2271.41202311978,0,,
147777,"prior",0,2250.13156202444,0,,
147778,"prior",0,2229.0481007371,0,,
148452,"prior",0,2887.49454201444,0,,
148453,"prior",0,2862.38319312819,0,,
148454,"prior",0,2837.36396842216,0,,
148455,"prior",0,2812.43932648813,0,,
148459,"prior",0,2713.73856099353,0,,
148460,"prior",0,2689.32655281933,0,,
148461,"prior",0,2665.02562255364,0,,
148462,"prior",0,2640.83883660464,0,,
148479,"prior",0,2250.62890239994,0,,
148480,"prior",0,2229.14992880129,0,,
148481,"prior",0,2207.8660024534,0,,
148482,"prior",0,2186.7828185423,0,,
149156,"prior",0,2846.23640672821,0,,
149157,"prior",0,2821.07384855097,0,,
149158,"prior",0,2796.00385827164,0,,
149159,"prior",0,2771.02894832418,0,,
149163,"prior",0,2672.13327986446,0,,
149164,"prior",0,2647.67441821311,0,,
149165,"prior",0,2623.32752908759,0,,
149166,"prior",0,2599.0957591818,0,,
149183,"prior",0,2208.37409811613,0,,
149184,"prior",0,2186.88786353599,0,,
149185,"prior",0,2165.60034141075,0,,
149186,"prior",0,2144.5174492963,0,,
149860,"prior",0,2805.00809662178,0,,
149861,"prior",0,2779.79308208746,0,,
149862,"prior",0,2754.67106683099,0,,
149863,"prior",0,2729.6446185832,0,,
149868,"prior",0,2606.04188037935,0,,
149869,"prior",0,2581.64773747221,0,,
149870,"prior",0,2557.36969338605,0,,
149887,"prior",0,2166.1196098269,0,,
149888,"prior",0,2144.625835774,0,,
149889,"prior",0,2123.33457963336,0,,
149890,"prior",0,2102.25199461464,0,,
150564,"prior",0,2763.81095164371,0,,
150565,"prior",0,2738.54219136366,0,,
150566,"prior",0,2713.3668478593,0,,
150567,"prior",0,2688.28754563054,0,,
150571,"prior",0,2588.98641038893,0,,
150572,"prior",0,2564.42989938499,0,,
150573,"prior",0,2539.98715436032,0,,
150574,"prior",0,2515.66149144322,0,,
150591,"prior",0,2123.86546318739,0,,
150592,"prior",0,2102.36385463943,0,,
150593,"prior",0,2081.06871791637,0,,
150594,"prior",0,2059.98645624649,0,,
150595,"prior",0,2039.12367230924,0,,
151268,"prior",0,2722.6463917999,0,,
151269,"prior",0,2697.32255242516,0,,
151270,"prior",0,2672.09253174939,0,,
151271,"prior",0,2646.95901252733,0,,
151275,"prior",0,2547.44691226311,0,,
151276,"prior",0,2522.83949815469,0,,
151277,"prior",0,2498.34674644835,0,,
151278,"prior",0,2473.97206267775,0,,
151295,"prior",0,2081.61168593643,0,,
151296,"prior",0,2060.10193000779,0,,
151297,"prior",0,2038.8027571274,0,,
151298,"prior",0,2017.72083608293,0,,
151299,"prior",0,1996.86304781138,0,,
151972,"prior",0,2681.51592313816,0,,
151973,"prior",0,2656.13562566656,0,,
151974,"prior",0,2630.84953138822,0,,
151975,"prior",0,2605.66038283392,0,,
151980,"prior",0,2481.27176764746,0,,
151981,"prior",0,2456.72754549337,0,,
152001,"prior",0,1996.53669820134,0,,
